User,Year,Month,F1,F2,F3
MAC000078,2012,8,10.444083333333333,32.05616666666667,12.741416666666666
MAC000078,2012,9,9.347333333333333,25.428166666666666,13.025
MAC000078,2012,10,7.230833333333333,22.218666666666667,11.929666666666666
MAC000078,2012,11,18.633359399906237,35.167909399906236,13.043423183309892
MAC000078,2012,12,14.534842073170731,30.7558087398374,15.33925
MAC000080,2012,1,11.193,32.37475,18.306
MAC000080,2012,2,11.697833333333334,33.126416666666664,14.725
MAC000080,2012,4,12.8985,27.705000000000002,11.038166666666667
MAC000080,2012,5,10.119,28.915,11.167333333333334
MAC000080,2012,6,13.497,27.577,11.3635
MAC000080,2012,7,13.0925,30.4015,15.167166666666667
MAC000080,2012,8,14.526,34.12125,16.079666666666668
MAC000080,2012,9,13.8085,33.53675,15.928166666666668
MAC000080,2012,10,9.13825,20.04,10.34275
MAC000080,2012,11,11.76525,32.0665,17.2405
MAC000080,2012,12,15.366,34.1545,18.280333333333335
MAC000081,2012,1,49.27254202702703,82.46575869369369,31.523333333333333
MAC000081,2012,2,47.17101214526215,81.50560762385763,32.33983333333333
MAC000081,2012,4,48.06816666666667,79.52785468895078,26.671666666666667
MAC000081,2012,5,52.72786261261261,79.20994594594595,33.496833333333335
MAC000081,2012,6,50.268166666666666,80.09266666666667,38.42466666666667
MAC000081,2012,7,42.053558333333335,68.10183697846568,34.883916666666664
MAC000081,2012,8,39.40004166666667,61.184958333333334,32.97025
MAC000081,2012,9,46.033541666666665,73.93070833333333,31.808833333333332
MAC000081,2012,10,51.1491728520018,86.64177427543217,33.49308333333333
MAC000081,2012,11,49.07375,85.53962233054781,34.27066666666666
MAC000081,2012,12,45.25815444743935,80.25659166666667,37.319162780772686
MAC000084,2012,1,55.91787401894452,97.61899607577809,51.081
MAC000084,2012,2,45.59664146307799,87.60183243271221,42.80204096963423
MAC000084,2012,4,51.7819039749233,91.18736273175936,49.006166666666665
MAC000084,2012,5,50.353375,93.91885770440251,52.69533333333333
MAC000084,2012,6,47.417,79.94175,51.063916666666664
MAC000084,2012,7,50.94875,87.172,54.46208333333333
MAC000084,2012,8,52.59408333333333,92.93166666666667,57.41766666666667
MAC000084,2012,9,48.76481666666667,85.24035,53.530833333333334
MAC000084,2012,10,51.38775,85.6775,52.64683333333333
MAC000084,2012,11,41.32050193410698,78.95418824196345,43.354416666666665
MAC000084,2012,12,53.78327818428184,90.51596151761518,44.13608333333333
MAC000085,2012,1,57.427606134975626,88.48615298001054,50.5048536861067
MAC000085,2012,2,52.859769971164305,80.80254491980442,47.261539825954955
MAC000085,2012,4,63.265400728102875,92.06075096665839,47.46957172020016
MAC000085,2012,5,62.06691019869696,96.89655246605099,47.302845549638285
MAC000085,2012,6,62.546061973674476,98.54020317784068,48.638844405594405
MAC000085,2012,7,49.75070827943362,81.7358901684002,46.230885985345104
MAC000085,2012,8,58.36957726481404,98.33586019573616,49.00062604594331
MAC000085,2012,9,64.42307452708356,92.47807021717777,49.82038532231074
MAC000085,2012,10,57.59594308628397,92.54611513212629,49.9152068435636
MAC000085,2012,11,50.879847087132255,84.633570265931,46.21880723339557
MAC000085,2012,12,56.54464501352589,89.32842020561039,48.528584454298816
MAC000086,2012,1,19.898,35.1905,15.58425
MAC000086,2012,2,18.9965,30.5725,14.079
MAC000086,2012,4,21.9165,31.0255,18.407
MAC000086,2012,5,22.8525,31.4365,18.876666666666665
MAC000086,2012,6,19.63875,30.9005,17.199666666666666
MAC000086,2012,7,25.245,40.135666666666665,23.10333333333333
MAC000086,2012,8,32.64075,56.95825,30.62933333333333
MAC000086,2012,9,33.28825,55.856,29.0465
MAC000086,2012,10,35.3565,57.63275,30.305333333333333
MAC000086,2012,11,33.983,64.17575,29.587666666666667
MAC000086,2012,12,26.604,41.13625,17.973
MAC000089,2012,1,31.935430701754385,73.29401140350878,15.681
MAC000089,2012,2,16.556583333333332,42.10941666666667,14.591166666666666
MAC000089,2012,4,20.5545,45.34825,16.66725
MAC000089,2012,5,22.02425,52.87825,19.680087601078167
MAC000089,2012,6,17.6815,40.41075,17.083166666666667
MAC000089,2012,7,22.109125,49.290375,19.5805
MAC000089,2012,8,19.6155,47.023,19.243
MAC000089,2012,9,18.9045,41.39275,16.950166666666668
MAC000089,2012,10,23.61025,54.175,17.654833333333332
MAC000089,2012,11,26.52675,64.96475,20.264083333333332
MAC000089,2012,12,36.71775,77.94708063791555,18.820166666666665
MAC000090,2012,1,44.42527211393719,66.03910179967689,39.678892587658744
MAC000090,2012,2,37.8844042506589,56.88663812811617,35.43363043463692
MAC000090,2012,4,45.08300969033955,64.55182766818109,33.14502777777778
MAC000090,2012,5,37.065088829071335,54.96815,33.09925
MAC000090,2012,6,34.47833333333333,53.07366666666667,31.9655
MAC000090,2012,7,33.882666666666665,52.55283333333333,36.13875
MAC000090,2012,8,32.02125,50.09725,32.60325
MAC000090,2012,9,35.38086666666667,49.871178535002315,32.0325
MAC000090,2012,10,43.30575054460396,57.55279561281337,36.023916666666665
MAC000090,2012,11,44.91398338240782,60.921095085675816,33.12325
MAC000090,2012,12,53.72746027988471,75.11851392076844,38.12682807017544
MAC000091,2012,1,30.42125,54.719,27.134
MAC000091,2012,2,29.3955,54.11775,25.785166666666665
MAC000091,2012,4,25.92025,42.8325,28.381333333333334
MAC000091,2012,5,22.7765,35.6375,24.067666666666668
MAC000091,2012,6,21.31275,31.5835,18.2685
MAC000091,2012,7,20.23275,34.183,18.601666666666667
MAC000091,2012,8,25.018250000000002,39.536,19.5655
MAC000091,2012,9,17.34325,30.166,18.344333333333335
MAC000091,2012,10,21.792,37.05475,20.724166666666665
MAC000091,2012,11,26.53225,46.57525,22.992166666666666
MAC000091,2012,12,31.4895,58.2045,24.6635
MAC000095,2012,1,29.406583333333334,61.48416666666667,37.65108333333333
MAC000095,2012,2,28.99725,51.7215,33.531166666666664
MAC000095,2012,4,26.818833333333334,48.72666666666667,26.756833333333333
MAC000095,2012,5,28.36175,47.65975,29.108333333333334
MAC000095,2012,6,30.41975,45.53475,26.289166666666667
MAC000095,2012,7,32.72025,51.774,28.152333333333335
MAC000095,2012,8,29.40675,47.4305,25.470333333333333
MAC000095,2012,9,29.01775,43.5795,20.805
MAC000095,2012,10,35.54725,61.04875,31.048333333333332
MAC000095,2012,11,32.26225,50.7985,30.6175
MAC000095,2012,12,29.73,49.09766666666667,29.294416666666667
MAC000096,2012,1,67.71228214449596,118.0883763832896,79.04326042024371
MAC000096,2012,2,70.72504395147385,122.07269865540594,86.38672199087776
MAC000096,2012,4,71.47971448900128,118.46868930809701,83.05746725134567
MAC000096,2012,5,69.44872000549451,114.45467915252748,71.54928416153847
MAC000096,2012,6,62.25347100291426,106.70163317345185,62.59842982785995
MAC000096,2012,7,63.50870625916829,107.98568556540609,75.83613643642195
MAC000096,2012,8,60.92672060537858,99.338642436409,70.39383775955788
MAC000096,2012,9,59.78811929423036,100.87874508728976,65.72113189269747
MAC000096,2012,10,73.46966482823437,123.03600470536232,87.86913037461693
MAC000096,2012,11,64.56338049126495,102.25741416182608,69.44632912596866
MAC000096,2012,12,70.43351060827375,119.64636366826706,86.12500784207272
MAC000097,2012,1,58.671801776781656,94.91223832261417,42.97075
MAC000097,2012,2,51.275747124756336,82.37948289473684,38.9546693957115
MAC000097,2012,4,54.17342104978355,79.9578426060051,39.99826781274281
MAC000097,2012,5,57.15774188267394,89.8466195884493,38.951231980445655
MAC000097,2012,6,54.870855149581445,85.82117384040072,40.73804964320022
MAC000097,2012,7,62.54742104211698,92.59790165880658,42.654375
MAC000097,2012,8,61.93561346822653,95.47758058659505,52.48975
MAC000097,2012,9,57.89056234687121,90.60741243976014,47.299958333333336
MAC000097,2012,10,62.61604844827586,104.64307467487684,53.90725
MAC000097,2012,11,54.23147302380952,90.192583914966,44.52725
MAC000097,2012,12,55.54198498694932,93.54883266647568,51.72841421568627
MAC000099,2012,1,19.919,35.30075,25.43766666666667
MAC000099,2012,2,16.5105,31.973,20.500333333333334
MAC000099,2012,4,20.4195,33.177,18.932666666666666
MAC000099,2012,5,18.3605,36.42,19.418333333333333
MAC000099,2012,6,16.24875,32.18775,15.790333333333333
MAC000099,2012,7,17.76375,33.358,17.252333333333333
MAC000099,2012,8,16.9495,32.8455,18.823166666666665
MAC000099,2012,9,15.111,30.331500000000002,14.659333333333333
MAC000099,2012,10,16.7515,31.7825,15.860166666666666
MAC000099,2012,11,15.9425,28.69775,16.197
MAC000099,2012,12,16.654,28.39675,18.464666666666666
MAC000100,2012,1,50.31046533603969,76.25613800180425,23.543333333333333
MAC000100,2012,2,47.41194223493548,72.16776773291018,25.885003073453877
MAC000100,2012,4,42.145715864714084,67.83549543235705,22.3575
MAC000100,2012,5,39.18486317567567,67.91170439189189,24.2785
MAC000100,2012,6,45.2099652194211,68.17519304388422,23.823833333333333
MAC000100,2012,7,45.45498072424651,74.29216144849303,27.066916666666668
MAC000100,2012,8,40.785,71.66325,26.467666666666666
MAC000100,2012,9,45.58888356545961,71.2612,23.31
MAC000100,2012,10,49.800451002335535,75.40592352731284,23.339833333333335
MAC000100,2012,11,50.15017426817752,75.6435098677998,23.0745
MAC000100,2012,12,55.00040597826087,78.98705597826087,24.574
MAC000101,2012,1,53.13714291352536,78.97325595238095,21.292666666666666
MAC000101,2012,2,47.19917694805195,69.66895833333334,20.10125
MAC000101,2012,4,37.42924445606695,58.44875972803347,15.735
MAC000101,2012,5,44.32608040935673,75.59773187134503,19.5255
MAC000101,2012,6,42.19277690078813,65.36609166666666,19.7505
MAC000101,2012,7,32.81075,51.4475,18.498833333333334
MAC000101,2012,8,43.058582660385824,68.45861666666667,21.5095
MAC000101,2012,9,45.816375,68.104375,19.983249999999998
MAC000101,2012,10,52.642625,80.927375,21.166083333333333
MAC000101,2012,11,31.11775,57.27990668523677,18.84875
MAC000101,2012,12,53.57285438694005,81.22995172307313,24.71516666666667
MAC000102,2012,1,9.059,19.315,18.52916666666667
MAC000102,2012,2,8.8715,18.9915,19.522
MAC000102,2012,4,8.2935,19.4745,14.696833333333334
MAC000102,2012,5,9.429,19.952,17.138333333333332
MAC000102,2012,6,8.49,20.219,16.887833333333333
MAC000102,2012,7,8.6645,21.047,17.693666666666665
MAC000102,2012,8,8.9525,20.457,17.635166666666667
MAC000102,2012,9,7.731,19.9855,15.1715
MAC000102,2012,10,7.4115,19.705000000000002,15.623166666666666
MAC000102,2012,11,7.824,17.0855,17.689833333333333
MAC000102,2012,12,9.303,19.42725,18.959833333333332
MAC000103,2012,1,73.27335042316112,125.02422330427734,104.87390900914542
MAC000103,2012,2,68.83251089046654,118.06632453690646,92.75866708413974
MAC000103,2012,4,75.82875056925687,123.31682934525017,101.3602788533481
MAC000103,2012,5,74.73296503944773,115.1844427514793,90.4236265285996
MAC000103,2012,6,60.72393013141829,104.71461072553178,70.68843311644495
MAC000103,2012,7,57.851382605729874,103.27943875625284,66.54503730104592
MAC000103,2012,8,61.7503869047619,110.16359993819933,68.82119824681239
MAC000103,2012,9,52.52396656282061,95.19765382729024,60.379147420113604
MAC000103,2012,10,53.310896969744,92.98073557718176,59.36039008919517
MAC000103,2012,11,58.27959355423988,100.47310047428061,60.549311319073084
MAC000103,2012,12,70.17836663491526,125.09853303025557,98.3215323368946
MAC000105,2012,1,92.40341837741283,153.7392451285433,123.50336515053924
MAC000105,2012,2,84.80504281675259,141.32908520051754,113.35904205223052
MAC000105,2012,4,73.97534289646009,123.12124596164008,93.96535531935612
MAC000105,2012,5,82.2096929807015,136.2256130541884,106.90043045736724
MAC000105,2012,6,79.01714104344019,132.6716646689782,106.56725942268575
MAC000105,2012,7,68.90437559998595,114.23465042176153,91.68432118598504
MAC000105,2012,8,72.15650308212092,119.21499329349626,90.69439631627928
MAC000105,2012,9,74.16654330815156,126.14737619796882,98.79274600671108
MAC000105,2012,10,80.62400066238422,133.41306880869192,100.73848535512866
MAC000105,2012,11,77.7283504176501,129.47259187488123,103.14793642138487
MAC000105,2012,12,91.2134500523414,151.86275003818983,121.0081614943665
MAC000108,2012,1,22.1485,28.0905,8.202833333333333
MAC000108,2012,2,21.159,27.3935,8.248333333333333
MAC000108,2012,4,21.637,27.292,6.4685
MAC000108,2012,5,21.203,26.211,7.566166666666667
MAC000108,2012,6,17.6685,22.4805,7.0275
MAC000108,2012,7,16.3185,22.8255,7.932
MAC000108,2012,8,18.9855,23.425,8.397
MAC000108,2012,9,18.416,22.2,7.565833333333333
MAC000108,2012,10,22.741,26.227,7.0525
MAC000108,2012,11,23.623,26.225,7.279
MAC000108,2012,12,23.9325,27.27125,7.387833333333333
MAC000110,2012,1,53.84033917748918,89.39172776280324,57.25456349342481
MAC000110,2012,2,48.97932067328442,85.24870080563947,50.189495698460654
MAC000110,2012,4,54.717150382263,87.078024017038,45.32948877238969
MAC000110,2012,5,52.91599577089577,90.69830508658009,45.71906937229437
MAC000110,2012,6,45.411294257703084,82.08704425770308,45.441527030812324
MAC000110,2012,7,44.624916666666664,82.94145708446867,46.05398319709355
MAC000110,2012,8,40.14475,76.1329307518116,40.234479030797104
MAC000110,2012,9,36.39100833333333,77.52621316595945,41.03312644978784
MAC000110,2012,10,41.27973992736629,82.87941035111719,43.81414555892124
MAC000110,2012,11,40.33274495899662,75.68502479498312,48.42502040520984
MAC000110,2012,12,46.36803957886072,79.33368719051686,53.1017763655827
MAC000112,2012,1,48.89687249544627,86.41599353369763,40.259818123861564
MAC000112,2012,2,49.871638896952106,84.18186944847605,39.779259724238024
MAC000112,2012,4,41.36096993964717,74.748375,34.944833333333335
MAC000112,2012,5,38.87434163292848,73.40078333333334,35.77466666666667
MAC000112,2012,6,39.05741666666667,70.33520833333333,32.650125
MAC000112,2012,7,34.39746534320323,61.29428333333333,31.605666666666668
MAC000112,2012,8,39.90983254716981,71.700375,30.571
MAC000112,2012,9,41.55654166666667,71.95420833333333,33.313
MAC000112,2012,10,37.540625,66.062875,36.416333333333334
MAC000112,2012,11,48.7044199906367,83.65136592429107,41.113125
MAC000112,2012,12,49.317719029655755,78.33329470736169,42.722833333333334
MAC000113,2012,1,61.17436351162648,100.51740874648236,70.80551680076319
MAC000113,2012,2,54.095406283248096,94.82183927100455,62.214403074213365
MAC000113,2012,4,48.443316124359264,81.36293751207191,53.48609225169007
MAC000113,2012,5,57.12090354638851,101.44196819582761,59.02583012763279
MAC000113,2012,6,56.945093013736084,99.64033977605904,58.38174462355585
MAC000113,2012,7,52.9120052113882,91.51643810047906,54.98883655826703
MAC000113,2012,8,39.630231757116256,65.82152555865922,47.174775804735305
MAC000113,2012,9,54.00846262044033,90.42201860016556,53.51081690805734
MAC000113,2012,10,53.30060672541428,94.49854574339963,55.10583256977924
MAC000113,2012,11,49.452123252382016,87.29463720951168,51.70345915051712
MAC000113,2012,12,49.33573278846487,82.9240639349949,51.23152265999666
MAC000115,2012,1,43.763708333333334,78.38914305742486,33.23258333333333
MAC000115,2012,2,34.669369949127905,69.3446707485465,28.9091875
MAC000115,2012,4,31.25925,64.8925,28.80125
MAC000115,2012,5,29.121,62.543,23.031
MAC000115,2012,6,31.526,56.96775,21.453
MAC000115,2012,7,19.186583333333335,47.848166666666664,18.810333333333332
MAC000115,2012,8,24.93675,52.462833333333336,22.807416666666665
MAC000115,2012,9,21.633166666666668,53.939083333333336,24.681
MAC000115,2012,10,39.21725,70.46425,25.6265
MAC000115,2012,11,40.21675,68.23583333333333,31.86425
MAC000115,2012,12,44.48441666666667,68.50983333333333,31.675333333333334
MAC000117,2012,1,66.013875,100.51380559299191,37.3955
MAC000117,2012,2,57.857791666666664,94.82445833333334,58.61233333333333
MAC000117,2012,4,32.78691666666667,48.25508333333333,24.226166666666668
MAC000117,2012,5,27.68725,38.50375,23.748666666666665
MAC000117,2012,6,28.222166666666666,41.35483333333333,22.8585
MAC000117,2012,7,31.8285,44.78525,25.1805
MAC000117,2012,8,31.49775,45.30975,25.83566666666667
MAC000117,2012,9,26.826249999999998,40.35175,20.4055
MAC000117,2012,10,32.178916666666666,44.27283333333333,20.9295
MAC000117,2012,11,28.69425,51.39475,23.057333333333332
MAC000117,2012,12,33.10125,54.13125,26.669333333333334
MAC000118,2012,1,33.869416666666666,52.07683333333333,23.993833333333335
MAC000118,2012,2,29.51075,44.82325,23.199916666666667
MAC000118,2012,4,30.60375,44.40925,20.503166666666665
MAC000118,2012,5,25.8965,42.476,22.3895
MAC000118,2012,6,29.41325,47.278,22.7905
MAC000118,2012,7,30.9095,42.95625,22.731666666666666
MAC000118,2012,8,31.119,49.84575,27.096833333333333
MAC000118,2012,9,27.109098746518107,39.7472,19.66925
MAC000118,2012,10,29.819499999999998,41.6485,20.826
MAC000118,2012,11,30.70075,45.933,23.118
MAC000118,2012,12,35.60008333333333,57.23791666666666,23.587833333333332
MAC000120,2012,1,9.9675,16.477,13.413166666666667
MAC000120,2012,2,10.82,16.48,12.428
MAC000120,2012,4,11.9765,18.659,13.415666666666667
MAC000120,2012,5,13.179,17.683,12.867333333333333
MAC000120,2012,6,9.53,14.0945,11.021833333333333
MAC000120,2012,7,9.317,14.858,11.416
MAC000120,2012,8,9.7805,15.083,11.7305
MAC000120,2012,9,8.342,12.9875,10.353
MAC000120,2012,10,6.694,10.277,7.941666666666666
MAC000120,2012,11,5.041,8.127,6.655666666666667
MAC000120,2012,12,13.871,23.23775,18.791833333333333
MAC000121,2012,1,59.042968581081084,87.87734358108108,30.264
MAC000121,2012,2,54.87399166666667,78.28769591127099,25.865666666666666
MAC000121,2012,4,47.37991666666667,74.40308333333333,24.11466666666667
MAC000121,2012,5,44.005833333333335,70.35791666666667,24.146833333333333
MAC000121,2012,6,45.901833333333336,67.18041666666667,24.064
MAC000121,2012,7,48.01391666666667,74.94908333333333,27.563
MAC000121,2012,8,50.083625,83.765875,32.627833333333335
MAC000121,2012,9,49.127,80.4305,26.833833333333335
MAC000121,2012,10,54.045724583895634,82.88948729194782,23.82133333333333
MAC000121,2012,11,55.12960833333333,80.17078139398214,26.784185731076633
MAC000121,2012,12,60.983481707550055,88.84507170995175,37.2751501391891
MAC000123,2012,1,50.02775,63.49025,23.465833333333332
MAC000123,2012,2,44.36175,53.499,20.850166666666667
MAC000123,2012,4,42.6145,44.70325,20.8735
MAC000123,2012,5,36.2515,45.6845,24.598
MAC000123,2012,6,34.8485,43.074,23.714833333333335
MAC000123,2012,7,31.07275,43.0325,25.285333333333334
MAC000123,2012,8,31.498,43.5665,25.016833333333334
MAC000123,2012,9,31.149,40.785,24.888333333333332
MAC000123,2012,10,38.1595,48.8865,26.17866666666667
MAC000123,2012,11,45.88725,54.3045,23.738500000000002
MAC000123,2012,12,50.718916666666665,60.943583333333336,24.014833333333332
MAC000125,2012,1,21.20925,42.05425,26.805583333333335
MAC000125,2012,2,22.897333333333332,43.42541666666667,30.112333333333332
MAC000125,2012,4,25.268583333333332,45.479589939731106,28.736583333333332
MAC000125,2012,5,31.12425,54.266,27.733416666666667
MAC000125,2012,6,29.8725,56.109,27.234416666666668
MAC000125,2012,7,32.15920833333333,62.63254166666667,29.437166666666666
MAC000125,2012,8,30.149708333333333,60.83304166666667,25.10425
MAC000125,2012,9,37.849383333333336,69.03722306444135,34.058
MAC000125,2012,10,41.05406727313567,77.88231727313567,47.025666666666666
MAC000125,2012,11,39.25570833333333,88.1581363583681,59.434333333333335
MAC000125,2012,12,38.247616229348885,74.50840601716877,49.692135965338515
MAC000126,2012,1,20.640533333333334,37.54275643786451,12.5635
MAC000126,2012,2,15.2515,32.0145,14.199166666666667
MAC000126,2012,4,19.792666666666666,38.376083333333334,11.139
MAC000126,2012,5,18.02375,36.72875,10.992333333333333
MAC000126,2012,6,13.771333333333333,35.43516666666667,10.98725
MAC000126,2012,7,17.73125,33.27325,11.096
MAC000126,2012,8,14.901333333333334,35.64041666666667,11.900833333333333
MAC000126,2012,9,18.748847102457116,41.88473333333334,12.108333333333333
MAC000126,2012,10,32.2615,52.83675,16.832666666666668
MAC000126,2012,11,29.210089215686274,48.59747336601307,18.653849183006535
MAC000126,2012,12,28.2356,49.97606832660386,21.349166666666665
MAC000127,2012,1,52.91191666666666,85.15033333333334,32.32233333333333
MAC000127,2012,2,47.94683333333333,78.06066666666666,28.865166666666667
MAC000127,2012,4,36.79825,68.29025,31.684916666666666
MAC000127,2012,5,30.85525,52.7435,30.860583333333334
MAC000127,2012,6,35.66325,65.038,31.164666666666665
MAC000127,2012,7,34.448,56.48725,32.87533333333333
MAC000127,2012,8,38.6005,67.92925,34.131
MAC000127,2012,9,31.550166666666666,54.72983333333333,29.793916666666668
MAC000127,2012,10,51.1055,79.68925,35.3625
MAC000127,2012,11,37.29066666666667,59.667833333333334,30.42725
MAC000127,2012,12,43.2125,72.49241673396142,32.971133333333334
MAC000128,2012,1,28.72975,41.7985,15.335666666666667
MAC000128,2012,2,26.938166666666667,39.35633333333333,15.113666666666667
MAC000128,2012,4,22.963,33.7465,13.040333333333333
MAC000128,2012,5,24.40575,37.54525,14.021833333333333
MAC000128,2012,6,24.79125,36.4545,13.222
MAC000128,2012,7,24.59275,35.08175,13.400833333333333
MAC000128,2012,8,24.60475,36.94775,13.425
MAC000128,2012,9,23.232499999999998,34.65825,12.857
MAC000128,2012,10,26.15625,37.46225,14.3255
MAC000128,2012,11,27.95775,39.5655,14.4505
MAC000128,2012,12,29.34825,42.55675,14.590833333333332
MAC000130,2012,1,21.75,32.0035,7.872833333333333
MAC000130,2012,2,22.947,33.45875,7.585
MAC000130,2012,4,21.664,28.3925,7.842
MAC000130,2012,5,19.475,26.3325,8.432333333333334
MAC000130,2012,6,18.157,22.708,8.125
MAC000130,2012,7,17.4815,23.2135,8.104666666666667
MAC000130,2012,8,19.809916666666666,29.881833333333333,9.924
MAC000130,2012,9,19.1545,23.7135,7.9145
MAC000130,2012,10,20.256,28.186,8.103833333333334
MAC000130,2012,11,20.2515,31.9365,7.893166666666667
MAC000130,2012,12,24.937,33.1235,8.628166666666667
MAC000131,2012,1,37.648318944904695,59.337244508991716,24.828333333333333
MAC000131,2012,2,35.276437750508805,53.32196163295612,23.347
MAC000131,2012,4,38.596987206037205,55.312228308178305,22.744333333333334
MAC000131,2012,5,32.40686040213854,55.53614812698923,24.482833333333332
MAC000131,2012,6,32.5200593220339,49.40509463276836,23.087083333333332
MAC000131,2012,7,27.81025,47.14975,24.045666666666666
MAC000131,2012,8,26.866416666666666,43.847833333333334,24.32283333333333
MAC000131,2012,9,31.890278329613096,50.184863039434525,21.896166666666666
MAC000131,2012,10,32.583023495850625,51.63689268672199,23.162
MAC000131,2012,11,37.017449801587304,55.50926448412698,22.633
MAC000131,2012,12,38.116032282168185,53.8305452254306,25.58566666666667
MAC000132,2012,1,51.07623717021693,88.34909056738975,39.283833333333334
MAC000132,2012,2,43.33197023809524,76.47853183350712,31.55516666666667
MAC000132,2012,4,50.65553516713092,83.51453516713092,32.89525
MAC000132,2012,5,46.946875,79.04074809074574,35.78516666666667
MAC000132,2012,6,46.93270833333333,78.46460712627669,35.00625
MAC000132,2012,7,51.84076666666667,84.07584817813765,37.468
MAC000132,2012,8,51.75366666666667,89.98733333333334,38.23983333333333
MAC000132,2012,9,58.748875,84.930625,35.117
MAC000132,2012,10,56.86420687014175,90.31186548925469,37.18658333333333
MAC000132,2012,11,45.34743475142582,78.63094326341648,34.818083333333334
MAC000132,2012,12,53.560521825396826,91.85662293650793,35.661
MAC000134,2012,1,86.95475966636494,145.08052195664007,115.94408917385172
MAC000134,2012,2,79.34214766584766,133.35163673218673,106.4614617936118
MAC000134,2012,4,81.48508719339411,136.57174815594075,108.44116616546286
MAC000134,2012,5,62.70287449677473,107.58117295300863,89.7289994359381
MAC000134,2012,6,22.62494599522256,40.886345567951366,35.24974691973961
MAC000134,2012,7,12.026,17.3045,12.741666666666667
MAC000134,2012,8,1.25975,2.3705,1.457
MAC000134,2012,9,0.0,0.0875,0.0
MAC000134,2012,10,0.0,0.001,0.0
MAC000134,2012,11,0.026,0.0,0.0
MAC000136,2012,1,62.23672479905437,101.47484101654847,53.3005
MAC000136,2012,2,57.48399643103857,97.1519099414137,47.579166666666666
MAC000136,2012,4,56.68137363060831,108.10997635562896,47.47383333333333
MAC000136,2012,5,57.30212319923372,107.76592070881226,49.21383333333333
MAC000136,2012,6,54.337646165916226,99.28230635148041,45.885
MAC000136,2012,7,53.61190701506592,99.8505393126177,43.7395
MAC000136,2012,8,56.51716641061453,100.15956543296089,45.848
MAC000136,2012,9,55.682267796404275,100.65125747084548,41.468833333333336
MAC000136,2012,10,58.42841172560445,104.81828741042128,44.296
MAC000136,2012,11,62.01582520501688,100.2230947350286,51.04325
MAC000136,2012,12,66.40250081552064,108.23159619709847,55.0665
MAC000137,2012,1,52.431790296495954,98.168,46.259
MAC000137,2012,2,49.410333333333334,91.66228003597122,46.25929166666667
MAC000137,2012,4,57.81415763500931,91.26289930167597,43.636440270018625
MAC000137,2012,5,55.66236709286676,95.93645,47.5455
MAC000137,2012,6,55.361326117318434,88.1572427839851,41.99883333333334
MAC000137,2012,7,57.48753333333333,92.12748602512337,44.620583333333336
MAC000137,2012,8,51.582204707207204,88.74959745495495,40.4265
MAC000137,2012,9,50.820083333333336,87.71641666666666,47.96666666666667
MAC000137,2012,10,54.430290013495274,87.75574500674765,41.88825
MAC000137,2012,11,45.512483333333336,85.84015884543761,42.94548072625698
MAC000137,2012,12,47.24893931674178,85.8405554657391,47.84821675974917
MAC000138,2012,1,34.181980762788015,49.37103043708342,18.94311061751987
MAC000138,2012,2,30.222036773276475,47.30073830135039,18.35725
MAC000138,2012,4,24.55802837774661,48.26656234221599,12.504295675549322
MAC000138,2012,5,23.603917026055704,44.3281,11.793916666666666
MAC000138,2012,6,14.537833333333333,36.451125,8.721874999999999
MAC000138,2012,7,15.492416666666667,35.995583333333336,11.5475
MAC000138,2012,8,12.220149775112445,24.710095052473765,9.412812443778112
MAC000138,2012,9,15.63825,25.42325,7.423
MAC000138,2012,10,18.120625,41.74131944444444,9.684222222222221
MAC000138,2012,11,28.708251070763502,46.647983333333336,15.986458333333333
MAC000138,2012,12,29.140613696369638,46.43183777699198,20.191783887317303
MAC000140,2012,1,27.141375,40.907375,17.05216666666667
MAC000140,2012,2,22.14925,38.272,14.8625
MAC000140,2012,4,20.8875,34.90145775301764,13.405833333333334
MAC000140,2012,5,18.73,32.3225,13.542166666666667
MAC000140,2012,6,17.4775,29.2665,13.040166666666666
MAC000140,2012,7,19.769,32.865,14.495666666666667
MAC000140,2012,8,19.105,35.254,14.059333333333333
MAC000140,2012,9,18.829,33.9535,13.6895
MAC000140,2012,10,20.64375,35.11525,13.603833333333334
MAC000140,2012,11,23.700333333333333,40.65591666666667,13.750833333333333
MAC000140,2012,12,24.77825,41.429,13.999333333333333
MAC000142,2012,1,55.45091174642171,94.38427968182698,49.70588860273354
MAC000142,2012,2,48.14622615384615,83.03806923076922,40.32099076923077
MAC000142,2012,4,52.805371421200974,89.36918577295455,45.33575144519918
MAC000142,2012,5,48.09779537712895,83.94825946298228,43.847874044143204
MAC000142,2012,6,51.1456121098955,85.13816908093135,44.39127119713865
MAC000142,2012,7,66.36752592869944,105.38573997951869,70.65712766321045
MAC000142,2012,8,62.700014374058966,99.1168056309105,56.40445322149731
MAC000142,2012,9,69.1685944491663,106.25552318038274,66.71767566616049
MAC000142,2012,10,68.38244200596662,116.4467717052988,84.18974153784787
MAC000142,2012,11,76.60613639593446,125.42381838847457,96.8027200945872
MAC000142,2012,12,79.61801747988669,130.64057200616077,101.96505684367877
MAC000145,2012,1,49.36841666666667,88.09608333333334,41.48583333333333
MAC000145,2012,2,41.627833333333335,79.53466666666667,44.4515
MAC000145,2012,4,42.529,71.3995,33.79116666666667
MAC000145,2012,5,41.785583333333335,71.40216666666667,38.7645
