User,Month,Day,Hour_y,F1,load
MAC000123,2,1,0,44.36175,0.909654716692481
MAC000123,2,1,1,44.36175,0.7747437639438242
MAC000123,2,1,2,44.36175,0.6904298851884143
MAC000123,2,1,3,44.36175,0.6524842286747059
MAC000123,2,1,4,44.36175,0.6340592188446691
MAC000123,2,1,5,44.36175,0.6930112405618334
MAC000123,2,1,6,44.36175,0.8631175344099197
MAC000123,2,1,7,44.36175,1.0362374290107426
MAC000123,2,1,8,44.36175,1.0898559554462317
MAC000123,2,1,9,44.36175,1.0907672208089243
MAC000123,2,1,10,44.36175,1.089914950455676
MAC000123,2,1,11,44.36175,1.087870466381858
MAC000123,2,1,12,44.36175,1.1031064666882806
MAC000123,2,1,13,44.36175,1.1036663114041168
MAC000123,2,1,14,44.36175,1.0890370033075516
MAC000123,2,1,15,44.36175,1.1173602498354414
MAC000123,2,1,16,44.36175,1.2158366383097112
MAC000123,2,1,17,44.36175,1.3789927428962208
MAC000123,2,1,18,44.36175,1.5041523743198122
MAC000123,2,1,19,44.36175,1.5781762907670869
MAC000123,2,1,20,44.36175,1.6015891806026104
MAC000123,2,1,21,44.36175,1.5612061059061935
MAC000123,2,1,22,44.36175,1.3854042458441427
MAC000123,2,1,23,44.36175,1.1280181109204819
MAC000123,4,1,0,42.6145,0.8738266845760533
MAC000123,4,1,1,42.6145,0.7442293897013552
MAC000123,4,1,2,42.6145,0.6632363318029988
MAC000123,4,1,3,42.6145,0.6267852184113173
MAC000123,4,1,4,42.6145,0.6090859035420413
MAC000123,4,1,5,42.6145,0.66571601685962
MAC000123,4,1,6,42.6145,0.8291224347576802
MAC000123,4,1,7,42.6145,0.995423758498668
MAC000123,4,1,8,42.6145,1.0469304437575937
MAC000123,4,1,9,42.6145,1.0478058176506089
MAC000123,4,1,10,42.6145,1.0469871151655064
MAC000123,4,1,11,42.6145,1.0450231559762562
MAC000123,4,1,12,42.6145,1.0596590649532027
MAC000123,4,1,13,42.6145,1.060196859396456
MAC000123,4,1,14,42.6145,1.0461437472022554
MAC000123,4,1,15,42.6145,1.0733514427769963
MAC000123,4,1,16,42.6145,1.167949200003363
MAC000123,4,1,17,42.6145,1.3246791716321156
MAC000123,4,1,18,42.6145,1.4449092147052727
MAC000123,4,1,19,42.6145,1.5160175949527244
MAC000123,4,1,20,42.6145,1.53850833514886
MAC000123,4,1,21,42.6145,1.4997158047222998
MAC000123,4,1,22,42.6145,1.330838148506883
MAC000123,4,1,23,42.6145,1.0835895289933528
MAC000123,5,1,0,36.2515,0.74335092646655
MAC000123,5,1,1,36.2515,0.6331045001292677
MAC000123,5,1,2,36.2515,0.5642049509522912
MAC000123,5,1,3,36.2515,0.5331965491848518
MAC000123,5,1,4,36.2515,0.5181400141326147
MAC000123,5,1,5,36.2515,0.5663143809075905
MAC000123,5,1,6,36.2515,0.7053217084236127
MAC000123,5,1,7,36.2515,0.8467916878342926
MAC000123,5,1,8,36.2515,0.8906076331267153
MAC000123,5,1,9,36.2515,0.8913523002396144
MAC000123,5,1,10,36.2515,0.8906558426221676
MAC000123,5,1,11,36.2515,0.8889851327335356
MAC000123,5,1,12,36.2515,0.9014356754895875
MAC000123,5,1,13,36.2515,0.9018931689544785
MAC000123,5,1,14,36.2515,0.8899384024616637
MAC000123,5,1,15,36.2515,0.9130835707993824
MAC000123,5,1,16,36.2515,0.9935564285377493
MAC000123,5,1,17,36.2515,1.1268842058553223
MAC000123,5,1,18,36.2515,1.229162055095993
MAC000123,5,1,19,36.2515,1.2896528609611444
MAC000123,5,1,20,36.2515,1.3087853878761666
MAC000123,5,1,21,36.2515,1.275785178633809
MAC000123,5,1,22,36.2515,1.132123552795346
MAC000123,5,1,23,36.2515,0.9217929533445782
MAC000123,6,1,0,34.8485,0.7145818727768387
MAC000123,6,1,1,34.8485,0.6086021867441288
MAC000123,6,1,2,34.8485,0.5423691773653757
MAC000123,6,1,3,34.8485,0.512560858013277
MAC000123,6,1,4,34.8485,0.49808703867427345
MAC000123,6,1,5,34.8485,0.5443969684856672
MAC000123,6,1,6,34.8485,0.6780244557052886
MAC000123,6,1,7,34.8485,0.8140192856431692
MAC000123,6,1,8,34.8485,0.8561394729326053
MAC000123,6,1,9,34.8485,0.856855320052969
MAC000123,6,1,10,34.8485,0.8561858166315492
MAC000123,6,1,11,34.8485,0.854579766301108
MAC000123,6,1,12,34.8485,0.8665484500585876
MAC000123,6,1,13,34.8485,0.8669882376814793
MAC000123,6,1,14,34.8485,0.8554961427302398
MAC000123,6,1,15,34.8485,0.8777455503083259
MAC000123,6,1,16,34.8485,0.9551039598333243
MAC000123,6,1,17,34.8485,1.0832717059362842
MAC000123,6,1,18,34.8485,1.1815912135225497
MAC000123,6,1,19,34.8485,1.2397409134850819
MAC000123,6,1,20,34.8485,1.2581329762741567
MAC000123,6,1,21,34.8485,1.2264099360749292
MAC000123,6,1,22,34.8485,1.0883082804735973
MAC000123,6,1,23,34.8485,0.8861178636643597
MAC000123,7,1,0,31.07275,0.8074042569850761
MAC000123,7,1,1,31.07275,0.7633120505389026
MAC000123,7,1,2,31.07275,0.7457469151054618
MAC000123,7,1,3,31.07275,0.7396218714886593
MAC000123,7,1,4,31.07275,0.7408581874448882
MAC000123,7,1,5,31.07275,0.7494892599444606
MAC000123,7,1,6,31.07275,0.7900910530304659
MAC000123,7,1,7,31.07275,0.8304965909336095
MAC000123,7,1,8,31.07275,0.8460039225630234
MAC000123,7,1,9,31.07275,0.8510108927793363
MAC000123,7,1,10,31.07275,0.8483714147810815
MAC000123,7,1,11,31.07275,0.8389876113151172
MAC000123,7,1,12,31.07275,0.84261101359956
MAC000123,7,1,13,31.07275,0.8408283877778794
MAC000123,7,1,14,31.07275,0.8368773568813481
MAC000123,7,1,15,31.07275,0.8472930271441144
MAC000123,7,1,16,31.07275,0.8701544434141137
MAC000123,7,1,17,31.07275,0.8896104702835055
MAC000123,7,1,18,31.07275,0.8965997402764909
MAC000123,7,1,19,31.07275,0.8947092380630517
MAC000123,7,1,20,31.07275,0.890661636816655
MAC000123,7,1,21,31.07275,0.8837043216801835
MAC000123,7,1,22,31.07275,0.8741983116026463
MAC000123,7,1,23,31.07275,0.8556218795360292
MAC000123,8,1,0,31.498,0.6458785838335901
MAC000123,8,1,1,31.498,0.5500882872452636
MAC000123,8,1,2,31.498,0.49022323338607415
MAC000123,8,1,3,31.498,0.4632808271719643
MAC000123,8,1,4,31.498,0.4501985894417913
MAC000123,8,1,5,31.498,0.49205606305469524
MAC000123,8,1,6,31.498,0.6128359701509443
MAC000123,8,1,7,31.498,0.7357556124134049
MAC000123,8,1,8,31.498,0.7738261652131714
MAC000123,8,1,9,31.498,0.7744731873976906
MAC000123,8,1,10,31.498,0.7738680532091923
MAC000123,8,1,11,31.498,0.7724164161714938
MAC000123,8,1,12,31.498,0.7832343739313139
MAC000123,8,1,13,31.498,0.7836318782871926
MAC000123,8,1,14,31.498,0.7732446878263654
MAC000123,8,1,15,31.498,0.7933549318797553
MAC000123,8,1,16,31.498,0.8632757371717592
MAC000123,8,1,17,31.498,0.9791208285458793
MAC000123,8,1,18,31.498,1.0679874325590275
MAC000123,8,1,19,31.498,1.1205463446906785
MAC000123,8,1,20,31.498,1.1371701073699985
MAC000123,8,1,21,31.498,1.108497070648324
MAC000123,8,1,22,31.498,0.9836731629297493
MAC000123,8,1,23,31.498,0.8009222913382212
MAC000123,9,1,0,31.149,0.8093855613303663
MAC000123,9,1,1,31.149,0.7651851561975131
MAC000123,9,1,2,31.149,0.7475769173510561
MAC000123,9,1,3,31.149,0.7414368433756346
MAC000123,9,1,4,31.149,0.7426761931506166
MAC000123,9,1,5,31.149,0.751328445599762
MAC000123,9,1,6,31.149,0.7920298721820883
MAC000123,9,1,7,31.149,0.832534561987304
MAC000123,9,1,8,31.149,0.8480799473466499
MAC000123,9,1,9,31.149,0.8530992042604387
MAC000123,9,1,10,31.149,0.85045324919796
MAC000123,9,1,11,31.149,0.8410464186418836
MAC000123,9,1,12,31.149,0.8446787124606833
MAC000123,9,1,13,31.149,0.8428917122202949
MAC000123,9,1,14,31.149,0.8389309858154529
MAC000123,9,1,15,31.149,0.8493722152854839
MAC000123,9,1,16,31.149,0.8722897316106952
MAC000123,9,1,17,31.149,0.8917935019868185
MAC000123,9,1,18,31.149,0.898799923079625
MAC000123,9,1,19,31.149,0.8969047817275908
MAC000123,9,1,20,31.149,0.8928472479971032
MAC000123,9,1,21,31.149,0.8858728601754282
MAC000123,9,1,22,31.149,0.8763435231226985
MAC000123,9,1,23,31.149,0.8577215060034202
MAC000123,10,1,0,38.1595,0.782475199053841
MAC000123,10,1,1,38.1595,0.666426249194731
MAC000123,10,1,2,38.1595,0.5939003579400564
MAC000123,10,1,3,38.1595,0.5612599125172573
MAC000123,10,1,4,38.1595,0.5454109173218629
MAC000123,10,1,5,38.1595,0.5961208120558652
MAC000123,10,1,6,38.1595,0.7424444156128946
MAC000123,10,1,7,38.1595,0.8913602861098904
MAC000123,10,1,8,38.1595,0.9374823655931174
MAC000123,10,1,9,38.1595,0.9382662262525294
MAC000123,10,1,10,38.1595,0.9375331124654318
MAC000123,10,1,11,38.1595,0.935774469264592
MAC000123,10,1,12,38.1595,0.9488803127827791
MAC000123,10,1,13,38.1595,0.9493618851831903
MAC000123,10,1,14,38.1595,0.9367779117756743
MAC000123,10,1,15,38.1595,0.9611412636696146
MAC000123,10,1,16,38.1595,1.0458495933902388
MAC000123,10,1,17,38.1595,1.1861947189312492
MAC000123,10,1,18,38.1595,1.2938556871146172
MAC000123,10,1,19,38.1595,1.3575302635159041
MAC000123,10,1,20,38.1595,1.3776697794204538
MAC000123,10,1,21,38.1595,1.3429326931044738
MAC000123,10,1,22,38.1595,1.1917098247767404
MAC000123,10,1,23,38.1595,0.97030904109216
MAC000123,11,1,0,45.88725,0.9409356799167538
MAC000123,11,1,1,45.88725,0.8013854453900319
MAC000123,11,1,2,45.88725,0.7141722035111795
MAC000123,11,1,3,45.88725,0.6749216819050962
MAC000123,11,1,4,45.88725,0.6558630777624878
MAC000123,11,1,5,45.88725,0.716842325843119
MAC000123,11,1,6,45.88725,0.8927981894504069
MAC000123,11,1,7,45.88725,1.0718712847075058
MAC000123,11,1,8,45.88725,1.1273336306964918
MAC000123,11,1,9,45.88725,1.1282762324088726
MAC000123,11,1,10,45.88725,1.1273946544105502
MAC000123,11,1,11,45.88725,1.1252798651649432
MAC000123,11,1,12,45.88725,1.141039796976941
MAC000123,11,1,13,45.88725,1.1416188934832048
MAC000123,11,1,14,45.88725,1.1264865166505933
MAC000123,11,1,15,45.88725,1.1557837354085752
MAC000123,11,1,16,45.88725,1.2576465036045084
MAC000123,11,1,17,45.88725,1.426413176699851
MAC000123,11,1,18,45.88725,1.5558767640705518
MAC000123,11,1,19,45.88725,1.6324461951681801
MAC000123,11,1,20,45.88725,1.6566642012005193
MAC000123,11,1,21,45.88725,1.614892444126843
MAC000123,11,1,22,45.88725,1.4330451566971916
MAC000123,11,1,23,45.88725,1.1668080961714964
MAC000123,12,1,0,50.718916666666665,1.0400108600622433
MAC000123,12,1,1,50.718916666666665,0.8857667788463369
MAC000123,12,1,2,50.718916666666665,0.7893704781945576
MAC000123,12,1,3,50.718916666666665,0.7459870997078943
MAC000123,12,1,4,50.718916666666665,0.7249217328512634
MAC000123,12,1,5,50.718916666666665,0.7923217492348456
MAC000123,12,1,6,50.718916666666665,0.9868047653953127
MAC000123,12,1,7,50.718916666666665,1.184733239984373
MAC000123,12,1,8,50.718916666666665,1.246035455836341
MAC000123,12,1,9,50.718916666666665,1.2470773081526185
MAC000123,12,1,10,50.718916666666665,1.246102905000717
MAC000123,12,1,11,50.718916666666665,1.2437654404650236
MAC000123,12,1,12,50.718916666666665,1.2611848035396263
MAC000123,12,1,13,50.718916666666665,1.2618248756172328
MAC000123,12,1,14,50.718916666666665,1.2450991454952094
MAC000123,12,1,15,50.718916666666665,1.2774811949043847
MAC000123,12,1,16,50.718916666666665,1.390069533747212
MAC000123,12,1,17,50.718916666666665,1.5766063784880333
MAC000123,12,1,18,50.718916666666665,1.719701745920649
MAC000123,12,1,19,50.718916666666665,1.804333503000332
MAC000123,12,1,20,50.718916666666665,1.8311015274469278
MAC000123,12,1,21,50.718916666666665,1.7849314417250763
MAC000123,12,1,22,50.718916666666665,1.5839366682922844
MAC000123,12,1,23,50.718916666666665,1.2896663582087422
MAC000156,1,1,0,44.6095,0.9137869646949668
MAC000156,1,1,1,44.6095,0.7955394546037577
MAC000156,1,1,2,44.6095,0.7223311316300339
MAC000156,1,1,3,44.6095,0.7008952323752433
MAC000156,1,1,4,44.6095,0.6768628643478702
MAC000156,1,1,5,44.6095,0.7739370296389507
MAC000156,1,1,6,44.6095,0.9661550865688728
MAC000156,1,1,7,44.6095,1.1356903692069793
MAC000156,1,1,8,44.6095,1.1782649653836343
MAC000156,1,1,9,44.6095,1.1434881348076817
MAC000156,1,1,10,44.6095,1.1210602097767963
MAC000156,1,1,11,44.6095,1.1301911071139477
MAC000156,1,1,12,44.6095,1.1263730103604874
MAC000156,1,1,13,44.6095,1.074327807271135
MAC000156,1,1,14,44.6095,1.0614223310297912
MAC000156,1,1,15,44.6095,1.1184304595064434
MAC000156,1,1,16,44.6095,1.2132427778406363
MAC000156,1,1,17,44.6095,1.3674389117289485
MAC000156,1,1,18,44.6095,1.5233430523515108
MAC000156,1,1,19,44.6095,1.6017654498877556
MAC000156,1,1,20,44.6095,1.6286181185610338
MAC000156,1,1,21,44.6095,1.5200022093208212
MAC000156,1,1,22,44.6095,1.305313499327998
MAC000156,1,1,23,44.6095,1.0754782707706736
MAC000156,2,1,0,39.144,0.8018309316629817
MAC000156,2,1,1,39.144,0.6980709582265996
MAC000156,2,1,2,39.144,0.633832027180893
MAC000156,2,1,3,39.144,0.6150224274223322
MAC000156,2,1,4,39.144,0.5939344749892519
MAC000156,2,1,5,39.144,0.6791152352791914
MAC000156,2,1,6,39.144,0.8477829769141542
MAC000156,2,1,7,39.144,0.9965470093194947
MAC000156,2,1,8,39.144,1.0339054193608308
MAC000156,2,1,9,39.144,1.0033894024571424
MAC000156,2,1,10,39.144,0.9837093186765804
MAC000156,2,1,11,39.144,0.9917215099220652
MAC000156,2,1,12,39.144,0.9883712015949724
MAC000156,2,1,13,39.144,0.942702511523808
MAC000156,2,1,14,39.144,0.9313781980481769
MAC000156,2,1,15,39.144,0.9814017621116627
MAC000156,2,1,16,39.144,1.0645977940975322
MAC000156,2,1,17,39.144,1.1999020110227185
MAC000156,2,1,18,39.144,1.336704971838903
MAC000156,2,1,19,39.144,1.4055191555701432
MAC000156,2,1,20,39.144,1.4290818689506295
MAC000156,2,1,21,39.144,1.3337734447069396
MAC000156,2,1,22,39.144,1.1453881262443013
MAC000156,2,1,23,39.144,0.9437120216780562
MAC000156,4,1,0,36.0535,0.7385247162965285
MAC000156,4,1,1,36.0535,0.6429568080018063
MAC000156,4,1,2,36.0535,0.5837896738188824
MAC000156,4,1,3,36.0535,0.5664651309797428
MAC000156,4,1,4,36.0535,0.5470421161359338
MAC000156,4,1,5,36.0535,0.6254976787026959
MAC000156,4,1,6,36.0535,0.7808487522525663
MAC000156,4,1,7,36.0535,0.9178675557045883
MAC000156,4,1,8,36.0535,0.9522764417771744
MAC000156,4,1,9,36.0535,0.9241697277102132
MAC000156,4,1,10,36.0535,0.9060434273683347
MAC000156,4,1,11,36.0535,0.913423039494563
MAC000156,4,1,12,36.0535,0.9103372449597471
MAC000156,4,1,13,36.0535,0.8682741927044659
MAC000156,4,1,14,36.0535,0.857843957268801
MAC000156,4,1,15,36.0535,0.9039180571809942
MAC000156,4,1,16,36.0535,0.9805455898603971
MAC000156,4,1,17,36.0535,1.1051672581853562
MAC000156,4,1,18,36.0535,1.231169341462137
MAC000156,4,1,19,36.0535,1.2945505026402044
MAC000156,4,1,20,36.0535,1.3162528909209974
MAC000156,4,1,21,36.0535,1.2284692644783786
MAC000156,4,1,22,36.0535,1.0549573576933609
MAC000156,4,1,23,36.0535,0.8692039999379164
MAC000156,5,1,0,35.8745,0.7356203967152876
MAC000156,5,1,1,35.8745,0.6265204857698968
MAC000156,5,1,2,35.8745,0.558337462255023
MAC000156,5,1,3,35.8745,0.5276515345222119
MAC000156,5,1,4,35.8745,0.5127515809552842
MAC000156,5,1,5,35.8745,0.5604249550465319
MAC000156,5,1,6,35.8745,0.6979866661749967
MAC000156,5,1,7,35.8745,0.8379854186781603
MAC000156,5,1,8,35.8745,0.8813456969947271
MAC000156,5,1,9,35.8745,0.8820826198901024
MAC000156,5,1,10,35.8745,0.8813934051321723
MAC000156,5,1,11,35.8745,0.8797400699074307
MAC000156,5,1,12,35.8745,0.8920611323766245
MAC000156,5,1,13,35.8745,0.8925138681063525
MAC000156,5,1,14,35.8745,0.8806834260406039
MAC000156,5,1,15,35.8745,0.9035878945876016
MAC000156,5,1,16,35.8745,0.9832238692351346
MAC000156,5,1,17,35.8745,1.1151650950431502
MAC000156,5,1,18,35.8745,1.21637929866464
MAC000156,5,1,19,35.8745,1.2762410261796222
MAC000156,5,1,20,35.8745,1.2951745830479713
MAC000156,5,1,21,35.8745,1.2625175617808526
MAC000156,5,1,22,35.8745,1.12034995502963
MAC000156,5,1,23,35.8745,0.9122067033022101
MAC000156,6,1,0,34.403,0.7054467242246174
MAC000156,6,1,1,34.403,0.6008218726934664
MAC000156,6,1,2,34.403,0.5354355799790814
MAC000156,6,1,3,34.403,0.5060083274238709
MAC000156,6,1,4,34.403,0.49171954005225554
MAC000156,6,1,5,34.403,0.5374374480052917
MAC000156,6,1,6,34.403,0.66935665379081
MAC000156,6,1,7,34.403,0.8036129384042914
MAC000156,6,1,8,34.403,0.8451946651161576
MAC000156,6,1,9,34.403,0.845901360913161
MAC000156,6,1,10,34.403,0.8452404163615417
MAC000156,6,1,11,34.403,0.8436548976299415
MAC000156,6,1,12,34.403,0.8554705748415452
MAC000156,6,1,13,34.403,0.8559047402601526
MAC000156,6,1,14,34.403,0.8445595591875816
MAC000156,6,1,15,34.403,0.8665245323975876
MAC000156,6,1,16,34.403,0.9428939991720118
MAC000156,6,1,17,34.403,1.0694232606661973
MAC000156,6,1,18,34.403,1.166485860763484
MAC000156,6,1,19,34.403,1.2238921803413998
MAC000156,6,1,20,34.403,1.242049120701316
MAC000156,6,1,21,34.403,1.2107316249131463
MAC000156,6,1,22,34.403,1.0743954481005829
MAC000156,6,1,23,34.403,0.8747898148742403
MAC000156,7,1,0,35.20125,0.7218151469671777
MAC000156,7,1,1,35.20125,0.6147626935485535
MAC000156,7,1,2,35.20125,0.547859248023098
MAC000156,7,1,3,35.20125,0.5177491973295799
MAC000156,7,1,4,35.20125,0.5031288683912584
MAC000156,7,1,5,35.20125,0.5499075652296683
MAC000156,7,1,6,35.20125,0.6848876815758438
MAC000156,7,1,7,35.20125,0.8222591037992054
MAC000156,7,1,8,35.20125,0.864805647920825
MAC000156,7,1,9,35.20125,0.8655287411227047
MAC000156,7,1,10,35.20125,0.8648524607286202
MAC000156,7,1,11,35.20125,0.8632301533353481
MAC000156,7,1,12,35.20125,0.8753199887405443
MAC000156,7,1,13,35.20125,0.8757642280639101
MAC000156,7,1,14,35.20125,0.8641558056812446
MAC000156,7,1,15,35.20125,0.8866304303712056
MAC000156,7,1,16,35.20125,0.9647718916476408
MAC000156,7,1,17,35.20125,1.0942370012651799
MAC000156,7,1,18,35.20125,1.1935517369473767
MAC000156,7,1,19,35.20125,1.2522900506712409
MAC000156,7,1,20,35.20125,1.2708682850358166
MAC000156,7,1,21,35.20125,1.2388241319499433
MAC000156,7,1,22,35.20125,1.099324557958627
MAC000156,7,1,23,35.20125,0.8950874915223049
MAC000156,8,1,0,34.75325,0.7118902213830094
MAC000156,8,1,1,34.75325,0.6197689180714432
MAC000156,8,1,2,34.75325,0.562735614618444
MAC000156,8,1,3,34.75325,0.5460358720574077
MAC000156,8,1,4,34.75325,0.5273133377508742
MAC000156,8,1,5,34.75325,0.602939442838406
MAC000156,8,1,6,34.75325,0.7526878638473797
MAC000156,8,1,7,34.75325,0.88476515817578
MAC000156,8,1,8,34.75325,0.9179331063611741
MAC000156,8,1,9,34.75325,0.8908400457526999
MAC000156,8,1,10,34.75325,0.8733674606401204
MAC000156,8,1,11,34.75325,0.8804809310417692
MAC000156,8,1,12,34.75325,0.8775064240197854
MAC000156,8,1,13,34.75325,0.8369603530199976
MAC000156,8,1,14,34.75325,0.8269062783905019
MAC000156,8,1,15,34.75325,0.8713187407803787
MAC000156,8,1,16,34.75325,0.9451827428908662
MAC000156,8,1,17,34.75325,1.0653099980731477
MAC000156,8,1,18,34.75325,1.1867678842877671
MAC000156,8,1,19,34.75325,1.2478632381289108
MAC000156,8,1,20,34.75325,1.2687829415008296
MAC000156,8,1,21,34.75325,1.1841651841217415
MAC000156,8,1,22,34.75325,1.0169108905170592
MAC000156,8,1,23,34.75325,0.8378566272578916
MAC000156,9,1,0,35.27183333333333,0.7225129517455569
MAC000156,9,1,1,35.27183333333333,0.6290170267067473
MAC000156,9,1,2,35.27183333333333,0.5711326799523111
MAC000156,9,1,3,35.27183333333333,0.5541837460735386
MAC000156,9,1,4,35.27183333333333,0.5351818366222596
MAC000156,9,1,5,35.27183333333333,0.6119364243024498
MAC000156,9,1,6,35.27183333333333,0.7639193711565816
MAC000156,9,1,7,35.27183333333333,0.8979675051489117
MAC000156,9,1,8,35.27183333333333,0.9316303810066762
MAC000156,9,1,9,35.27183333333333,0.9041330413831303
MAC000156,9,1,10,35.27183333333333,0.88639973269996
MAC000156,9,1,11,35.27183333333333,0.8936193493524618
MAC000156,9,1,12,35.27183333333333,0.8906004571358132
MAC000156,9,1,13,35.27183333333333,0.8494493631050098
MAC000156,9,1,14,35.27183333333333,0.8392452629229415
MAC000156,9,1,15,35.27183333333333,0.8843204421173672
MAC000156,9,1,16,35.27183333333333,0.9592866329563273
MAC000156,9,1,17,35.27183333333333,1.0812064109218482
MAC000156,9,1,18,35.27183333333333,1.2044766754174283
MAC000156,9,1,19,35.27183333333333,1.266483685930858
MAC000156,9,1,20,35.27183333333333,1.2877155503095012
MAC000156,9,1,21,35.27183333333333,1.2018351381087538
MAC000156,9,1,22,35.27183333333333,1.032085098376966
MAC000156,9,1,23,35.27183333333333,0.8503590114268202
MAC000156,10,1,0,45.775,0.9376612225851467
MAC000156,10,1,1,45.775,0.8163242926840025
MAC000156,10,1,2,45.775,0.7412032762161603
MAC000156,10,1,3,45.775,0.7192073271831508
MAC000156,10,1,4,45.775,0.6945470721600502
MAC000156,10,1,5,45.775,0.7941574671700641
MAC000156,10,1,6,45.775,0.9913975518149757
MAC000156,10,1,7,45.775,1.165362235632533
MAC000156,10,1,8,45.775,1.2090491664429295
MAC000156,10,1,9,45.775,1.1733637312864218
MAC000156,10,1,10,45.775,1.150349838095761
MAC000156,10,1,11,45.775,1.1597192958482152
MAC000156,10,1,12,45.775,1.1558014447427412
MAC000156,10,1,13,45.775,1.1023964711067422
MAC000156,10,1,14,45.775,1.0891538170768267
MAC000156,10,1,15,45.775,1.1476513810714635
MAC000156,10,1,16,45.775,1.244940834478197
MAC000156,10,1,17,45.775,1.4031656078725971
MAC000156,10,1,18,45.775,1.5631430126181736
MAC000156,10,1,19,45.775,1.6436143303245276
MAC000156,10,1,20,45.775,1.6711685712041453
MAC000156,10,1,21,45.775,1.5597148843107542
MAC000156,10,1,22,45.775,1.3394170620997572
MAC000156,10,1,23,45.775,1.1035769924461738
MAC000156,11,1,0,48.20775,0.9874939989749668
MAC000156,11,1,1,48.20775,0.8597085182007039
MAC000156,11,1,2,48.20775,0.780595133566567
MAC000156,11,1,3,48.20775,0.7574301917425131
MAC000156,11,1,4,48.20775,0.7314593471965846
MAC000156,11,1,5,48.20775,0.8363636185246893
MAC000156,11,1,6,48.20775,1.044086189590571
MAC000156,11,1,7,48.20775,1.2272963695207917
MAC000156,11,1,8,48.20775,1.2733050781778075
MAC000156,11,1,9,48.20775,1.2357231112380775
MAC000156,11,1,10,48.20775,1.2114861257774094
MAC000156,11,1,11,48.20775,1.2213535310633925
MAC000156,11,1,12,48.20775,1.21722746254062
MAC000156,11,1,13,48.20775,1.1609842376842392
MAC000156,11,1,14,48.20775,1.1470377919210353
MAC000156,11,1,15,48.20775,1.2086442570365448
MAC000156,11,1,16,48.20775,1.311104238412153
MAC000156,11,1,17,48.20775,1.4777379974422762
MAC000156,11,1,18,48.20775,1.6462175328573185
MAC000156,11,1,19,48.20775,1.730965564886996
MAC000156,11,1,20,48.20775,1.7599841985465132
MAC000156,11,1,21,48.20775,1.6426072138532333
MAC000156,11,1,22,48.20775,1.4106014828058888
MAC000156,11,1,23,48.20775,1.1622274988005905
MAC000156,12,1,0,58.055083333333336,1.1892080920942854
MAC000156,12,1,1,58.055083333333336,1.0353200401702711
MAC000156,12,1,2,58.055083333333336,0.9400462690916194
MAC000156,12,1,3,58.055083333333336,0.9121494552389242
MAC000156,12,1,4,58.055083333333336,0.8808735806264205
MAC000156,12,1,5,58.055083333333336,1.007206508713206
MAC000156,12,1,6,58.055083333333336,1.2573602946385816
MAC000156,12,1,7,58.055083333333336,1.4779945757108977
MAC000156,12,1,8,58.055083333333336,1.533401422434549
MAC000156,12,1,9,58.055083333333336,1.4881426368136355
MAC000156,12,1,10,58.055083333333336,1.4589547943885508
MAC000156,12,1,11,58.055083333333336,1.470837801501754
MAC000156,12,1,12,58.055083333333336,1.4658689064189385
MAC000156,12,1,13,58.055083333333336,1.3981369524079632
MAC000156,12,1,14,58.055083333333336,1.381341684614162
MAC000156,12,1,15,58.055083333333336,1.4555324208786216
MAC000156,12,1,16,58.055083333333336,1.5789217671371112
MAC000156,12,1,17,58.055083333333336,1.779593583735903
MAC000156,12,1,18,58.055083333333336,1.9824882110205524
MAC000156,12,1,19,58.055083333333336,2.0845476114658945
MAC000156,12,1,20,58.055083333333336,2.119493843043239
MAC000156,12,1,21,58.055083333333336,1.9781404169284806
MAC000156,12,1,22,58.055083333333336,1.6987431820489332
MAC000156,12,1,23,58.055083333333336,1.3996341728282247
MAC000202,1,1,0,52.27428495762712,1.070793444961944
MAC000202,1,1,1,52.27428495762712,0.9322286989316647
MAC000202,1,1,2,52.27428495762712,0.8464417536308109
MAC000202,1,1,3,52.27428495762712,0.8213227474557157
MAC000202,1,1,4,52.27428495762712,0.7931611483687617
MAC000202,1,1,5,52.27428495762712,0.9069145546712252
MAC000202,1,1,6,52.27428495762712,1.1321594348415058
MAC000202,1,1,7,52.27428495762712,1.3308241962711618
MAC000202,1,1,8,52.27428495762712,1.380713941112381
MAC000202,1,1,9,52.27428495762712,1.339961770578067
MAC000202,1,1,10,52.27428495762712,1.3136802891879416
MAC000202,1,1,11,52.27428495762712,1.3243800533485148
MAC000202,1,1,12,52.27428495762712,1.3199059328655198
MAC000202,1,1,13,52.27428495762712,1.2589183455361308
MAC000202,1,1,14,52.27428495762712,1.243795455959832
MAC000202,1,1,15,52.27428495762712,1.310598696365789
MAC000202,1,1,16,52.27428495762712,1.4217016261474464
MAC000202,1,1,17,52.27428495762712,1.6023916729366294
MAC000202,1,1,18,52.27428495762712,1.7850831954369444
MAC000202,1,1,19,52.27428495762712,1.8769800953320332
MAC000202,1,1,20,52.27428495762712,1.908446577899641
MAC000202,1,1,21,52.27428495762712,1.7811683302045391
MAC000202,1,1,22,52.27428495762712,1.5295918991001736
MAC000202,1,1,23,52.27428495762712,1.2602664811755848
MAC000202,2,1,0,50.442811359276845,1.0332772948065856
MAC000202,2,1,1,50.442811359276845,0.8995672813512668
MAC000202,2,1,2,50.442811359276845,0.8167859539279028
MAC000202,2,1,3,50.442811359276845,0.792547013289118
MAC000202,2,1,4,50.442811359276845,0.7653720795435818
