User,Month,Day,Hour_y,F1,load
MAC000202,1,1,13,52.2742849576271,1.285646385022563
MAC000202,1,1,14,52.2742849576271,1.2667609541604785
MAC000202,1,1,15,52.2742849576271,1.3001738451107776
MAC000202,1,1,16,52.2742849576271,1.4256158042106177
MAC000202,1,1,17,52.2742849576271,1.6406578282635513
MAC000202,1,1,18,52.2742849576271,1.7781966228557236
MAC000202,1,1,19,52.2742849576271,1.8586126175890307
MAC000202,1,1,20,52.2742849576271,1.8840012368010217
MAC000202,1,1,21,52.2742849576271,1.8362101410911624
MAC000202,1,1,22,52.2742849576271,1.639559813306331
MAC000202,1,1,23,52.2742849576271,1.3114641240061162
MAC000202,2,1,0,50.4428113592768,1.00917405876845
MAC000202,2,1,1,50.4428113592768,0.8600137477909464
MAC000202,2,1,2,50.4428113592768,0.7618355168665769
MAC000202,2,1,3,50.4428113592768,0.7157299519363084
MAC000202,2,1,4,50.4428113592768,0.7023919219541854
MAC000202,2,1,5,50.4428113592768,0.7549208410598611
MAC000202,2,1,6,50.4428113592768,0.9326826651765153
MAC000202,2,1,7,50.4428113592768,1.1452675110202148
MAC000202,2,1,8,50.4428113592768,1.2233711201830555
MAC000202,2,1,9,50.4428113592768,1.2422701604602244
MAC000202,2,1,10,50.4428113592768,1.2513687202949366
MAC000202,2,1,11,50.4428113592768,1.2431803740826168
MAC000202,2,1,12,50.4428113592768,1.248612011326371
MAC000202,2,1,13,50.4428113592768,1.2406026811652657
MAC000202,2,1,14,50.4428113592768,1.222378917278548
MAC000202,2,1,15,50.4428113592768,1.2546211594544137
MAC000202,2,1,16,50.4428113592768,1.3756681538712758
MAC000202,2,1,17,50.4428113592768,1.5831759995053558
MAC000202,2,1,18,50.4428113592768,1.715896006595247
MAC000202,2,1,19,50.4428113592768,1.7934945592275573
MAC000202,2,1,20,50.4428113592768,1.8179936667834247
MAC000202,2,1,21,50.4428113592768,1.771876972360925
MAC000202,2,1,22,50.4428113592768,1.5821164544268986
MAC000202,2,1,23,50.4428113592768,1.2655158739200987
MAC000202,4,1,0,44.5654149159664,0.9539799317950293
MAC000202,4,1,1,44.5654149159664,0.8320927527532402
MAC000202,4,1,2,44.5654149159664,0.756738420852312
MAC000202,4,1,3,44.5654149159664,0.7221763133243924
MAC000202,4,1,4,44.5654149159664,0.7065671990038849
MAC000202,4,1,5,44.5654149159664,0.7396168308367498
MAC000202,4,1,6,44.5654149159664,0.8528987620350073
MAC000202,4,1,7,44.5654149159664,1.0060595903774079
MAC000202,4,1,8,44.5654149159664,1.1015500073029862
MAC000202,4,1,9,44.5654149159664,1.1131427146195367
MAC000202,4,1,10,44.5654149159664,1.113835322440918
MAC000202,4,1,11,44.5654149159664,1.1132815222586387
MAC000202,4,1,12,44.5654149159664,1.120156715760331
MAC000202,4,1,13,44.5654149159664,1.1291613219095795
MAC000202,4,1,14,44.5654149159664,1.1395153222100172
MAC000202,4,1,15,44.5654149159664,1.1669817279819927
MAC000202,4,1,16,44.5654149159664,1.244250617643059
MAC000202,4,1,17,44.5654149159664,1.369059883426152
MAC000202,4,1,18,44.5654149159664,1.4516590916633063
MAC000202,4,1,19,44.5654149159664,1.480035679613426
MAC000202,4,1,20,44.5654149159664,1.4828429378770607
MAC000202,4,1,21,44.5654149159664,1.4470942667593356
MAC000202,4,1,22,44.5654149159664,1.3311369093273002
MAC000202,4,1,23,44.5654149159664,1.1351538540525639
MAC000202,5,1,0,41.681675,0.8922497759435548
MAC000202,5,1,1,41.681675,0.7782496753483623
MAC000202,5,1,2,41.681675,0.707771373327408
MAC000202,5,1,3,41.681675,0.6754457114658446
MAC000202,5,1,4,41.681675,0.6608466320817067
MAC000202,5,1,5,41.681675,0.6917576875610442
MAC000202,5,1,6,41.681675,0.7977093688924449
MAC000202,5,1,7,41.681675,0.940959462754166
MAC000202,5,1,8,41.681675,1.0302708835366632
MAC000202,5,1,9,41.681675,1.0411134496756687
MAC000202,5,1,10,41.681675,1.0417612402138632
MAC000202,5,1,11,41.681675,1.0412432753467968
MAC000202,5,1,12,41.681675,1.0476735886657687
MAC000202,5,1,13,41.681675,1.0560955245486434
MAC000202,5,1,14,41.681675,1.0657795379542523
MAC000202,5,1,15,41.681675,1.0914686468958914
MAC000202,5,1,16,41.681675,1.1637376194284361
MAC000202,5,1,17,41.681675,1.2804707243073876
MAC000202,5,1,18,41.681675,1.3577251010363005
MAC000202,5,1,19,41.681675,1.384265496066305
MAC000202,5,1,20,41.681675,1.3868911021962274
MAC000202,5,1,21,41.681675,1.35345565692952
MAC000202,5,1,22,41.681675,1.2450016709079668
MAC000202,5,1,23,41.681675,1.0617002917808551
MAC000202,6,1,0,26.366975,0.5644189571570555
MAC000202,6,1,1,26.366975,0.4923048254099286
MAC000202,6,1,2,26.366975,0.44772169319585725
MAC000202,6,1,3,26.366975,0.42727314072856093
MAC000202,6,1,4,26.366975,0.4180380617365439
MAC000202,6,1,5,26.366975,0.4375917631424328
MAC000202,6,1,6,26.366975,0.5046146294949249
MAC000202,6,1,7,26.366975,0.5952317086693979
MAC000202,6,1,8,26.366975,0.6517282865777134
MAC000202,6,1,9,26.366975,0.6585870721309093
MAC000202,6,1,10,26.366975,0.6589968511747172
MAC000202,6,1,11,26.366975,0.6586691971948611
MAC000202,6,1,12,26.366975,0.6627368818674059
MAC000202,6,1,13,26.366975,0.6680644262349335
MAC000202,6,1,14,26.366975,0.6741903350273549
MAC000202,6,1,15,26.366975,0.6904407398692063
MAC000202,6,1,16,26.366975,0.736156613620472
MAC000202,6,1,17,26.366975,0.8099995879734868
MAC000202,6,1,18,26.366975,0.8588691264421743
MAC000202,6,1,19,26.366975,0.8756580374503392
MAC000202,6,1,20,26.366975,0.8773189421809554
MAC000202,6,1,21,26.366975,0.8561683634323533
MAC000202,6,1,22,26.366975,0.7875625903178936
MAC000202,6,1,23,26.366975,0.6716098873396645
MAC000202,7,1,0,35.2220416666667,0.7539730297632692
MAC000202,7,1,1,35.2220416666667,0.6576401378349082
MAC000202,7,1,2,35.2220416666667,0.5980842373012091
MAC000202,7,1,3,35.2220416666667,0.5707682571015036
MAC000202,7,1,4,35.2220416666667,0.5584316755614603
MAC000202,7,1,5,35.2220416666667,0.5845522785375612
MAC000202,7,1,6,35.2220416666667,0.6740840580187838
MAC000202,7,1,7,35.2220416666667,0.7951339144545305
MAC000202,7,1,8,35.2220416666667,0.8706042640532529
MAC000202,7,1,9,35.2220416666667,0.8797664994077975
MAC000202,7,1,10,35.2220416666667,0.8803138983625554
MAC000202,7,1,11,35.2220416666667,0.8798762052964854
MAC000202,7,1,12,35.2220416666667,0.8853099783790342
MAC000202,7,1,13,35.2220416666667,0.892426721566073
MAC000202,7,1,14,35.2220416666667,0.9006099513348602
MAC000202,7,1,15,35.2220416666667,0.9223178809111536
MAC000202,7,1,16,35.2220416666667,0.9833869421172706
MAC000202,7,1,17,35.2220416666667,1.082029289957798
MAC000202,7,1,18,35.2220416666667,1.1473111404611218
MAC000202,7,1,19,35.2220416666667,1.1697384277425618
MAC000202,7,1,20,35.2220416666667,1.1719571295703646
MAC000202,7,1,21,35.2220416666667,1.1437033550680797
MAC000202,7,1,22,35.2220416666667,1.052057066511604
MAC000202,7,1,23,35.2220416666667,0.8971628878786053
MAC000202,8,1,0,30.4437561545373,0.6516876926794839
MAC000202,8,1,1,30.4437561545373,0.568423494105104
MAC000202,8,1,2,30.4437561545373,0.5169470541368982
MAC000202,8,1,3,30.4437561545373,0.49333680893328147
MAC000202,8,1,4,30.4437561545373,0.48267383022977617
MAC000202,8,1,5,30.4437561545373,0.5052508652335835
MAC000202,8,1,6,30.4437561545373,0.582636602505812
MAC000202,8,1,7,30.4437561545373,0.6872646177341063
MAC000202,8,1,8,30.4437561545373,0.7524965239882965
MAC000202,8,1,9,30.4437561545373,0.7604157940182394
MAC000202,8,1,10,30.4437561545373,0.76088893184641
MAC000202,8,1,11,30.4437561545373,0.7605106170087844
MAC000202,8,1,12,30.4437561545373,0.7652072346634264
MAC000202,8,1,13,30.4437561545373,0.7713585076717062
MAC000202,8,1,14,30.4437561545373,0.7784315857741967
MAC000202,8,1,15,30.4437561545373,0.7971945785869041
MAC000202,8,1,16,30.4437561545373,0.8499789011295981
MAC000202,8,1,17,30.4437561545373,0.9352392506740161
MAC000202,8,1,18,30.4437561545373,0.991664847942019
MAC000202,8,1,19,30.4437561545373,1.0110496090999752
MAC000202,8,1,20,30.4437561545373,1.0129673178479373
MAC000202,8,1,21,30.4437561545373,0.9885465012032602
MAC000202,8,1,22,30.4437561545373,0.9093331129594393
MAC000202,8,1,23,30.4437561545373,0.7754521571452552
MAC000202,9,1,0,33.893175,0.7255269323933285
MAC000202,9,1,1,33.893175,0.6328285137359578
MAC000202,9,1,2,33.893175,0.5755195542447892
MAC000202,9,1,3,33.893175,0.5492341586971105
MAC000202,9,1,4,33.893175,0.5373630150253295
MAC000202,9,1,5,33.893175,0.5624981328629858
MAC000202,9,1,6,33.893175,0.6486520332738833
MAC000202,9,1,7,33.893175,0.7651348881500787
MAC000202,9,1,8,33.893175,0.8377578720891794
MAC000202,9,1,9,33.893175,0.8465744321626023
MAC000202,9,1,10,33.893175,0.8471011787022835
MAC000202,9,1,11,33.893175,0.8466799990379986
MAC000202,9,1,12,33.893175,0.8519087652673967
MAC000202,9,1,13,33.893175,0.8587570060522752
MAC000202,9,1,14,33.893175,0.866631496726142
MAC000202,9,1,15,33.893175,0.8875204236935214
MAC000202,9,1,16,33.893175,0.9462854549240496
MAC000202,9,1,17,33.893175,1.0412061977194307
MAC000202,9,1,18,33.893175,1.1040250769988493
MAC000202,9,1,19,33.893175,1.1256062215502878
MAC000202,9,1,20,33.893175,1.1277412155984523
MAC000202,9,1,21,33.893175,1.1005534071040135
MAC000202,9,1,22,33.893175,1.0123647743852935
MAC000202,9,1,23,33.893175,0.8633144850076102
MAC000202,10,1,0,39.7935991289199,0.8518330874842822
MAC000202,10,1,1,39.7935991289199,0.7429969069866983
MAC000202,10,1,2,39.7935991289199,0.6757110961859375
MAC000202,10,1,3,39.7935991289199,0.6448497061459243
MAC000202,10,1,4,39.7935991289199,0.6309119286294578
MAC000202,10,1,5,39.7935991289199,0.6604227904265558
MAC000202,10,1,6,39.7935991289199,0.7615751249701371
MAC000202,10,1,7,39.7935991289199,0.8983363470254763
MAC000202,10,1,8,39.7935991289199,0.9836021833013213
MAC000202,10,1,9,39.7935991289199,0.9939536082492003
MAC000202,10,1,10,39.7935991289199,0.9945720554924173
MAC000202,10,1,11,39.7935991289199,0.9940775531413745
MAC000202,10,1,12,39.7935991289199,1.00021658931227
MAC000202,10,1,13,39.7935991289199,1.0082570325145308
MAC000202,10,1,14,39.7935991289199,1.0175023842769513
MAC000202,10,1,15,39.7935991289199,1.042027840684419
MAC000202,10,1,16,39.7935991289199,1.111023209090775
MAC000202,10,1,17,39.7935991289199,1.2224685955976073
MAC000202,10,1,18,39.7935991289199,1.2962235418300925
MAC000202,10,1,19,39.7935991289199,1.3215617231902987
MAC000202,10,1,20,39.7935991289199,1.324068395914093
MAC000202,10,1,21,39.7935991289199,1.292147492887996
MAC000202,10,1,22,39.7935991289199,1.1886062018128372
MAC000202,10,1,23,39.7935991289199,1.0136079177764483
MAC000202,11,1,0,45.586619047619,0.975840117539956
MAC000202,11,1,1,45.586619047619,0.8511599275710239
MAC000202,11,1,2,45.586619047619,0.7740788720387719
MAC000202,11,1,3,45.586619047619,0.7387247833956155
MAC000202,11,1,4,45.586619047619,0.7227579905464643
MAC000202,11,1,5,45.586619047619,0.7565649455331911
MAC000202,11,1,6,45.586619047619,0.8724427007891709
MAC000202,11,1,7,45.586619047619,1.0291131670650568
MAC000202,11,1,8,45.586619047619,1.1267917204296545
MAC000202,11,1,9,45.586619047619,1.138650071421486
MAC000202,11,1,10,45.586619047619,1.1393585501591406
MAC000202,11,1,11,45.586619047619,1.138792059799168
MAC000202,11,1,12,45.586619047619,1.145824796454516
MAC000202,11,1,13,45.586619047619,1.15503574065808
MAC000202,11,1,14,45.586619047619,1.1656270000058275
MAC000202,11,1,15,45.586619047619,1.1937227908538508
MAC000202,11,1,16,45.586619047619,1.2727622757067016
MAC000202,11,1,17,45.586619047619,1.4004315112247687
MAC000202,11,1,18,45.586619047619,1.4849234574265995
MAC000202,11,1,19,45.586619047619,1.5139502870251254
MAC000202,11,1,20,45.586619047619,1.5168218728338498
MAC000202,11,1,21,45.586619047619,1.4802540308250796
MAC000202,11,1,22,45.586619047619,1.3616395426846595
MAC000202,11,1,23,45.586619047619,1.1611655900143116
MAC000202,12,1,0,44.8013744517971,0.8963097748835193
MAC000202,12,1,1,44.8013744517971,0.7638312954852717
MAC000202,12,1,2,44.8013744517971,0.6766331483532768
MAC000202,12,1,3,44.8013744517971,0.6356839501803101
MAC000202,12,1,4,44.8013744517971,0.6238376224365554
MAC000202,12,1,5,44.8013744517971,0.6704917979471107
MAC000202,12,1,6,44.8013744517971,0.8283730466499566
MAC000202,12,1,7,44.8013744517971,1.0171827704693963
MAC000202,12,1,8,44.8013744517971,1.0865514068687179
MAC000202,12,1,9,44.8013744517971,1.1033368111200081
MAC000202,12,1,10,44.8013744517971,1.111417803736056
MAC000202,12,1,11,44.8013744517971,1.1041452280228148
MAC000202,12,1,12,44.8013744517971,1.1089694003376873
MAC000202,12,1,13,44.8013744517971,1.101855819829654
MAC000202,12,1,14,44.8013744517971,1.0856701702235119
MAC000202,12,1,15,44.8013744517971,1.1143064957169129
MAC000202,12,1,16,44.8013744517971,1.2218158033268485
MAC000202,12,1,17,44.8013744517971,1.4061163298721122
MAC000202,12,1,18,44.8013744517971,1.523993160577066
MAC000202,12,1,19,44.8013744517971,1.5929132250959968
MAC000202,12,1,20,44.8013744517971,1.614672394772875
MAC000202,12,1,21,44.8013744517971,1.5737133118108673
MAC000202,12,1,22,44.8013744517971,1.405175282485391
MAC000202,12,1,23,44.8013744517971,1.1239827641319722
