User,Month,Day,Hour_y,F1,load
MAC000202,1,1,13,52.2742849576271,1.3244822429216307
MAC000202,1,1,14,52.2742849576271,1.336627265315723
MAC000202,1,1,15,52.2742849576271,1.3688447757953948
MAC000202,1,1,16,52.2742849576271,1.4594795418829178
MAC000202,1,1,17,52.2742849576271,1.6058781592232931
MAC000202,1,1,18,52.2742849576271,1.7027652757643408
MAC000202,1,1,19,52.2742849576271,1.7360504106032466
MAC000202,1,1,20,52.2742849576271,1.7393432649096545
MAC000202,1,1,21,52.2742849576271,1.6974108331262148
MAC000202,1,1,22,52.2742849576271,1.5613953162334513
MAC000202,1,1,23,52.2742849576271,1.3315113558211913
MAC000202,2,1,0,50.4428113592768,1.0797931497061415
MAC000202,2,1,1,50.4428113592768,0.9418311899417635
MAC000202,2,1,2,50.4428113592768,0.8565389435585475
MAC000202,2,1,3,50.4428113592768,0.8174187003498327
MAC000202,2,1,4,50.4428113592768,0.7997510176716971
MAC000202,2,1,5,50.4428113592768,0.8371593161736253
MAC000202,2,1,6,50.4428113592768,0.9653811468605653
MAC000202,2,1,7,50.4428113592768,1.1387412016536005
MAC000202,2,1,8,50.4428113592768,1.2468251294410637
MAC000202,2,1,9,50.4428113592768,1.259946711488818
MAC000202,2,1,10,50.4428113592768,1.2607306621318397
MAC000202,2,1,11,50.4428113592768,1.2601038254204993
MAC000202,2,1,12,50.4428113592768,1.2678857363377054
MAC000202,2,1,13,50.4428113592768,1.2780778920756835
MAC000202,2,1,14,50.4428113592768,1.289797403381787
MAC000202,2,1,15,50.4428113592768,1.3208861462485506
MAC000202,2,1,16,50.4428113592768,1.408345446974539
MAC000202,2,1,17,50.4428113592768,1.5496148654609991
MAC000202,2,1,18,50.4428113592768,1.643107460276708
MAC000202,2,1,19,50.4428113592768,1.6752264223841378
MAC000202,2,1,20,50.4428113592768,1.678403908766713
MAC000202,2,1,21,50.4428113592768,1.6379406150458646
MAC000202,2,1,22,50.4428113592768,1.5066905163382946
MAC000202,2,1,23,50.4428113592768,1.284860734084962
MAC000202,4,1,0,44.5654149159664,0.9247967581046936
MAC000202,4,1,1,44.5654149159664,0.794929817871476
MAC000202,4,1,2,44.5654149159664,0.7153202982307193
MAC000202,4,1,3,44.5654149159664,0.6859122093100699
MAC000202,4,1,4,44.5654149159664,0.6550703543272294
MAC000202,4,1,5,44.5654149159664,0.710434836475813
MAC000202,4,1,6,44.5654149159664,0.8933184206394489
MAC000202,4,1,7,44.5654149159664,1.0629656592614969
MAC000202,4,1,8,44.5654149159664,1.1397586447458887
MAC000202,4,1,9,44.5654149159664,1.1609753127159275
MAC000202,4,1,10,44.5654149159664,1.129160344216751
MAC000202,4,1,11,44.5654149159664,1.121023652907408
MAC000202,4,1,12,44.5654149159664,1.1010918025851701
MAC000202,4,1,13,44.5654149159664,1.065481136681134
MAC000202,4,1,14,44.5654149159664,1.043713670658578
MAC000202,4,1,15,44.5654149159664,1.104079575592057
MAC000202,4,1,16,44.5654149159664,1.2200938109656885
MAC000202,4,1,17,44.5654149159664,1.3845413407431115
MAC000202,4,1,18,44.5654149159664,1.5353374087785538
MAC000202,4,1,19,44.5654149159664,1.6376090101796195
MAC000202,4,1,20,44.5654149159664,1.6517335629436192
MAC000202,4,1,21,44.5654149159664,1.552123228996877
MAC000202,4,1,22,44.5654149159664,1.341185638059947
MAC000202,4,1,23,44.5654149159664,1.1006083099862294
MAC000202,5,1,0,41.681675,0.8649549877423723
MAC000202,5,1,1,41.681675,0.7434914805305036
MAC000202,5,1,2,41.681675,0.669033335558015
MAC000202,5,1,3,41.681675,0.6415281859465289
MAC000202,5,1,4,41.681675,0.6126820464409071
MAC000202,5,1,5,41.681675,0.664464002377186
MAC000202,5,1,6,41.681675,0.8355135512777793
MAC000202,5,1,7,41.681675,0.9941832523952318
MAC000202,5,1,8,41.681675,1.066007115569753
MAC000202,5,1,9,41.681675,1.0858508948900534
MAC000202,5,1,10,41.681675,1.0560946101203854
MAC000202,5,1,11,41.681675,1.0484844280235537
MAC000202,5,1,12,41.681675,1.0298423283404985
MAC000202,5,1,13,41.681675,0.9965359582428687
MAC000202,5,1,14,41.681675,0.9761770219233805
MAC000202,5,1,15,41.681675,1.032636768461423
MAC000202,5,1,16,41.681675,1.1411439519653905
MAC000202,5,1,17,41.681675,1.294950407120364
MAC000202,5,1,18,41.681675,1.435988759640657
MAC000202,5,1,19,41.681675,1.5316425678541987
MAC000202,5,1,20,41.681675,1.5448531487259245
MAC000202,5,1,21,41.681675,1.4516884026097143
MAC000202,5,1,22,41.681675,1.2544001662655693
MAC000202,5,1,23,41.681675,1.0293901215920154
MAC000202,6,1,0,26.366975,0.5471528324600304
MAC000202,6,1,1,26.366975,0.47031750235231135
MAC000202,6,1,2,26.366975,0.4232168028953921
MAC000202,6,1,3,26.366975,0.4058176078731836
MAC000202,6,1,4,26.366975,0.38757013007409696
MAC000202,6,1,5,26.366975,0.4203263361916047
MAC000202,6,1,6,26.366975,0.5285287819815884
MAC000202,6,1,7,26.366975,0.6288999892956262
MAC000202,6,1,8,26.366975,0.674334295971786
MAC000202,6,1,9,26.366975,0.6868870648622847
MAC000202,6,1,10,26.366975,0.6680638477863222
MAC000202,6,1,11,26.366975,0.6632498022592984
MAC000202,6,1,12,26.366975,0.6514571913267814
MAC000202,6,1,13,26.366975,0.6303882628898854
MAC000202,6,1,14,26.366975,0.6175096162193152
MAC000202,6,1,15,26.366975,0.6532248969865806
MAC000202,6,1,16,26.366975,0.7218643217402528
MAC000202,6,1,17,26.366975,0.8191591391368619
MAC000202,6,1,18,26.366975,0.9083771159802531
MAC000202,6,1,19,26.366975,0.9688857584429479
MAC000202,6,1,20,26.366975,0.9772425016779612
MAC000202,6,1,21,26.366975,0.9183083889838947
MAC000202,6,1,22,26.366975,0.7935078862334614
MAC000202,6,1,23,26.366975,0.6511711345876486
MAC000202,7,1,0,35.2220416666667,0.7309082616774163
MAC000202,7,1,1,35.2220416666667,0.6282686073929877
MAC000202,7,1,2,35.2220416666667,0.5653496415730271
MAC000202,7,1,3,35.2220416666667,0.5421071129159215
MAC000202,7,1,4,35.2220416666667,0.5177314147802421
MAC000202,7,1,5,35.2220416666667,0.561488442528506
MAC000202,7,1,6,35.2220416666667,0.7060295229539265
MAC000202,7,1,7,35.2220416666667,0.8401093271843578
MAC000202,7,1,8,35.2220416666667,0.9008022600234042
MAC000202,7,1,9,35.2220416666667,0.9175707421451942
MAC000202,7,1,10,35.2220416666667,0.8924259488516797
MAC000202,7,1,11,35.2220416666667,0.8859951576009556
MAC000202,7,1,12,35.2220416666667,0.8702421243605515
MAC000202,7,1,13,35.2220416666667,0.8420974215542428
MAC000202,7,1,14,35.2220416666667,0.824893619083876
MAC000202,7,1,15,35.2220416666667,0.8726034950678037
MAC000202,7,1,16,35.2220416666667,0.9642947368067546
MAC000202,7,1,17,35.2220416666667,1.0942649784554115
MAC000202,7,1,18,35.2220416666667,1.2134458589998662
MAC000202,7,1,19,35.2220416666667,1.294275682140916
MAC000202,7,1,20,35.2220416666667,1.3054389482501785
MAC000202,7,1,21,35.2220416666667,1.2267124438673873
MAC000202,7,1,22,35.2220416666667,1.0599990264997632
MAC000202,7,1,23,35.2220416666667,0.8698599985237893
MAC000202,8,1,0,30.4437561545373,0.6317519325094201
MAC000202,8,1,1,30.4437561545373,0.5430365583016175
MAC000202,8,1,2,30.4437561545373,0.4886532925316686
MAC000202,8,1,3,30.4437561545373,0.46856388710911423
MAC000202,8,1,4,30.4437561545373,0.44749504001722273
MAC000202,8,1,5,30.4437561545373,0.485315910693103
MAC000202,8,1,6,30.4437561545373,0.6102482882204759
MAC000202,8,1,7,30.4437561545373,0.7261385850939351
MAC000202,8,1,8,30.4437561545373,0.7785978055202251
MAC000202,8,1,9,30.4437561545373,0.7930914452026916
MAC000202,8,1,10,30.4437561545373,0.7713578397851372
MAC000202,8,1,11,30.4437561545373,0.7657994612399475
MAC000202,8,1,12,30.4437561545373,0.752183512817541
MAC000202,8,1,13,30.4437561545373,0.7278569710064209
MAC000202,8,1,14,30.4437561545373,0.7129870673166999
MAC000202,8,1,15,30.4437561545373,0.7542245357282057
MAC000202,8,1,16,30.4437561545373,0.8334767787249283
MAC000202,8,1,17,30.4437561545373,0.9458150236666631
MAC000202,8,1,18,30.4437561545373,1.0488276116340487
MAC000202,8,1,19,30.4437561545373,1.1186919156118984
MAC000202,8,1,20,30.4437561545373,1.1283407529659304
MAC000202,8,1,21,30.4437561545373,1.0602944277412056
MAC000202,8,1,22,30.4437561545373,0.916197652373616
MAC000202,8,1,23,30.4437561545373,0.751853226858969
MAC000202,9,1,0,33.893175,0.7033323580848198
MAC000202,9,1,1,33.893175,0.6045651202987753
MAC000202,9,1,2,33.893175,0.5440199781535058
MAC000202,9,1,3,33.893175,0.5216543498724139
MAC000202,9,1,4,33.893175,0.4981983046357851
MAC000202,9,1,5,33.893175,0.5403044554656304
MAC000202,9,1,6,33.893175,0.6793922511110517
MAC000202,9,1,7,33.893175,0.8084134564050212
MAC000202,9,1,8,33.893175,0.8668165499407322
MAC000202,9,1,9,33.893175,0.882952386256435
MAC000202,9,1,10,33.893175,0.8587562624910586
MAC000202,9,1,11,33.893175,0.8525680938632435
MAC000202,9,1,12,33.893175,0.8374093953002603
MAC000202,9,1,13,33.893175,0.8103265434154995
MAC000202,9,1,14,33.893175,0.7937718106344808
MAC000202,9,1,15,33.893175,0.8396816755779967
MAC000202,9,1,16,33.893175,0.9279135654734262
MAC000202,9,1,17,33.893175,1.052980254868638
MAC000202,9,1,18,33.893175,1.1676646470789316
MAC000202,9,1,19,33.893175,1.2454449009002573
MAC000202,9,1,20,33.893175,1.256186996301583
MAC000202,9,1,21,33.893175,1.1804307066623765
MAC000202,9,1,22,33.893175,1.0200070979697442
MAC000202,9,1,23,33.893175,0.8370416864099021
MAC000202,10,1,0,39.7935991289199,0.8257746850811488
MAC000202,10,1,1,39.7935991289199,0.7098131716635193
MAC000202,10,1,2,39.7935991289199,0.6387277948662045
MAC000202,10,1,3,39.7935991289199,0.6124685598997487
MAC000202,10,1,4,39.7935991289199,0.5849290785352493
MAC000202,10,1,5,39.7935991289199,0.6343654410768143
MAC000202,10,1,6,39.7935991289199,0.7976668722245017
MAC000202,10,1,7,39.7935991289199,0.9491492318027442
MAC000202,10,1,8,39.7935991289199,1.017719653194334
MAC000202,10,1,9,39.7935991289199,1.03666455882672
MAC000202,10,1,10,39.7935991289199,1.0082561595075912
MAC000202,10,1,11,39.7935991289199,1.0009906996703988
MAC000202,10,1,12,39.7935991289199,0.9831930405861883
MAC000202,10,1,13,39.7935991289199,0.9513953659460849
MAC000202,10,1,14,39.7935991289199,0.931958638641126
MAC000202,10,1,15,39.7935991289199,0.9858608995424764
MAC000202,10,1,16,39.7935991289199,1.0894529783868372
MAC000202,10,1,17,39.7935991289199,1.2362923849096608
MAC000202,10,1,18,39.7935991289199,1.3709420519874793
MAC000202,10,1,19,39.7935991289199,1.4622629813696182
MAC000202,10,1,20,39.7935991289199,1.4748751558916267
MAC000202,10,1,21,39.7935991289199,1.3859305403046556
MAC000202,10,1,22,39.7935991289199,1.1975789687823855
MAC000202,10,1,23,39.7935991289199,0.98276131767504
MAC000202,11,1,0,45.586619047619,0.9459882195125194
MAC000202,11,1,1,45.586619047619,0.8131454143360197
MAC000202,11,1,2,45.586619047619,0.7317116646161913
MAC000202,11,1,3,45.586619047619,0.7016296974882728
MAC000202,11,1,4,45.586619047619,0.6700811099462112
MAC000202,11,1,5,45.586619047619,0.7267142538591596
MAC000202,11,1,6,45.586619047619,0.9137885646683682
MAC000202,11,1,7,45.586619047619,1.0873232227463097
MAC000202,11,1,8,45.586619047619,1.1658758982101727
MAC000202,11,1,9,45.586619047619,1.1875787402466205
MAC000202,11,1,10,45.586619047619,1.1550347405616912
MAC000202,11,1,11,45.586619047619,1.1467115992260497
MAC000202,11,1,12,45.586619047619,1.1263230160777193
MAC000202,11,1,13,45.586619047619,1.089896341633862
MAC000202,11,1,14,45.586619047619,1.0676300801601752
MAC000202,11,1,15,45.586619047619,1.1293792530750082
MAC000202,11,1,16,45.586619047619,1.2480519224992925
MAC000202,11,1,17,45.586619047619,1.416267721845515
MAC000202,11,1,18,45.586619047619,1.5705192399873942
MAC000202,11,1,19,45.586619047619,1.6751343667903533
MAC000202,11,1,20,45.586619047619,1.6895825797663704
MAC000202,11,1,21,45.586619047619,1.5876897026238896
MAC000202,11,1,22,45.586619047619,1.3719185352512453
MAC000202,11,1,23,45.586619047619,1.1258284443798723
MAC000202,12,1,0,44.8013744517971,0.9590309486501986
MAC000202,12,1,1,44.8013744517971,0.8364984162049991
MAC000202,12,1,2,44.8013744517971,0.7607451073572232
MAC000202,12,1,3,44.8013744517971,0.7260000045881508
MAC000202,12,1,4,44.8013744517971,0.7103082450285775
MAC000202,12,1,5,44.8013744517971,0.7435328640303348
MAC000202,12,1,6,44.8013744517971,0.8574145866128742
MAC000202,12,1,7,44.8013744517971,1.011386352271381
MAC000202,12,1,8,44.8013744517971,1.1073823602364803
MAC000202,12,1,9,44.8013744517971,1.1190364472090397
MAC000202,12,1,10,44.8013744517971,1.1197327221660318
MAC000202,12,1,11,44.8013744517971,1.119175989789938
MAC000202,12,1,12,44.8013744517971,1.126087585229556
MAC000202,12,1,13,44.8013744517971,1.135139867871693
MAC000202,12,1,14,44.8013744517971,1.1455486892729663
MAC000202,12,1,15,44.8013744517971,1.1731605208278972
MAC000202,12,1,16,44.8013744517971,1.2508385244032614
MAC000202,12,1,17,44.8013744517971,1.3763086150990604
MAC000202,12,1,18,44.8013744517971,1.4593451595726745
MAC000202,12,1,19,44.8013744517971,1.4878719924275885
MAC000202,12,1,20,44.8013744517971,1.4906941142206687
MAC000202,12,1,21,44.8013744517971,1.4547561653892858
MAC000202,12,1,22,44.8013744517971,1.3381848510517125
MAC000202,12,1,23,44.8013744517971,1.14116412854465
