User,Month,Day,Hour_y,F1,load
MAC004505,11,1,14,48.61616428571429,0.05036043462412709
MAC004505,11,1,15,48.61616428571429,0.05098721425560046
MAC004505,11,1,16,48.61616428571429,0.052362936576217003
MAC004505,11,1,17,48.61616428571429,0.053533734138302556
MAC004505,11,1,18,48.61616428571429,0.053954324648558205
MAC004505,11,1,19,48.61616428571429,0.053840560651547374
MAC004505,11,1,20,48.61616428571429,0.05359698976714286
MAC004505,11,1,21,48.61616428571429,0.05317832219153129
MAC004505,11,1,22,48.61616428571429,0.05260628281788867
MAC004505,11,1,23,48.61616428571429,0.05148841628111601
MAC004505,12,1,0,50.111422970521545,0.05008120054484893
MAC004505,12,1,1,50.111422970521545,0.047346274868656335
MAC004505,12,1,2,50.111422970521545,0.04625675488826336
MAC004505,12,1,3,50.111422970521545,0.045876834253630525
MAC004505,12,1,4,50.111422970521545,0.04595351973900545
MAC004505,12,1,5,50.111422970521545,0.046488882872192654
MAC004505,12,1,6,50.111422970521545,0.049007307223351705
MAC004505,12,1,7,50.111422970521545,0.05151355837244272
MAC004505,12,1,8,50.111422970521545,0.052475438098155525
MAC004505,12,1,9,50.111422970521545,0.05278600752772676
MAC004505,12,1,10,50.111422970521545,0.05262228752523643
MAC004505,12,1,11,50.111422970521545,0.0520402344344994
MAC004505,12,1,12,50.111422970521545,0.052264984718996814
MAC004505,12,1,13,50.111422970521545,0.05215441304378004
MAC004505,12,1,14,50.111422970521545,0.0519093408027357
MAC004505,12,1,15,50.111422970521545,0.05255539792557825
MAC004505,12,1,16,50.111422970521545,0.053973432526030284
MAC004505,12,1,17,50.111422970521545,0.05518023961804443
MAC004505,12,1,18,50.111422970521545,0.055613765982505094
MAC004505,12,1,19,50.111422970521545,0.05549650301335098
MAC004505,12,1,20,50.111422970521545,0.05524544076294458
MAC004505,12,1,21,50.111422970521545,0.05481389647569445
MAC004505,12,1,22,50.111422970521545,0.05422426322449982
MAC004505,12,1,23,50.111422970521545,0.05307201512611853
