User,Month,Day,Hour_y,F1,load
MAC000137,12,1,11,47.24893931674178,1.1586721815652445
MAC000137,12,1,12,47.24893931674178,1.1748997842614417
MAC000137,12,1,13,47.24893931674178,1.1754960652694122
MAC000137,12,1,14,47.24893931674178,1.1599146400438403
MAC000137,12,1,15,47.24893931674178,1.190081244301999
MAC000137,12,1,16,47.24893931674178,1.2949667572304266
MAC000137,12,1,17,47.24893931674178,1.4687415268182802
MAC000137,12,1,18,47.24893931674178,1.602046904312158
MAC000137,12,1,19,47.24893931674178,1.6808885085366272
MAC000137,12,1,20,47.24893931674178,1.7058251760726963
MAC000137,12,1,21,47.24893931674178,1.662813855605076
MAC000137,12,1,22,47.24893931674178,1.475570308679128
MAC000137,12,1,23,47.24893931674178,1.2014327494083878
MAC000162,1,1,0,23.859,0.6199598737609943
MAC000162,1,1,1,23.859,0.586103972574287
MAC000162,1,1,2,23.859,0.5726167026575123
MAC000162,1,1,3,23.859,0.5679136295258039
MAC000162,1,1,4,23.859,0.5688629263340899
MAC000162,1,1,5,23.859,0.5754902367191473
MAC000162,1,1,6,23.859,0.6066660477187853
MAC000162,1,1,7,23.859,0.6376911655094896
MAC000162,1,1,8,23.859,0.6495983647546862
MAC000162,1,1,9,23.859,0.6534429328212722
MAC000162,1,1,10,23.859,0.651416227571162
MAC000162,1,1,11,23.859,0.6442109378271116
MAC000162,1,1,12,23.859,0.6469931426562472
MAC000162,1,1,13,23.859,0.6456243655290383
MAC000162,1,1,14,23.859,0.6425905932958006
MAC000162,1,1,15,23.859,0.6505881949499618
MAC000162,1,1,16,23.859,0.6681421781276952
MAC000162,1,1,17,23.859,0.683081356188112
MAC000162,1,1,18,23.859,0.688448019671796
MAC000162,1,1,19,23.859,0.6869964103900154
MAC000162,1,1,20,23.859,0.683888487269668
MAC000162,1,1,21,23.859,0.6785463601054783
MAC000162,1,1,22,23.859,0.6712472348449217
MAC000162,1,1,23,23.859,0.6569834476784361
MAC000162,2,1,0,18.8965,0.491012689321624
MAC000162,2,1,1,18.8965,0.46419857151389476
MAC000162,2,1,2,18.8965,0.45351655650981515
MAC000162,2,1,3,18.8965,0.4497916886849555
MAC000162,2,1,4,18.8965,0.45054353860061724
MAC000162,2,1,5,18.8965,0.4557924162019937
MAC000162,2,1,6,18.8965,0.48048388326074126
MAC000162,2,1,7,18.8965,0.505056000211663
MAC000162,2,1,8,18.8965,0.5144865878530922
MAC000162,2,1,9,18.8965,0.517531513477395
MAC000162,2,1,10,18.8965,0.5159263483087498
MAC000162,2,1,11,18.8965,0.5102197068883865
MAC000162,2,1,12,18.8965,0.5124232331700311
MAC000162,2,1,13,18.8965,0.5113391518177406
MAC000162,2,1,14,18.8965,0.5089363823384926
MAC000162,2,1,15,18.8965,0.5152705405034558
MAC000162,2,1,16,18.8965,0.5291734217272305
MAC000162,2,1,17,18.8965,0.5410053584479089
MAC000162,2,1,18,18.8965,0.5452557946153691
MAC000162,2,1,19,18.8965,0.544106109599519
MAC000162,2,1,20,18.8965,0.541644612083125
MAC000162,2,1,21,18.8965,0.537413608857587
MAC000162,2,1,22,18.8965,0.5316326490316887
MAC000162,2,1,23,18.8965,0.52033562676791
MAC000162,4,1,0,17.1675,0.44608580128219405
MAC000162,4,1,1,17.1675,0.4217251330386467
MAC000162,4,1,2,17.1675,0.4120205055900432
MAC000162,4,1,3,17.1675,0.4086364573068544
MAC000162,4,1,4,17.1675,0.40931951413891976
MAC000162,4,1,5,17.1675,0.4140881277034227
MAC000162,4,1,6,17.1675,0.43652036439969183
MAC000162,4,1,7,17.1675,0.4588441713351004
MAC000162,4,1,8,17.1675,0.46741187505453186
MAC000162,4,1,9,17.1675,0.4701781947780372
MAC000162,4,1,10,17.1675,0.46871989969520617
MAC000162,4,1,11,17.1675,0.463535406980466
MAC000162,4,1,12,17.1675,0.4655373140764962
MAC000162,4,1,13,17.1675,0.46455242446119976
MAC000162,4,1,14,17.1675,0.4623695046064653
MAC000162,4,1,15,17.1675,0.46812409727161525
MAC000162,4,1,16,17.1675,0.4807548867516328
MAC000162,4,1,17,17.1675,0.49150421989016363
MAC000162,4,1,18,17.1675,0.49536574784004184
MAC000162,4,1,19,17.1675,0.4943212571931174
MAC000162,4,1,20,17.1675,0.49208498282417634
MAC000162,4,1,21,17.1675,0.4882411097326291
MAC000162,4,1,22,17.1675,0.48298909862945605
MAC000162,4,1,23,17.1675,0.4727257361171696
MAC000162,5,1,0,19.5595,0.5082402930059167
MAC000162,5,1,1,19.5595,0.4804853787487643
MAC000162,5,1,2,19.5595,0.46942857603544197
MAC000162,5,1,3,19.5595,0.46557301801039275
MAC000162,5,1,4,19.5595,0.466351247228787
MAC000162,5,1,5,19.5595,0.47178428622776153
MAC000162,5,1,6,19.5595,0.4973420747037001
MAC000162,5,1,7,19.5595,0.5227763255703449
MAC000162,5,1,8,19.5595,0.5325377935126906
MAC000162,5,1,9,19.5595,0.5356895529786526
MAC000162,5,1,10,19.5595,0.5340280692056726
MAC000162,5,1,11,19.5595,0.5281212053493185
MAC000162,5,1,12,19.5595,0.5304020442510108
MAC000162,5,1,13,19.5595,0.5292799269694969
MAC000162,5,1,14,19.5595,0.5267928542507737
MAC000162,5,1,15,19.5595,0.533349251817921
MAC000162,5,1,16,19.5595,0.5477399276201288
MAC000162,5,1,17,19.5595,0.5599869980452399
MAC000162,5,1,18,19.5595,0.5643865644314721
MAC000162,5,1,19,19.5595,0.5631965417252821
MAC000162,5,1,20,19.5595,0.560648680445579
MAC000162,5,1,21,19.5595,0.5562692288227965
MAC000162,5,1,22,19.5595,0.5502854390355524
MAC000162,5,1,23,19.5595,0.5385920510024045
MAC000162,6,1,0,24.0375,0.6245980747529192
MAC000162,6,1,1,24.0375,0.5904888822144443
MAC000162,6,1,2,24.0375,0.5769007079144118
MAC000162,6,1,3,24.0375,0.5721624489595755
MAC000162,6,1,4,24.0375,0.5731188478878279
MAC000162,6,1,5,24.0375,0.5797957401876234
MAC000162,6,1,6,24.0375,0.6112047915688127
MAC000162,6,1,7,24.0375,0.6424620223368269
MAC000162,6,1,8,24.0375,0.6544583047399627
MAC000162,6,1,9,24.0375,0.6583316357639184
MAC000162,6,1,10,24.0375,0.6562897678126413
MAC000162,6,1,11,24.0375,0.6490305720281317
MAC000162,6,1,12,24.0375,0.651833591793434
MAC000162,6,1,13,24.0375,0.650454574223742
MAC000162,6,1,14,24.0375,0.6473981049644917
MAC000162,6,1,15,24.0375,0.6554555403038562
MAC000162,6,1,16,24.0375,0.6731408527911679
MAC000162,6,1,17,24.0375,0.6881917976181627
MAC000162,6,1,18,24.0375,0.6935986115453622
MAC000162,6,1,19,24.0375,0.6921361421161824
MAC000162,6,1,20,24.0375,0.6890049672134055
MAC000162,6,1,21,24.0375,0.6836228731730346
MAC000162,6,1,22,24.0375,0.6762691398459618
MAC000162,6,1,23,24.0375,0.6618986388184922
MAC000162,7,1,0,24.15975,0.6277746577852038
MAC000162,7,1,1,24.15975,0.5934919925982494
MAC000162,7,1,2,24.15975,0.5798347115147253
MAC000162,7,1,3,24.15975,0.5750723547062341
MAC000162,7,1,4,24.15975,0.5760336176914382
MAC000162,7,1,5,24.15975,0.582744467353008
MAC000162,7,1,6,24.15975,0.614313258995512
MAC000162,7,1,7,24.15975,0.6457294578950453
MAC000162,7,1,8,24.15975,0.6577867510323999
MAC000162,7,1,9,24.15975,0.6616797810565711
MAC000162,7,1,10,24.15975,0.6596275285662593
MAC000162,7,1,11,24.15975,0.6523314139389144
MAC000162,7,1,12,24.15975,0.6551486893117593
MAC000162,7,1,13,24.15975,0.6537626583297784
MAC000162,7,1,14,24.15975,0.6506906444686792
MAC000162,7,1,15,24.15975,0.658789058340347
MAC000162,7,1,16,24.15975,0.6765643148506049
MAC000162,7,1,17,24.15975,0.6916918058244578
MAC000162,7,1,18,24.15975,0.6971261177444852
MAC000162,7,1,19,24.15975,0.695656210483263
MAC000162,7,1,20,24.15975,0.692509111040419
MAC000162,7,1,21,24.15975,0.6870996447277056
MAC000162,7,1,22,24.15975,0.6797085117584389
MAC000162,7,1,23,24.15975,0.6652649251875222
MAC000162,8,1,0,23.5065,0.6108004012139154
MAC000162,8,1,1,23.5065,0.5774446972344808
MAC000162,8,1,2,23.5065,0.56415669227624
MAC000162,8,1,3,23.5065,0.5595231037532298
MAC000162,8,1,4,23.5065,0.5604583753666239
MAC000162,8,1,5,23.5065,0.5669877718864427
MAC000162,8,1,6,23.5065,0.5977029821325968
MAC000162,8,1,7,23.5065,0.6282697255563441
MAC000162,8,1,8,23.5065,0.6400010042795604
MAC000162,8,1,9,23.5065,0.6437887715479791
MAC000162,8,1,10,23.5065,0.6417920094472325
MAC000162,8,1,11,23.5065,0.6346931728082903
MAC000162,8,1,12,23.5065,0.6374342725113824
MAC000162,8,1,13,23.5065,0.6360857181067244
MAC000162,8,1,14,23.5065,0.6330967677315786
MAC000162,8,1,15,23.5065,0.6409762104275651
MAC000162,8,1,16,23.5065,0.6582708458090727
MAC000162,8,1,17,23.5065,0.6729893079859112
MAC000162,8,1,18,23.5065,0.678276682778619
MAC000162,8,1,19,23.5065,0.6768465200064083
MAC000162,8,1,20,23.5065,0.6737845142715305
MAC000162,8,1,21,23.5065,0.6685213132913963
MAC000162,8,1,22,23.5065,0.6613300274899262
MAC000162,8,1,23,23.5065,0.6472769777800057
MAC000162,9,1,0,20.0825,0.5218300919906603
MAC000162,9,1,1,20.0825,0.4933330411678243
MAC000162,9,1,2,20.0825,0.48198059143801036
MAC000162,9,1,3,20.0825,0.47802193993679354
MAC000162,9,1,4,20.0825,0.47882097816775043
MAC000162,9,1,5,20.0825,0.484399290788058
MAC000162,9,1,6,20.0825,0.5106404670485982
MAC000162,9,1,7,20.0825,0.5367548024369975
MAC000162,9,1,8,20.0825,0.546777281536778
MAC000162,9,1,9,20.0825,0.5500133156621484
MAC000162,9,1,10,20.0825,0.5483074055994744
MAC000162,9,1,11,20.0825,0.5422425985545483
MAC000162,9,1,12,20.0825,0.5445844246361575
MAC000162,9,1,13,20.0825,0.543432303145015
MAC000162,9,1,14,20.0825,0.5408787287758462
MAC000162,9,1,15,20.0825,0.5476104373646258
MAC000162,9,1,16,20.0825,0.5623859043652055
MAC000162,9,1,17,20.0825,0.5749604482856683
MAC000162,9,1,18,20.0825,0.5794776543467388
MAC000162,9,1,19,20.0825,0.578255811712875
MAC000162,9,1,20,20.0825,0.5756398233619643
MAC000162,9,1,21,20.0825,0.5711432699114911
MAC000162,9,1,22,20.0825,0.5649994800189924
MAC000162,9,1,23,20.0825,0.552993423362345
MAC000162,10,1,0,21.1935,0.5506986707135099
MAC000162,10,1,1,21.1935,0.5206251118132844
MAC000162,10,1,2,21.1935,0.5086446241574243
MAC000162,10,1,3,21.1935,0.5044669729391477
MAC000162,10,1,4,21.1935,0.5053102154013802
MAC000162,10,1,5,21.1935,0.5111971303033341
MAC000162,10,1,6,21.1935,0.5388900156053513
MAC000162,10,1,7,21.1935,0.5664490429701733
MAC000162,10,1,8,21.1935,0.5770259836300115
MAC000162,10,1,9,21.1935,0.5804410409802435
MAC000162,10,1,10,21.1935,0.5786407569063843
MAC000162,10,1,11,21.1935,0.5722404338337269
MAC000162,10,1,12,21.1935,0.5747118139438021
MAC000162,10,1,13,21.1935,0.5734959550207333
MAC000162,10,1,14,21.1935,0.5708011123271951
MAC000162,10,1,15,21.1935,0.5779052311359242
MAC000162,10,1,16,21.1935,0.5934981035311332
MAC000162,10,1,17,21.1935,0.6067682938250871
MAC000162,10,1,18,21.1935,0.6115353998455177
MAC000162,10,1,19,21.1935,0.6102459626807826
MAC000162,10,1,20,21.1935,0.6074852531518382
MAC000162,10,1,21,21.1935,0.6027399422815479
MAC000162,10,1,22,21.1935,0.5962562668882119
MAC000162,10,1,23,21.1935,0.583586013595412
MAC000162,11,1,0,21.6575,0.5627553948605865
MAC000162,11,1,1,21.6575,0.5320234203456817
MAC000162,11,1,2,21.6575,0.519780637822418
MAC000162,11,1,3,21.6575,0.5155115231759545
MAC000162,11,1,4,21.6575,0.5163732271713211
MAC000162,11,1,5,21.6575,0.5223890272746106
MAC000162,11,1,6,21.6575,0.550688206901781
MAC000162,11,1,7,21.6575,0.5788505979723277
MAC000162,11,1,8,21.6575,0.5896591049362763
MAC000162,11,1,9,21.6575,0.5931489298619682
MAC000162,11,1,10,21.6575,0.591309231259585
MAC000162,11,1,11,21.6575,0.5847687826811966
MAC000162,11,1,12,21.6575,0.5872942699642765
MAC000162,11,1,13,21.6575,0.5860517916276938
MAC000162,11,1,14,21.6575,0.5832979493819439
MAC000162,11,1,15,21.6575,0.5905576022519299
MAC000162,11,1,16,21.6575,0.6064918572781993
MAC000162,11,1,17,21.6575,0.6200525785508209
MAC000162,11,1,18,21.6575,0.6249240532311463
MAC000162,11,1,19,21.6575,0.6236063857672893
MAC000162,11,1,20,21.6575,0.6207852346302373
MAC000162,11,1,21,21.6575,0.6159360322722828
MAC000162,11,1,22,21.6575,0.6093104064987589
MAC000162,11,1,23,21.6575,0.5963627569510762
MAC000162,12,1,0,19.74825,0.5131448332704871
MAC000162,12,1,1,19.74825,0.4851220829200789
MAC000162,12,1,2,19.74825,0.4739585815942083
MAC000162,12,1,3,19.74825,0.4700658172715938
MAC000162,12,1,4,19.74825,0.47085155643477045
MAC000162,12,1,5,19.74825,0.47633702448924514
MAC000162,12,1,6,19.74825,0.5021414467019784
MAC000162,12,1,7,19.74825,0.5278211391622774
MAC000162,12,1,8,19.74825,0.5376768056819955
MAC000162,12,1,9,19.74825,0.5408589797597421
MAC000162,12,1,10,19.74825,0.5391814625982732
MAC000162,12,1,11,19.74825,0.5332175972565596
MAC000162,12,1,12,19.74825,0.5355204463498567
MAC000162,12,1,13,19.74825,0.5343875005892464
MAC000162,12,1,14,19.74825,0.5318764275138854
MAC000162,12,1,15,19.74825,0.5384960945940979
MAC000162,12,1,16,19.74825,0.5530256410247812
MAC000162,12,1,17,19.74825,0.5653908961960636
MAC000162,12,1,18,19.74825,0.5698329185834924
MAC000162,12,1,19,19.74825,0.5686314121079936
MAC000162,12,1,20,19.74825,0.5660589638594752
MAC000162,12,1,21,19.74825,0.561637250343812
MAC000162,12,1,22,19.74825,0.5555957167327307
MAC000162,12,1,23,19.74825,0.5437894870118476
MAC000180,1,1,0,31.99381644204852,0.6775712472300094
MAC000180,1,1,1,31.99381644204852,0.5781839097179865
MAC000180,1,1,2,31.99381644204852,0.5174482041640578
MAC000180,1,1,3,31.99381644204852,0.48694883016372836
MAC000180,1,1,4,31.99381644204852,0.4736310468359392
MAC000180,1,1,5,31.99381644204852,0.49814986812136625
MAC000180,1,1,6,31.99381644204852,0.5934726022255787
MAC000180,1,1,7,31.99381644204852,0.7225688446107802
MAC000180,1,1,8,31.99381644204852,0.7911509088442573
MAC000180,1,1,9,31.99381644204852,0.8088012826342892
MAC000180,1,1,10,31.99381644204852,0.8088623596267545
MAC000180,1,1,11,31.99381644204852,0.8040719718114608
MAC000180,1,1,12,31.99381644204852,0.8041783592433706
MAC000180,1,1,13,31.99381644204852,0.8090721503680125
MAC000180,1,1,14,31.99381644204852,0.81370924827395
MAC000180,1,1,15,31.99381644204852,0.8313535304023498
MAC000180,1,1,16,31.99381644204852,0.8900118035992615
MAC000180,1,1,17,31.99381644204852,0.9823464639467868
MAC000180,1,1,18,31.99381644204852,1.042621991372528
MAC000180,1,1,19,31.99381644204852,1.0701180409210689
MAC000180,1,1,20,31.99381644204852,1.0810003763625797
MAC000180,1,1,21,31.99381644204852,1.0582952326766382
MAC000180,1,1,22,31.99381644204852,0.9808401720989558
MAC000180,1,1,23,31.99381644204852,0.8280056446911324
MAC000180,2,1,0,27.90731818181818,0.5910265948281015
MAC000180,2,1,1,27.90731818181818,0.5043337785391866
MAC000180,2,1,2,27.90731818181818,0.4513557081373367
MAC000180,2,1,3,27.90731818181818,0.424751950623281
MAC000180,2,1,4,27.90731818181818,0.4131352178249813
MAC000180,2,1,5,27.90731818181818,0.43452230517965695
MAC000180,2,1,6,27.90731818181818,0.5176696807178526
MAC000180,2,1,7,27.90731818181818,0.630276750238511
MAC000180,2,1,8,27.90731818181818,0.6900989815623771
MAC000180,2,1,9,27.90731818181818,0.705494912781732
MAC000180,2,1,10,27.90731818181818,0.7055481885472351
MAC000180,2,1,11,27.90731818181818,0.701369666200023
MAC000180,2,1,12,27.90731818181818,0.7014624650043866
MAC000180,2,1,13,27.90731818181818,0.7057311831886682
MAC000180,2,1,14,27.90731818181818,0.7097759950020898
MAC000180,2,1,15,27.90731818181818,0.7251666126340603
MAC000180,2,1,16,27.90731818181818,0.7763325964443186
MAC000180,2,1,17,27.90731818181818,0.8568735581703437
MAC000180,2,1,18,27.90731818181818,0.9094502279619568
MAC000180,2,1,19,27.90731818181818,0.9334342689057461
MAC000180,2,1,20,27.90731818181818,0.9429266281020182
MAC000180,2,1,21,27.90731818181818,0.9231215613837288
MAC000180,2,1,22,27.90731818181818,0.8555596615944775
MAC000180,2,1,23,27.90731818181818,0.7222463448395463
MAC000180,4,1,0,32.778666666666666,0.6941929574453731
MAC000180,4,1,1,32.778666666666666,0.5923675183610729
MAC000180,4,1,2,32.778666666666666,0.5301418863948737
MAC000180,4,1,3,32.778666666666666,0.49889432280052604
MAC000180,4,1,4,32.778666666666666,0.48524983680332684
MAC000180,4,1,5,32.778666666666666,0.5103701368910123
MAC000180,4,1,6,32.778666666666666,0.608031262521863
MAC000180,4,1,7,32.778666666666666,0.7402944048302704
MAC000180,4,1,8,32.778666666666666,0.8105588769320279
MAC000180,4,1,9,32.778666666666666,0.8286422375105785
MAC000180,4,1,10,32.778666666666666,0.828704812801671
MAC000180,4,1,11,32.778666666666666,0.8237969104985496
MAC000180,4,1,12,32.778666666666666,0.8239059077535164
MAC000180,4,1,13,32.778666666666666,0.8289197499846078
MAC000180,4,1,14,32.778666666666666,0.8336706019761088
MAC000180,4,1,15,32.778666666666666,0.8517477214565883
MAC000180,4,1,16,32.778666666666666,0.9118449589289154
MAC000180,4,1,17,32.778666666666666,1.006444709439881
MAC000180,4,1,18,32.778666666666666,1.0681988745056412
MAC000180,4,1,19,32.778666666666666,1.0963694381654752
MAC000180,4,1,20,32.778666666666666,1.1075187315496595
MAC000180,4,1,21,32.778666666666666,1.0842566009486314
MAC000180,4,1,22,32.778666666666666,1.004901466279997
MAC000180,4,1,23,32.778666666666666,0.8483177077236262
MAC000180,5,1,0,30.943625,0.6553300892703766
MAC000180,5,1,1,30.943625,0.5592051237699008
MAC000180,5,1,2,30.943625,0.5004630571528914
MAC000180,5,1,3,30.943625,0.4709648197822291
MAC000180,5,1,4,30.943625,0.4580841903683293
MAC000180,5,1,5,30.943625,0.4817981856233979
MAC000180,5,1,6,30.943625,0.5739919676136843
MAC000180,5,1,7,30.943625,0.6988506483688398
MAC000180,5,1,8,30.943625,0.7651815183108674
MAC000180,5,1,9,30.943625,0.7822525216610888
MAC000180,5,1,10,30.943625,0.7823115938119338
MAC000180,5,1,11,30.943625,0.7776784496407934
MAC000180,5,1,12,30.943625,0.7777813449238143
MAC000180,5,1,13,30.943625,0.7825144982087169
MAC000180,5,1,14,30.943625,0.786999384185028
MAC000180,5,1,15,30.943625,0.8040644958313473
MAC000180,5,1,16,30.943625,0.8607973214459637
MAC000180,5,1,17,30.943625,0.9501011126792316
MAC000180,5,1,18,30.943625,1.008398106434814
MAC000180,5,1,19,30.943625,1.034991602954762
MAC000180,5,1,20,30.943625,1.0455167276342845
MAC000180,5,1,21,30.943625,1.0235568763279703
MAC000180,5,1,22,30.943625,0.9486442645984698
MAC000180,5,1,23,30.943625,0.8008265038844217
MAC000180,6,1,0,26.348166666666668,0.5580065817685365
MAC000180,6,1,1,26.348166666666668,0.47615719883960944
MAC000180,6,1,2,26.348166666666668,0.42613895561279286
MAC000180,6,1,3,26.348166666666668,0.40102152109711786
MAC000180,6,1,4,26.348166666666668,0.390053802526039
MAC000180,6,1,5,26.348166666666668,0.4102460165705502
MAC000180,6,1,6,26.348166666666668,0.48874803866752164
MAC000180,6,1,7,26.348166666666668,0.5950638736841677
MAC000180,6,1,8,26.348166666666668,0.6515439020059152
MAC000180,6,1,9,26.348166666666668,0.666079679292476
MAC000180,6,1,10,26.348166666666668,0.6661299785989026
MAC000180,6,1,11,26.348166666666668,0.6621849057507181
MAC000180,6,1,12,26.348166666666668,0.6622725199868088
MAC000180,6,1,13,26.348166666666668,0.6663027495287416
MAC000180,6,1,14,26.348166666666668,0.6701215821052364
MAC000180,6,1,15,26.348166666666668,0.6846523426687612
MAC000180,6,1,16,26.348166666666668,0.7329597386110545
MAC000180,6,1,17,26.348166666666668,0.8090009644008367
MAC000180,6,1,18,26.348166666666668,0.8586402328329519
MAC000180,6,1,19,26.348166666666668,0.8812843114939687
MAC000180,6,1,20,26.348166666666668,0.8902463429057218
MAC000180,6,1,21,26.348166666666668,0.8715477637252288
MAC000180,6,1,22,26.348166666666668,0.8077604737976859
MAC000180,6,1,23,26.348166666666668,0.6818952270598782
MAC000180,7,1,0,29.66275,0.6282034701979766
MAC000180,7,1,1,29.66275,0.5360574847034123
MAC000180,7,1,2,29.66275,0.47974697691566287
MAC000180,7,1,3,29.66275,0.4514697844223266
MAC000180,7,1,4,29.66275,0.43912233352906005
MAC000180,7,1,5,29.66275,0.4618547158130453
MAC000180,7,1,6,29.66275,0.5502322445199234
MAC000180,7,1,7,29.66275,0.6699225468865655
MAC000180,7,1,8,29.66275,0.7335077284020758
MAC000180,7,1,9,29.66275,0.749872097626004
MAC000180,7,1,10,29.66275,0.749928724554571
MAC000180,7,1,11,29.66275,0.7454873639427327
MAC000180,7,1,12,29.66275,0.7455859999964087
MAC000180,7,1,13,29.66275,0.7501232299622496
MAC000180,7,1,14,29.66275,0.7544224693530391
MAC000180,7,1,15,29.66275,0.770781190753226
MAC000180,7,1,16,29.66275,0.8251656277091406
MAC000180,7,1,17,29.66275,0.9107727934308237
MAC000180,7,1,18,29.66275,0.9666566516253113
MAC000180,7,1,19,29.66275,0.992149341602555
MAC000180,7,1,20,29.66275,1.0022387911123494
MAC000180,7,1,21,29.66275,0.981187942049372
MAC000180,7,1,22,29.66275,0.9093762498646574
MAC000180,7,1,23,29.66275,0.7676772316785001
MAC000180,8,1,0,20.82325,0.5410779764991669
MAC000180,8,1,1,20.82325,0.5115298020414738
MAC000180,8,1,2,20.82325,0.4997586132534072
MAC000180,8,1,3,20.82325,0.4956539455141958
MAC000180,8,1,4,20.82325,0.4964824565483187
MAC000180,8,1,5,20.82325,0.502266527170543
MAC000180,8,1,6,20.82325,0.5294756183478015
MAC000180,8,1,7,20.82325,0.5565531900832171
MAC000180,8,1,8,20.82325,0.5669453518118119
MAC000180,8,1,9,20.82325,0.5703007481818415
MAC000180,8,1,10,20.82325,0.5685319150329519
MAC000180,8,1,11,20.82325,0.5622434054699863
MAC000180,8,1,12,20.82325,0.56467161062143
MAC000180,8,1,13,20.82325,0.5634769927282178
MAC000180,8,1,14,20.82325,0.5608292288799522
MAC000180,8,1,15,20.82325,0.567809238882258
MAC000180,8,1,16,20.82325,0.5831297041241262
MAC000180,8,1,17,20.82325,0.596168064472279
MAC000180,8,1,18,20.82325,0.6008518892506277
MAC000180,8,1,19,20.82325,0.599584978526086
MAC000180,8,1,20,20.82325,0.5968724985346457
MAC000180,8,1,21,20.82325,0.5922100881456223
MAC000180,8,1,22,20.82325,0.58583968242527
MAC000180,8,1,23,20.82325,0.5733907781914579
MAC000180,9,1,0,26.660986664329126,0.5646315443252407
MAC000180,9,1,1,26.660986664329126,0.4818104002828965
MAC000180,9,1,2,26.660986664329126,0.43119831282671706
MAC000180,9,1,3,26.660986664329126,0.4057826702457188
MAC000180,9,1,4,26.660986664329126,0.39468473685775446
MAC000180,9,1,5,26.660986664329126,0.41511668402791785
MAC000180,9,1,6,26.660986664329126,0.4945507255203769
MAC000180,9,1,7,26.660986664329126,0.6021288008925716
MAC000180,9,1,8,26.660986664329126,0.659279391327847
MAC000180,9,1,9,26.660986664329126,0.6739877453964789
MAC000180,9,1,10,26.660986664329126,0.6740386418840725
MAC000180,9,1,11,26.660986664329126,0.670046730950538
MAC000180,9,1,12,26.660986664329126,0.6701353853912652
MAC000180,9,1,13,26.660986664329126,0.6742134640458833
MAC000180,9,1,14,26.660986664329126,0.6780776359134479
MAC000180,9,1,15,26.660986664329126,0.6927809136977349
MAC000180,9,1,16,26.660986664329126,0.7416618417448204
MAC000180,9,1,17,26.660986664329126,0.8186058709962151
MAC000180,9,1,18,26.660986664329126,0.868834484259466
MAC000180,9,1,19,26.660986664329126,0.8917474059380416
MAC000180,9,1,20,26.660986664329126,0.9008158395401535
MAC000180,9,1,21,26.660986664329126,0.8818952604926666
MAC000180,9,1,22,26.660986664329126,0.8173506526029873
MAC000180,9,1,23,26.660986664329126,0.6899910640884473
MAC000180,10,1,0,34.515,0.7309653614005163
MAC000180,10,1,1,34.515,0.6237460816862319
MAC000180,10,1,2,34.515,0.5582242680885657
MAC000180,10,1,3,34.515,0.5253214759028277
MAC000180,10,1,4,34.515,0.5109542217682281
MAC000180,10,1,5,34.515,0.5374051804464273
MAC000180,10,1,6,34.515,0.6402395570068572
MAC000180,10,1,7,34.515,0.779508869062707
MAC000180,10,1,8,34.515,0.8534953517727671
MAC000180,10,1,9,34.515,0.8725366140887656
MAC000180,10,1,10,34.515,0.8726025040834386
MAC000180,10,1,11,34.515,0.8674346231041767
MAC000180,10,1,12,34.515,0.8675493941012229
MAC000180,10,1,13,34.515,0.8728288267995059
MAC000180,10,1,14,34.515,0.8778313382852281
MAC000180,10,1,15,34.515,0.8968660289031731
MAC000180,10,1,16,34.515,0.9601467038754327
MAC000180,10,1,17,34.515,1.0597575398526733
MAC000180,10,1,18,34.515,1.1247829122669888
MAC000180,10,1,19,34.515,1.1544457113859028
MAC000180,10,1,20,34.515,1.1661855989496166
MAC000180,10,1,21,34.515,1.1416912396805448
MAC000180,10,1,22,34.515,1.0581325488728675
MAC000180,10,1,23,34.515,0.8932543223869477
MAC000180,11,1,0,27.853525,0.589887352394707
MAC000180,11,1,1,27.853525,0.5033616421816457
MAC000180,11,1,2,27.853525,0.4504856904769396
MAC000180,11,1,3,27.853525,0.42393321344622076
MAC000180,11,1,4,27.853525,0.41233887266049213
MAC000180,11,1,5,27.853525,0.43368473500489857
MAC000180,11,1,6,27.853525,0.5166718385362719
MAC000180,11,1,7,27.853525,0.6290618505623594
MAC000180,11,1,8,27.853525,0.6887687706210797
MAC000180,11,1,9,27.853525,0.7041350251756275
MAC000180,11,1,10,27.853525,0.7041881982486068
MAC000180,11,1,11,27.853525,0.7000177302766266
MAC000180,11,1,12,27.853525,0.7001103502052228
MAC000180,11,1,13,27.853525,0.7043708401558948
MAC000180,11,1,14,27.853525,0.7084078553298873
MAC000180,11,1,15,27.853525,0.7237688065393382
MAC000180,11,1,16,27.853525,0.7748361645679258
MAC000180,11,1,17,27.853525,0.8552218783202935
MAC000180,11,1,18,27.853525,0.9076972031407035
MAC000180,11,1,19,27.853525,0.9316350132762575
MAC000180,11,1,20,27.853525,0.9411090753290777
MAC000180,11,1,21,27.853525,0.9213421841727667
MAC000180,11,1,22,27.853525,0.8539105143660478
MAC000180,11,1,23,27.853525,0.7208541677520761
MAC000180,12,1,0,35.48512550607288,0.7515108674457263
MAC000180,12,1,1,35.48512550607288,0.6412779369131429
MAC000180,12,1,2,35.48512550607288,0.5739144781590159
MAC000180,12,1,3,35.48512550607288,0.5400868753714989
MAC000180,12,1,4,35.48512550607288,0.525315795662853
MAC000180,12,1,5,35.48512550607288,0.5525102209403221
MAC000180,12,1,6,35.48512550607288,0.6582350002706311
MAC000180,12,1,7,35.48512550607288,0.8014188049192261
