User,Month,Day,Hour_y,F1,load
MAC000123,2,1,0,44.36175,0.9072083259792667
MAC000123,2,1,1,44.36175,0.7915379819920721
MAC000123,2,1,2,44.36175,0.7197921422311305
MAC000123,2,1,3,44.36175,0.6985916213594031
MAC000123,2,1,4,44.36175,0.674413312382544
MAC000123,2,1,5,44.36175,0.7714916853104179
MAC000123,2,1,6,44.36175,0.9631655515253699
MAC000123,2,1,7,44.36175,1.1321001298795164
MAC000123,2,1,8,44.36175,1.1731495835069832
MAC000123,2,1,9,44.36175,1.1360188600221743
MAC000123,2,1,10,44.36175,1.113538998867048
MAC000123,2,1,11,44.36175,1.1228983440101892
MAC000123,2,1,12,44.36175,1.1197344417441308
MAC000123,2,1,13,44.36175,1.0680995074207318
MAC000123,2,1,14,44.36175,1.055127229951064
MAC000123,2,1,15,44.36175,1.1122373932410294
MAC000123,2,1,16,44.36175,1.2069644746000578
MAC000123,2,1,17,44.36175,1.3602808204923365
MAC000123,2,1,18,44.36175,1.5156474117325542
MAC000123,2,1,19,44.36175,1.5915301239110302
MAC000123,2,1,20,44.36175,1.6172712039038784
MAC000123,2,1,21,44.36175,1.5074360315276807
MAC000123,2,1,22,44.36175,1.2936693562071608
MAC000123,2,1,23,44.36175,1.064668683492209
MAC000123,4,1,0,42.6145,0.871476648406419
MAC000123,4,1,1,42.6145,0.7603621438198709
MAC000123,4,1,2,42.6145,0.6914421150001637
MAC000123,4,1,3,42.6145,0.6710766065004263
MAC000123,4,1,4,42.6145,0.6478505942738039
MAC000123,4,1,5,42.6145,0.7411053987649451
MAC000123,4,1,6,42.6145,0.9252299198178132
MAC000123,4,1,7,42.6145,1.0875107718868313
MAC000123,4,1,8,42.6145,1.1269434349717569
MAC000123,4,1,9,42.6145,1.091275157323932
MAC000123,4,1,10,42.6145,1.0696806971595987
MAC000123,4,1,11,42.6145,1.0786714113131743
MAC000123,4,1,12,42.6145,1.075632123793702
MAC000123,4,1,13,42.6145,1.0260309040779674
MAC000123,4,1,14,42.6145,1.013569558025768
MAC000123,4,1,15,42.6145,1.0684303571042586
MAC000123,4,1,16,42.6145,1.159426478956402
MAC000123,4,1,17,42.6145,1.3067042446447823
MAC000123,4,1,18,42.6145,1.455951503880639
MAC000123,4,1,19,42.6145,1.5288454685716093
MAC000123,4,1,20,42.6145,1.5535726998768493
MAC000123,4,1,21,42.6145,1.4480635404495168
MAC000123,4,1,22,42.6145,1.2427163666918022
MAC000123,4,1,23,42.6145,1.0227352079816223
MAC000123,5,1,0,36.2515,0.7413517868262047
MAC000123,5,1,1,36.2515,0.6468283860349423
MAC000123,5,1,2,36.2515,0.5881991770859317
MAC000123,5,1,3,36.2515,0.5708745521019889
MAC000123,5,1,4,36.2515,0.5511165405746119
MAC000123,5,1,5,36.2515,0.6304469690675101
MAC000123,5,1,6,36.2515,0.7870788684197974
MAC000123,5,1,7,36.2515,0.9251286943893621
MAC000123,5,1,8,36.2515,0.9586734546428715
MAC000123,5,1,9,36.2515,0.928330999207512
MAC000123,5,1,10,36.2515,0.9099609239362468
MAC000123,5,1,11,36.2515,0.9176091862445773
MAC000123,5,1,12,36.2515,0.915023711077389
MAC000123,5,1,13,36.2515,0.8728287160281696
MAC000123,5,1,14,36.2515,0.8622280405207412
MAC000123,5,1,15,36.2515,0.9088972788737409
MAC000123,5,1,16,36.2515,0.9863062807703482
MAC000123,5,1,17,36.2515,1.1115932118114802
MAC000123,5,1,18,36.2515,1.2385555607347025
MAC000123,5,1,19,36.2515,1.3005653358346032
MAC000123,5,1,20,36.2515,1.3216004113526054
MAC000123,5,1,21,36.2515,1.2318453915124115
MAC000123,5,1,22,36.2515,1.057159707778523
MAC000123,5,1,23,36.2515,0.8700251180266291
MAC000123,6,1,0,34.8485,0.7126601035326261
MAC000123,6,1,1,34.8485,0.621794932919705
MAC000123,6,1,2,34.8485,0.5654347826346245
MAC000123,6,1,3,34.8485,0.5487806526330264
MAC000123,6,1,4,34.8485,0.5297873126412525
MAC000123,6,1,5,34.8485,0.606047507042443
MAC000123,6,1,6,34.8485,0.7566174626188519
MAC000123,6,1,7,34.8485,0.8893245053701967
MAC000123,6,1,8,34.8485,0.9215710214507566
MAC000123,6,1,9,34.8485,0.8924028750778032
MAC000123,6,1,10,34.8485,0.8747437556457608
MAC000123,6,1,11,34.8485,0.8820960160777941
MAC000123,6,1,12,34.8485,0.8796106035744836
MAC000123,6,1,13,34.8485,0.8390486327602353
MAC000123,6,1,14,34.8485,0.8288582229724853
MAC000123,6,1,15,34.8485,0.8737212756115351
MAC000123,6,1,16,34.8485,0.9481344061742405
MAC000123,6,1,17,34.8485,1.0685725016016543
MAC000123,6,1,18,34.8485,1.190621173144926
MAC000123,6,1,19,34.8485,1.2502310554275595
MAC000123,6,1,20,34.8485,1.270452034675014
MAC000123,6,1,21,34.8485,1.1841706998640131
MAC000123,6,1,22,34.8485,1.0162456747036637
MAC000123,6,1,23,34.8485,0.8363535391790956
MAC000123,7,1,0,31.07275,0.6561738713786784
MAC000123,7,1,1,31.07275,0.560130652774673
MAC000123,7,1,2,31.07275,0.5015626040353166
MAC000123,7,1,3,31.07275,0.47212872056291166
MAC000123,7,1,4,31.07275,0.4592095170007288
MAC000123,7,1,5,31.07275,0.4836579492711628
MAC000123,7,1,6,31.07275,0.5770287474752122
MAC000123,7,1,7,31.07275,0.7020124111474754
MAC000123,7,1,8,31.07275,0.7675534890428546
MAC000123,7,1,9,31.07275,0.7852694174723341
MAC000123,7,1,10,31.07275,0.7859426643272848
MAC000123,7,1,11,31.07275,0.7814967565873971
MAC000123,7,1,12,31.07275,0.7815373198784803
MAC000123,7,1,13,31.07275,0.7855244140984078
MAC000123,7,1,14,31.07275,0.7897130799553278
MAC000123,7,1,15,31.07275,0.8069875902424725
MAC000123,7,1,16,31.07275,0.864176099363137
MAC000123,7,1,17,31.07275,0.9536468062949085
MAC000123,7,1,18,31.07275,1.0124102704443358
MAC000123,7,1,19,31.07275,1.0401983606597538
MAC000123,7,1,20,31.07275,1.0518855921569816
MAC000123,7,1,21,31.07275,1.0289330235264036
MAC000123,7,1,22,31.07275,0.951538164627477
MAC000123,7,1,23,31.07275,0.802114538400903
MAC000123,8,1,0,31.498,0.6441415825952526
MAC000123,8,1,1,31.498,0.5620126202592614
MAC000123,8,1,2,31.498,0.5110712020151629
MAC000123,8,1,3,31.498,0.49601827902592843
MAC000123,8,1,4,31.498,0.47885104878471585
MAC000123,8,1,5,31.498,0.5477792265613404
MAC000123,8,1,6,31.498,0.6838726727855889
MAC000123,8,1,7,31.498,0.8038206313083908
MAC000123,8,1,8,31.498,0.8329668144584683
MAC000123,8,1,9,31.498,0.8066030319583525
MAC000123,8,1,10,31.498,0.7906417439869772
MAC000123,8,1,11,31.498,0.7972871232454297
MAC000123,8,1,12,31.498,0.7950406700830476
MAC000123,8,1,13,31.498,0.7583785194393415
MAC000123,8,1,14,31.498,0.7491678639593481
MAC000123,8,1,15,31.498,0.789717570030622
MAC000123,8,1,16,31.498,0.856976269442766
MAC000123,8,1,17,31.498,0.9658348754020663
MAC000123,8,1,18,31.498,1.0761492090540161
MAC000123,8,1,19,31.498,1.1300279146550718
MAC000123,8,1,20,31.498,1.1483047530939234
MAC000123,8,1,21,31.498,1.0703189148547767
MAC000123,8,1,22,31.498,0.9185389977134165
MAC000123,8,1,23,31.498,0.7559425449320101
MAC000123,9,1,0,31.149,0.657784068663844
MAC000123,9,1,1,31.149,0.561505167816762
MAC000123,9,1,2,31.149,0.5027933978516893
MAC000123,9,1,3,31.149,0.4732872860243827
MAC000123,9,1,4,31.149,0.46033637978793973
MAC000123,9,1,5,31.149,0.4848448065217096
MAC000123,9,1,6,31.149,0.5784447290666382
MAC000123,9,1,7,31.149,0.7037350924791888
MAC000123,9,1,8,31.149,0.769437002846413
MAC000123,9,1,9,31.149,0.7871964047226504
MAC000123,9,1,10,31.149,0.7878713036705987
MAC000123,9,1,11,31.149,0.7834144860348967
MAC000123,9,1,12,31.149,0.7834551488649953
MAC000123,9,1,13,31.149,0.7874520270896945
MAC000123,9,1,14,31.149,0.7916509715917808
MAC000123,9,1,15,31.149,0.8089678721214818
MAC000123,9,1,16,31.149,0.8662967171898965
MAC000123,9,1,17,31.149,0.9559869779559295
MAC000123,9,1,18,31.149,1.0148946428645877
MAC000123,9,1,19,31.149,1.0427509227921787
MAC000123,9,1,20,31.149,1.0544668338044692
MAC000123,9,1,21,31.149,1.031457941438204
MAC000123,9,1,22,31.149,0.9538731618534337
MAC000123,9,1,23,31.149,0.8040828622072307
MAC000123,10,1,0,38.1595,0.7803708400864671
MAC000123,10,1,1,38.1595,0.6808724548473961
MAC000123,10,1,2,38.1595,0.6191574554986858
MAC000123,10,1,3,38.1595,0.6009209955708272
MAC000123,10,1,4,38.1595,0.5801230743571136
MAC000123,10,1,5,38.1595,0.663628846147929
MAC000123,10,1,6,38.1595,0.8285046433793156
MAC000123,10,1,7,38.1595,0.9738203498765806
MAC000123,10,1,8,38.1595,1.0091306481785485
MAC000123,10,1,9,38.1595,0.9771911993782066
MAC000123,10,1,10,38.1595,0.9578542647047766
MAC000123,10,1,11,38.1595,0.965905072686646
MAC000123,10,1,12,38.1595,0.9631835180022241
MAC000123,10,1,13,38.1595,0.91876770310958
MAC000123,10,1,14,38.1595,0.9076090896170153
MAC000123,10,1,15,38.1595,0.9567346375510674
MAC000123,10,1,16,38.1595,1.0382178536351905
MAC000123,10,1,17,38.1595,1.1700989246271238
MAC000123,10,1,18,38.1595,1.3037435946059028
MAC000123,10,1,19,38.1595,1.3690170870937903
MAC000123,10,1,20,38.1595,1.3911592871194227
MAC000123,10,1,21,38.1595,1.2966802537113737
MAC000123,10,1,22,38.1595,1.1128004598147538
MAC000123,10,1,23,38.1595,0.915816545283289
MAC000123,11,1,0,45.88725,0.9384051633736746
MAC000123,11,1,1,45.88725,0.8187571785190104
MAC000123,11,1,2,45.88725,0.7445441619998184
MAC000123,11,1,3,45.88725,0.722614603283781
MAC000123,11,1,4,45.88725,0.6976048570812894
MAC000123,11,1,5,45.88725,0.7980215351459417
MAC000123,11,1,6,45.88725,0.9962866310330979
MAC000123,11,1,7,45.88725,1.171030486507269
MAC000123,11,1,8,45.88725,1.2134915377725364
MAC000123,11,1,9,45.88725,1.1750839728944984
MAC000123,11,1,10,45.88725,1.1518310802833964
MAC000123,11,1,11,45.88725,1.161512272085334
MAC000123,11,1,12,45.88725,1.15823957039394
MAC000123,11,1,13,45.88725,1.104829027752331
MAC000123,11,1,14,45.88725,1.091410663072849
MAC000123,11,1,15,45.88725,1.1504847153910616
MAC000123,11,1,16,45.88725,1.2484692463009575
MAC000123,11,1,17,45.88725,1.4070577937105044
MAC000123,11,1,18,45.88725,1.5677670897569338
MAC000123,11,1,19,45.88725,1.6462592363564652
MAC000123,11,1,20,45.88725,1.672885493726876
MAC000123,11,1,21,45.88725,1.5592733388046813
MAC000123,11,1,22,45.88725,1.3381557121983927
MAC000123,11,1,23,45.88725,1.101280225567699
MAC000123,12,1,0,50.718916666666665,1.0372138945070606
MAC000123,12,1,1,50.718916666666665,0.9049676567573959
MAC000123,12,1,2,50.718916666666665,0.8229404313207254
MAC000123,12,1,3,50.718916666666665,0.7987018146885351
MAC000123,12,1,4,50.718916666666665,0.7710586843310031
MAC000123,12,1,5,50.718916666666665,0.8820486679692597
MAC000123,12,1,6,50.718916666666665,1.1011899517944912
MAC000123,12,1,7,50.718916666666665,1.2943333422527672
MAC000123,12,1,8,50.718916666666665,1.3412653009276096
MAC000123,12,1,9,50.718916666666665,1.2988136377222792
MAC000123,12,1,10,50.718916666666665,1.273112347655835
MAC000123,12,1,11,50.718916666666665,1.283812913940293
MAC000123,12,1,12,50.718916666666665,1.2801956153582106
MAC000123,12,1,13,50.718916666666665,1.2211612460865453
MAC000123,12,1,14,50.718916666666665,1.206330003857351
MAC000123,12,1,15,50.718916666666665,1.2716242181911745
MAC000123,12,1,16,50.718916666666665,1.379925963400169
MAC000123,12,1,17,50.718916666666665,1.5552129836585746
MAC000123,12,1,18,50.718916666666665,1.7328440553339857
MAC000123,12,1,19,50.718916666666665,1.8196009789319223
MAC000123,12,1,20,50.718916666666665,1.8490308298973885
MAC000123,12,1,21,50.718916666666665,1.7234559606729478
MAC000123,12,1,22,50.718916666666665,1.4790559045053748
MAC000123,12,1,23,50.718916666666665,1.2172387751982519
MAC000156,1,1,0,44.6095,1.157488778847536
MAC000156,1,1,1,44.6095,1.0924919507395185
MAC000156,1,1,2,44.6095,1.066149078492832
MAC000156,1,1,3,44.6095,1.0568428547441366
MAC000156,1,1,4,44.6095,1.0581974669929224
MAC000156,1,1,5,44.6095,1.0700881874322359
MAC000156,1,1,6,44.6095,1.130431135815405
MAC000156,1,1,7,44.6095,1.1889779649613543
MAC000156,1,1,8,44.6095,1.2122023105723378
MAC000156,1,1,9,44.6095,1.2200053304049905
MAC000156,1,1,10,44.6095,1.2165538754458136
MAC000156,1,1,11,44.6095,1.2035789752492019
MAC000156,1,1,12,44.6095,1.2089661705137076
MAC000156,1,1,13,44.6095,1.2066943746415801
MAC000156,1,1,14,44.6095,1.1999033785683713
MAC000156,1,1,15,44.6095,1.2152733707982928
MAC000156,1,1,16,44.6095,1.2491603827445037
MAC000156,1,1,17,44.6095,1.277794919725068
MAC000156,1,1,18,44.6095,1.2887218437926042
MAC000156,1,1,19,44.6095,1.2856850147588137
MAC000156,1,1,20,44.6095,1.279554132829613
MAC000156,1,1,21,44.6095,1.269442230006866
MAC000156,1,1,22,44.6095,1.2553650983643034
MAC000156,1,1,23,44.6095,1.2285197250446993
MAC000156,2,1,0,39.144,1.0156747051459432
MAC000156,2,1,1,39.144,0.9586412069121535
MAC000156,2,1,2,39.144,0.9355258303393542
MAC000156,2,1,3,39.144,0.9273597934544096
MAC000156,2,1,4,39.144,0.9285484403091483
MAC000156,2,1,5,39.144,0.9389823245911172
MAC000156,2,1,6,39.144,0.9919321306080144
MAC000156,2,1,7,39.144,1.043305875664315
MAC000156,2,1,8,39.144,1.0636848035742072
MAC000156,2,1,9,39.144,1.0705318072018954
MAC000156,2,1,10,39.144,1.0675032201762165
MAC000156,2,1,11,39.144,1.0561179884812597
MAC000156,2,1,12,39.144,1.0608451513374635
MAC000156,2,1,13,39.144,1.0588516930467728
MAC000156,2,1,14,39.144,1.0528927212965922
MAC000156,2,1,15,39.144,1.066379601352366
MAC000156,2,1,16,39.144,1.0961148190890024
MAC000156,2,1,17,39.144,1.1212410885062165
MAC000156,2,1,18,39.144,1.1308292595392841
MAC000156,2,1,19,39.144,1.1281644989905515
MAC000156,2,1,20,39.144,1.1227847650272336
MAC000156,2,1,21,39.144,1.1139117598580741
MAC000156,2,1,22,39.144,1.1015593407317341
MAC000156,2,1,23,39.144,1.0780030288873381
MAC000156,4,1,0,36.0535,0.9354850802671997
MAC000156,4,1,1,36.0535,0.8829544950287995
MAC000156,4,1,2,36.0535,0.8616641253867747
MAC000156,4,1,3,36.0535,0.8541428140534579
MAC000156,4,1,4,36.0535,0.8552376147732955
MAC000156,4,1,5,36.0535,0.8648477222472369
MAC000156,4,1,6,36.0535,0.9136170312404468
MAC000156,4,1,7,36.0535,0.9609347125552672
MAC000156,4,1,8,36.0535,0.9797046818327887
MAC000156,4,1,9,36.0535,0.9860111003207014
MAC000156,4,1,10,36.0535,0.9832216265231765
MAC000156,4,1,11,36.0535,0.97273528248797
MAC000156,4,1,12,36.0535,0.9770892260306877
MAC000156,4,1,13,36.0535,0.9752531554072611
MAC000156,4,1,14,36.0535,0.9697646568380004
MAC000156,4,1,15,36.0535,0.982186719736295
MAC000156,4,1,16,36.0535,1.0095742803501264
MAC000156,4,1,17,36.0535,1.0327167786751195
MAC000156,4,1,18,36.0535,1.0415479437155013
MAC000156,4,1,19,36.0535,1.039093571539849
MAC000156,4,1,20,36.0535,1.034138578732612
MAC000156,4,1,21,36.0535,1.0259661157276487
MAC000156,4,1,22,36.0535,1.0145889457150925
MAC000156,4,1,23,36.0535,0.992892453555836
MAC000156,5,1,0,35.8745,0.7336420472669181
MAC000156,5,1,1,35.8745,0.6401016491679112
MAC000156,5,1,2,35.8745,0.5820821587622376
MAC000156,5,1,3,35.8745,0.5649377024228734
MAC000156,5,1,4,35.8745,0.545385165712975
MAC000156,5,1,5,35.8745,0.623890591887574
MAC000156,5,1,6,35.8745,0.7788935868895361
MAC000156,5,1,7,35.8745,0.9155077540755877
MAC000156,5,1,8,35.8745,0.9487036632576773
MAC000156,5,1,9,35.8745,0.9186767563016672
MAC000156,5,1,10,35.8745,0.9004977219080834
MAC000156,5,1,11,35.8745,0.9080664455796611
MAC000156,5,1,12,35.8745,0.9055078582416117
MAC000156,5,1,13,35.8745,0.8637516729832577
MAC000156,5,1,14,35.8745,0.8532612399393495
MAC000156,5,1,15,35.8745,0.8994451382965124
MAC000156,5,1,16,35.8745,0.9760491198845801
MAC000156,5,1,17,35.8745,1.100033120757236
MAC000156,5,1,18,35.8745,1.2256751158869863
MAC000156,5,1,19,35.8745,1.2870400160103297
MAC000156,5,1,20,35.8745,1.3078563357949062
MAC000156,5,1,21,35.8745,1.2190347295370398
MAC000156,5,1,22,35.8745,1.046165701742014
MAC000156,5,1,23,35.8745,0.8609772311944692
MAC000156,6,1,0,34.403,0.7035495227006309
MAC000156,6,1,1,34.403,0.6138459640224575
MAC000156,6,1,2,34.403,0.5582063166844767
MAC000156,6,1,3,34.403,0.5417650915400665
MAC000156,6,1,4,34.403,0.5230145606495834
MAC000156,6,1,5,34.403,0.5982998517807414
MAC000156,6,1,6,34.403,0.746944934975002
MAC000156,6,1,7,34.403,0.8779554631691715
MAC000156,6,1,8,34.403,0.9097897427714358
MAC000156,6,1,9,34.403,0.8809944792832307
MAC000156,6,1,10,34.403,0.8635611124002786
MAC000156,6,1,11,34.403,0.8708193822151412
MAC000156,6,1,12,34.403,0.8683657429953358
MAC000156,6,1,13,34.403,0.8283223126633965
MAC000156,6,1,14,34.403,0.81826217613161
MAC000156,6,1,15,34.403,0.8625517036562159
MAC000156,6,1,16,34.403,0.9360135436421193
MAC000156,6,1,17,34.403,1.0549119695998883
MAC000156,6,1,18,34.403,1.1754003822174524
MAC000156,6,1,19,34.403,1.2342482172797775
MAC000156,6,1,20,34.403,1.2542106933992714
MAC000156,6,1,21,34.403,1.1690323711901986
MAC000156,6,1,22,34.403,1.0032540840159587
MAC000156,6,1,23,34.403,0.8256616729092622
MAC000156,7,1,0,35.20125,0.7198739248311364
MAC000156,7,1,1,35.20125,0.628088981805236
MAC000156,7,1,2,35.20125,0.5711583322730412
MAC000156,7,1,3,35.20125,0.5543356227240289
MAC000156,7,1,4,35.20125,0.5351500247962722
MAC000156,7,1,5,35.20125,0.6121821543905132
MAC000156,7,1,6,35.20125,0.7642762373132806
MAC000156,7,1,7,35.20125,0.8983265920961486
MAC000156,7,1,8,35.20125,0.9308995198887599
MAC000156,7,1,9,35.20125,0.9014361222529671
MAC000156,7,1,10,35.20125,0.8835982503816617
MAC000156,7,1,11,35.20125,0.8910249332384019
MAC000156,7,1,12,35.20125,0.8885143624281185
MAC000156,7,1,13,35.20125,0.8475418076517277
MAC000156,7,1,14,35.20125,0.8372482465934029
MAC000156,7,1,15,35.20125,0.8825654204089286
MAC000156,7,1,16,35.20125,0.9577317894698764
MAC000156,7,1,17,35.20125,1.079389005897104
MAC000156,7,1,18,35.20125,1.2026731013147718
MAC000156,7,1,19,35.20125,1.2628863778891308
MAC000156,7,1,20,35.20125,1.283312041712092
MAC000156,7,1,21,35.20125,1.1961573338476001
MAC000156,7,1,22,35.20125,1.0265325066118294
MAC000156,7,1,23,35.20125,0.8448194332906191
MAC000156,8,1,0,34.75325,0.9017473162327113
MAC000156,8,1,1,34.75325,0.8511112181718732
MAC000156,8,1,2,34.75325,0.8305886742091039
MAC000156,8,1,3,34.75325,0.8233386149057189
MAC000156,8,1,4,34.75325,0.8243939322290494
MAC000156,8,1,5,34.75325,0.8336574563686963
MAC000156,8,1,6,34.75325,0.8806679265801395
MAC000156,8,1,7,34.75325,0.9262791212811888
MAC000156,8,1,8,34.75325,0.9443721617569824
MAC000156,8,1,9,34.75325,0.9504511426691006
MAC000156,8,1,10,34.75325,0.9477622697371013
MAC000156,8,1,11,34.75325,0.9376541100343946
MAC000156,8,1,12,34.75325,0.9418510309554134
MAC000156,8,1,13,34.75325,0.9400811772271042
MAC000156,8,1,14,34.75325,0.9347906183936439
MAC000156,8,1,15,34.75325,0.9467646863043919
MAC000156,8,1,16,34.75325,0.9731645293405088
MAC000156,8,1,17,34.75325,0.9954724059658867
MAC000156,8,1,18,34.75325,1.0039850798100254
MAC000156,8,1,19,34.75325,1.0016192232409409
MAC000156,8,1,20,34.75325,0.9968429295724174
MAC000156,8,1,21,34.75325,0.9889652020306463
MAC000156,8,1,22,34.75325,0.9779983435082041
MAC000156,8,1,23,34.75325,0.9570843236173842
MAC000156,9,1,0,35.27183333333333,0.9152030686897145
MAC000156,9,1,1,35.27183333333333,0.8638113855679286
MAC000156,9,1,2,35.27183333333333,0.8429826069578474
MAC000156,9,1,3,35.27183333333333,0.8356243632423451
MAC000156,9,1,4,35.27183333333333,0.8366954278691727
MAC000156,9,1,5,35.27183333333333,0.8460971810730582
MAC000156,9,1,6,35.27183333333333,0.8938091352131646
MAC000156,9,1,7,35.27183333333333,0.940100934041465
MAC000156,9,1,8,35.27183333333333,0.9584639564395269
MAC000156,9,1,9,35.27183333333333,0.9646336470891423
MAC000156,9,1,10,35.27183333333333,0.961904651156043
MAC000156,9,1,11,35.27183333333333,0.9516456588505582
MAC000156,9,1,12,35.27183333333333,0.9559052056624205
MAC000156,9,1,13,35.27183333333333,0.954108942414255
MAC000156,9,1,14,35.27183333333333,0.9487394385717655
MAC000156,9,1,15,35.27183333333333,0.9608921819172057
MAC000156,9,1,16,35.27183333333333,0.987685959868795
MAC000156,9,1,17,35.27183333333333,1.0103267116359216
MAC000156,9,1,18,35.27183333333333,1.0189664104569378
MAC000156,9,1,19,35.27183333333333,1.0165652508935785
MAC000156,9,1,20,35.27183333333333,1.011717686011813
MAC000156,9,1,21,35.27183333333333,1.0037224080766918
MAC000156,9,1,22,35.27183333333333,0.9925919035629029
MAC000156,9,1,23,35.27183333333333,0.9713658074735007
MAC000156,10,1,0,45.775,1.1877301662593385
MAC000156,10,1,1,45.775,1.121035184099832
MAC000156,10,1,2,45.775,1.0940040589562625
MAC000156,10,1,3,45.775,1.0844546940878703
MAC000156,10,1,4,45.775,1.0858446979141443
MAC000156,10,1,5,45.775,1.098046083899407
MAC000156,10,1,6,45.775,1.1599655957128003
MAC000156,10,1,7,45.775,1.2200420615811878
MAC000156,10,1,8,45.775,1.2438731832109475
MAC000156,10,1,9,45.775,1.2518800703726436
MAC000156,10,1,10,45.775,1.248338440209644
MAC000156,10,1,11,45.775,1.2350245484040892
MAC000156,10,1,12,45.775,1.2405524934210195
MAC000156,10,1,13,45.775,1.2382213429699578
MAC000156,10,1,14,45.775,1.2312529204310114
MAC000156,10,1,15,45.775,1.247024480173323
MAC000156,10,1,16,45.775,1.2817968486562203
MAC000156,10,1,17,45.775,1.3111795122208272
MAC000156,10,1,18,45.775,1.3223919209945518
MAC000156,10,1,19,45.775,1.3192757495731784
MAC000156,10,1,20,45.775,1.3129846877968938
MAC000156,10,1,21,45.775,1.3026085941013525
MAC000156,10,1,22,45.775,1.2881636731554038
MAC000156,10,1,23,45.775,1.2606169182331366
MAC000156,11,1,0,48.20775,1.2508530622061962
MAC000156,11,1,1,48.20775,1.1806135203995343
MAC000156,11,1,2,48.20775,1.1521458038918353
MAC000156,11,1,3,48.20775,1.1420889301783623
MAC000156,11,1,4,48.20775,1.1435528069005045
MAC000156,11,1,5,48.20775,1.1564026455729468
MAC000156,11,1,6,48.20775,1.2216129207367286
MAC000156,11,1,7,48.20775,1.284882199763856
MAC000156,11,1,8,48.20775,1.3099798459407441
MAC000156,11,1,9,48.20775,1.318412265701951
MAC000156,11,1,10,48.20775,1.3146824126928776
MAC000156,11,1,11,48.20775,1.3006609431638936
MAC000156,11,1,12,48.20775,1.3064826753624719
MAC000156,11,1,13,48.20775,1.3040276340045873
MAC000156,11,1,14,48.20775,1.2966888689220772
MAC000156,11,1,15,48.20775,1.3132986211704099
MAC000156,11,1,16,48.20775,1.3499189957576603
MAC000156,11,1,17,48.20775,1.380863225128642
MAC000156,11,1,18,48.20775,1.3926715265827438
MAC000156,11,1,19,48.20775,1.3893897436698284
MAC000156,11,1,20,48.20775,1.382764338244472
MAC000156,11,1,21,48.20775,1.3718367985207969
MAC000156,11,1,22,48.20775,1.3566241903780976
MAC000156,11,1,23,48.20775,1.3276134405232876
MAC000156,12,1,0,58.055083333333336,1.5063631628552652
MAC000156,12,1,1,58.055083333333336,1.4217758827419866
MAC000156,12,1,2,58.055083333333336,1.3874931034344236
MAC000156,12,1,3,58.055083333333336,1.3753819254286364
MAC000156,12,1,4,58.055083333333336,1.3771448263126993
MAC000156,12,1,5,58.055083333333336,1.3926194845356725
MAC000156,12,1,6,58.055083333333336,1.4711501763605959
MAC000156,12,1,7,58.055083333333336,1.5473433873351756
MAC000156,12,1,8,58.055083333333336,1.57756769650268
MAC000156,12,1,9,58.055083333333336,1.5877225954958607
MAC000156,12,1,10,58.055083333333336,1.5832308503456962
MAC000156,12,1,11,58.055083333333336,1.566345233780705
MAC000156,12,1,12,58.055083333333336,1.5733561635157127
MAC000156,12,1,13,58.055083333333336,1.5703996341066702
MAC000156,12,1,14,58.055083333333336,1.5615617891869449
MAC000156,12,1,15,58.055083333333336,1.5815643935591253
MAC000156,12,1,16,58.055083333333336,1.6256651636295123
MAC000156,12,1,17,58.055083333333336,1.6629303298075255
MAC000156,12,1,18,58.055083333333336,1.6771506973820962
MAC000156,12,1,19,58.055083333333336,1.673198549014018
MAC000156,12,1,20,58.055083333333336,1.66521978078513
MAC000156,12,1,21,58.055083333333336,1.6520600869747724
MAC000156,12,1,22,58.055083333333336,1.6337400194868321
MAC000156,12,1,23,58.055083333333336,1.5988032821285552
MAC000202,1,1,0,52.27428495762712,1.3563679992094047
MAC000202,1,1,1,52.27428495762712,1.2802034442634758
MAC000202,1,1,2,52.27428495762712,1.249334351123547
MAC000202,1,1,3,52.27428495762712,1.2384291360433792
MAC000202,1,1,4,52.27428495762712,1.2400164971817045
MAC000202,1,1,5,52.27428495762712,1.2539502760538315
MAC000202,1,1,6,52.27428495762712,1.3246613236774358
MAC000202,1,1,7,52.27428495762712,1.3932676436348632
MAC000202,1,1,8,52.27428495762712,1.4204823862440152
MAC000202,1,1,9,52.27428495762712,1.4296261175627276
MAC000202,1,1,10,52.27428495762712,1.4255816351082184
MAC000202,1,1,11,52.27428495762712,1.410377393182744
MAC000202,1,1,12,52.27428495762712,1.416690214002954
MAC000202,1,1,13,52.27428495762712,1.4140280791486033
MAC000202,1,1,14,52.27428495762712,1.4060702570731027
MAC000202,1,1,15,52.27428495762712,1.4240811147070915
MAC000202,1,1,16,52.27428495762712,1.4637905783603211
MAC000202,1,1,17,52.27428495762712,1.4973450890755664
MAC000202,1,1,18,52.27428495762712,1.5101494725009967
MAC000202,1,1,19,52.27428495762712,1.5065908568186879
MAC000202,1,1,20,52.27428495762712,1.4994065694133458
MAC000202,1,1,21,52.27428495762712,1.4875572438297793
MAC000202,1,1,22,52.27428495762712,1.4710613855289836
MAC000202,1,1,23,52.27428495762712,1.4396034517995568
MAC000202,2,1,0,50.442811359276845,1.3088465040380632
MAC000202,2,1,1,50.442811359276845,1.2353504384196619
MAC000202,2,1,2,50.442811359276845,1.20556286995552
MAC000202,2,1,3,50.442811359276845,1.1950397282699448
MAC000202,2,1,4,50.442811359276845,1.1965714748739298
