User,Month,Day,Hour_y,F1,load
MAC000096,7,1,12,63.50870625916829,1.5963186914470227
MAC000096,7,1,13,63.50870625916829,1.606033016825853
MAC000096,7,1,14,63.50870625916829,1.6152377982978163
MAC000096,7,1,15,63.50870625916829,1.6502622391261297
MAC000096,7,1,16,63.50870625916829,1.7667007093186584
MAC000096,7,1,17,63.50870625916829,1.9499878401982402
MAC000096,7,1,18,63.50870625916829,2.069636609604405
MAC000096,7,1,19,63.50870625916829,2.1242171107218284
MAC000096,7,1,20,63.50870625916829,2.145818880120627
MAC000096,7,1,21,63.50870625916829,2.1007484739834106
MAC000096,7,1,22,63.50870625916829,1.9469978047119214
MAC000096,7,1,23,63.50870625916829,1.6436165833754908
MAC000096,8,1,0,60.92672060537858,1.290317900804254
MAC000096,8,1,1,60.92672060537858,1.1010518107372644
MAC000096,8,1,2,60.92672060537858,0.9853911058083151
MAC000096,8,1,3,60.92672060537858,0.9273102937950659
MAC000096,8,1,4,60.92672060537858,0.9019488660527735
MAC000096,8,1,5,60.92672060537858,0.9486407440516451
MAC000096,8,1,6,60.92672060537858,1.1301664960239937
MAC000096,8,1,7,60.92672060537858,1.3760080856091026
MAC000096,8,1,8,60.92672060537858,1.5066108311009325
MAC000096,8,1,9,60.92672060537858,1.5402229321903302
MAC000096,8,1,10,60.92672060537858,1.5403392428174818
MAC000096,8,1,11,60.92672060537858,1.5312167731508053
MAC000096,8,1,12,60.92672060537858,1.5314193697166643
MAC000096,8,1,13,60.92672060537858,1.5407387532010397
MAC000096,8,1,14,60.92672060537858,1.5495693086005982
MAC000096,8,1,15,60.92672060537858,1.5831698091681592
MAC000096,8,1,16,60.92672060537858,1.6948744014832289
MAC000096,8,1,17,60.92672060537858,1.8707098809227054
MAC000096,8,1,18,60.92672060537858,1.9854942557553197
MAC000096,8,1,19,60.92672060537858,2.037855752909936
MAC000096,8,1,20,60.92672060537858,2.0585792890401087
MAC000096,8,1,21,60.92672060537858,2.015341248084162
MAC000096,8,1,22,60.92672060537858,1.8678414071746858
MAC000096,8,1,23,60.92672060537858,1.5767943366541015
MAC000096,9,1,0,59.78811929423036,1.5535535810410461
MAC000096,9,1,1,59.78811929423036,1.4687142894125402
MAC000096,9,1,2,59.78811929423036,1.4349166238466065
MAC000096,9,1,3,59.78811929423036,1.423131222218371
MAC000096,9,1,4,59.78811929423036,1.4255100591696022
MAC000096,9,1,5,59.78811929423036,1.4421173949297645
MAC000096,9,1,6,59.78811929423036,1.5202406652739004
MAC000096,9,1,7,59.78811929423036,1.5979863144456246
MAC000096,9,1,8,59.78811929423036,1.6278244907703654
MAC000096,9,1,9,59.78811929423036,1.6374585699103048
MAC000096,9,1,10,59.78811929423036,1.6323798618643761
MAC000096,9,1,11,59.78811929423036,1.6143241712333027
MAC000096,9,1,12,59.78811929423036,1.6212960809623493
MAC000096,9,1,13,59.78811929423036,1.6178660708961792
MAC000096,9,1,14,59.78811929423036,1.610263759978188
MAC000096,9,1,15,59.78811929423036,1.6303049000832521
MAC000096,9,1,16,59.78811929423036,1.6742933170462106
MAC000096,9,1,17,59.78811929423036,1.711729310173918
MAC000096,9,1,18,59.78811929423036,1.7251775987264346
MAC000096,9,1,19,59.78811929423036,1.7215400200807363
MAC000096,9,1,20,59.78811929423036,1.7137518949172073
MAC000096,9,1,21,59.78811929423036,1.7003650917746813
MAC000096,9,1,22,59.78811929423036,1.6820742593080364
MAC000096,9,1,23,59.78811929423036,1.6463307240090985
MAC000096,10,1,0,73.46966482823437,1.5559548052483017
MAC000096,10,1,1,73.46966482823437,1.3277246286951163
MAC000096,10,1,2,73.46966482823437,1.1882529298986926
MAC000096,10,1,3,73.46966482823437,1.1182150590077982
MAC000096,10,1,4,73.46966482823437,1.0876324906818209
MAC000096,10,1,5,73.46966482823437,1.1439367951428603
MAC000096,10,1,6,73.46966482823437,1.362833135247604
MAC000096,10,1,7,73.46966482823437,1.6592859724952371
MAC000096,10,1,8,73.46966482823437,1.816775819997137
MAC000096,10,1,9,73.46966482823437,1.8573076224095058
MAC000096,10,1,10,73.46966482823437,1.8574478778295886
MAC000096,10,1,11,73.46966482823437,1.8464473712840699
MAC000096,10,1,12,73.46966482823437,1.8466916762727696
MAC000096,10,1,13,73.46966482823437,1.8579296351551717
MAC000096,10,1,14,73.46966482823437,1.8685781312338439
MAC000096,10,1,15,73.46966482823437,1.9090959449325131
MAC000096,10,1,16,73.46966482823437,2.043797088792178
MAC000096,10,1,17,73.46966482823437,2.2558317036700024
MAC000096,10,1,18,73.46966482823437,2.3942466628648704
MAC000096,10,1,19,73.46966482823437,2.4573877872784267
MAC000096,10,1,20,73.46966482823437,2.482377664271826
MAC000096,10,1,21,73.46966482823437,2.430238236032479
MAC000096,10,1,22,73.46966482823437,2.2523726991028505
MAC000096,10,1,23,73.46966482823437,1.9014079580513008
MAC000096,11,1,0,64.56338049126495,1.3673357889044335
MAC000096,11,1,1,64.56338049126495,1.166772580091085
MAC000096,11,1,2,64.56338049126495,1.0442081941202366
MAC000096,11,1,3,64.56338049126495,0.9826605918860536
MAC000096,11,1,4,64.56338049126495,0.9557853638603587
MAC000096,11,1,5,64.56338049126495,1.0052642370893694
MAC000096,11,1,6,64.56338049126495,1.197625094150156
MAC000096,11,1,7,64.56338049126495,1.4581407419849683
MAC000096,11,1,8,64.56338049126495,1.5965390451696708
MAC000096,11,1,9,64.56338049126495,1.6321574216419812
MAC000096,11,1,10,64.56338049126495,1.6322806747434342
MAC000096,11,1,11,64.56338049126495,1.6226136932571917
MAC000096,11,1,12,64.56338049126495,1.6228283826256298
MAC000096,11,1,13,64.56338049126495,1.6327040315341421
MAC000096,11,1,14,64.56338049126495,1.6420616746592926
MAC000096,11,1,15,64.56338049126495,1.6776677581852932
MAC000096,11,1,16,64.56338049126495,1.7960398948209026
MAC000096,11,1,17,64.56338049126495,1.982370832217732
MAC000096,11,1,18,64.56338049126495,2.104006580755227
MAC000096,11,1,19,64.56338049126495,2.159493487489993
MAC000096,11,1,20,64.56338049126495,2.1814539924212024
MAC000096,11,1,21,64.56338049126495,2.1356351125898585
MAC000096,11,1,22,64.56338049126495,1.97933114191137
MAC000096,11,1,23,64.56338049126495,1.6709117395838198
MAC000096,12,1,0,70.43351060827375,1.4916545425607393
MAC000096,12,1,1,70.43351060827375,1.272856041179672
MAC000096,12,1,2,70.43351060827375,1.1391480489124104
MAC000096,12,1,3,70.43351060827375,1.0720045124078181
MAC000096,12,1,4,70.43351060827375,1.0426857771767275
MAC000096,12,1,5,70.43351060827375,1.096663290682738
MAC000096,12,1,6,70.43351060827375,1.306513678988236
MAC000096,12,1,7,70.43351060827375,1.590715520740885
MAC000096,12,1,8,70.43351060827375,1.7416970567347392
MAC000096,12,1,9,70.43351060827375,1.780553871201748
MAC000096,12,1,10,70.43351060827375,1.7806883305278027
MAC000096,12,1,11,70.43351060827375,1.7701424229579017
MAC000096,12,1,12,70.43351060827375,1.770376631975371
MAC000096,12,1,13,70.43351060827375,1.781150179098657
MAC000096,12,1,14,70.43351060827375,1.7913586231316165
MAC000096,12,1,15,70.43351060827375,1.8302020269723887
MAC000096,12,1,16,70.43351060827375,1.9593366088051387
MAC000096,12,1,17,70.43351060827375,2.1626088345766
MAC000096,12,1,18,70.43351060827375,2.2953037572986235
MAC000096,12,1,19,70.43351060827375,2.355835557281621
MAC000096,12,1,20,70.43351060827375,2.3797927206963316
MAC000096,12,1,21,70.43351060827375,2.3298079687501914
MAC000096,12,1,22,70.43351060827375,2.1592927743299097
MAC000096,12,1,23,70.43351060827375,1.8228317482754584
MAC000097,1,1,0,58.671801776781656,1.524546830247019
MAC000097,1,1,1,58.671801776781656,1.4412915922487466
MAC000097,1,1,2,58.671801776781656,1.4081249705518204
MAC000097,1,1,3,58.671801776781656,1.3965596168267984
MAC000097,1,1,4,58.671801776781656,1.3988940379745027
MAC000097,1,1,5,58.671801776781656,1.4151912944070986
MAC000097,1,1,6,58.671801776781656,1.4918559074755915
MAC000097,1,1,7,58.671801776781656,1.5681499500221145
MAC000097,1,1,8,58.671801776781656,1.5974310109983008
MAC000097,1,1,9,58.671801776781656,1.6068852100644837
MAC000097,1,1,10,58.671801776781656,1.6019013277268164
MAC000097,1,1,11,58.671801776781656,1.584182758985159
MAC000097,1,1,12,58.671801776781656,1.5910244946085055
MAC000097,1,1,13,58.671801776781656,1.5876585270371837
MAC000097,1,1,14,58.671801776781656,1.5801981605882782
MAC000097,1,1,15,58.671801776781656,1.5998651080270898
MAC000097,1,1,16,58.671801776781656,1.643032207293485
MAC000097,1,1,17,58.671801776781656,1.6797692245141917
MAC000097,1,1,18,58.671801776781656,1.692966417025085
MAC000097,1,1,19,58.671801776781656,1.689396756434198
MAC000097,1,1,20,58.671801776781656,1.6817540451196202
MAC000097,1,1,21,58.671801776781656,1.6686171900107012
MAC000097,1,1,22,58.671801776781656,1.6506678698199442
MAC000097,1,1,23,58.671801776781656,1.6155917101645416
MAC000097,2,1,0,51.275747124756336,1.3323653847380275
MAC000097,2,1,1,51.275747124756336,1.2596051421490535
MAC000097,2,1,2,51.275747124756336,1.2306194410863152
MAC000097,2,1,3,51.275747124756336,1.2205119936404576
MAC000097,2,1,4,51.275747124756336,1.2225521421415684
MAC000097,2,1,5,51.275747124756336,1.2367949977273633
MAC000097,2,1,6,51.275747124756336,1.3037954169078252
MAC000097,2,1,7,51.275747124756336,1.370471978974631
MAC000097,2,1,8,51.275747124756336,1.3960619256388163
MAC000097,2,1,9,51.275747124756336,1.404324346527628
MAC000097,2,1,10,51.275747124756336,1.3999687228258364
MAC000097,2,1,11,51.275747124756336,1.3844837228310116
MAC000097,2,1,12,51.275747124756336,1.390463002401321
MAC000097,2,1,13,51.275747124756336,1.3875213422376556
MAC000097,2,1,14,51.275747124756336,1.3810014152555685
MAC000097,2,1,15,51.275747124756336,1.3981891850708712
MAC000097,2,1,16,51.275747124756336,1.4359147227067184
MAC000097,2,1,17,51.275747124756336,1.4680207420905005
MAC000097,2,1,18,51.275747124756336,1.4795543218588498
MAC000097,2,1,19,51.275747124756336,1.4764346458264705
MAC000097,2,1,20,51.275747124756336,1.4697553600222824
MAC000097,2,1,21,51.275747124756336,1.458274511638893
MAC000097,2,1,22,51.275747124756336,1.442587848279481
MAC000097,2,1,23,51.275747124756336,1.411933321946019
MAC000097,4,1,0,54.17342104978355,1.4076594691824886
MAC000097,4,1,1,54.17342104978355,1.330787429700224
MAC000097,4,1,2,54.17342104978355,1.3001637006246751
MAC000097,4,1,3,54.17342104978355,1.2894850652672856
MAC000097,4,1,4,54.17342104978355,1.2916405058011085
MAC000097,4,1,5,54.17342104978355,1.3066882477818003
MAC000097,4,1,6,54.17342104978355,1.377474967084867
MAC000097,4,1,7,54.17342104978355,1.4479195275943157
MAC000097,4,1,8,54.17342104978355,1.4749556027958628
MAC000097,4,1,9,54.17342104978355,1.483684946214518
MAC000097,4,1,10,54.17342104978355,1.479083179298134
MAC000097,4,1,11,54.17342104978355,1.4627230973546272
MAC000097,4,1,12,54.17342104978355,1.4690402755119467
MAC000097,4,1,13,54.17342104978355,1.4659323774594055
MAC000097,4,1,14,54.17342104978355,1.459043999046214
MAC000097,4,1,15,54.17342104978355,1.4772030770377191
MAC000097,4,1,16,54.17342104978355,1.517060544734947
MAC000097,4,1,17,54.17342104978355,1.5509809262766991
MAC000097,4,1,18,54.17342104978355,1.563166286959633
MAC000097,4,1,19,54.17342104978355,1.5598703130788467
MAC000097,4,1,20,54.17342104978355,1.5528135702233645
MAC000097,4,1,21,54.17342104978355,1.5406839208597225
MAC000097,4,1,22,54.17342104978355,1.5241107792345396
MAC000097,4,1,23,54.17342104978355,1.4917239169211767
MAC000097,5,1,0,57.15774188267394,1.4852050145457072
MAC000097,5,1,1,57.15774188267394,1.4040982262798487
MAC000097,5,1,2,57.15774188267394,1.3717874885035393
MAC000097,5,1,3,57.15774188267394,1.3605205854431626
MAC000097,5,1,4,57.15774188267394,1.3627947654984058
MAC000097,5,1,5,57.15774188267394,1.3786714617709017
MAC000097,5,1,6,57.15774188267394,1.4533577000080593
MAC000097,5,1,7,57.15774188267394,1.527682930510621
MAC000097,5,1,8,57.15774188267394,1.5562083767155133
MAC000097,5,1,9,57.15774188267394,1.5654186046881975
MAC000097,5,1,10,57.15774188267394,1.5605633343265715
MAC000097,5,1,11,57.15774188267394,1.5433020035339855
MAC000097,5,1,12,57.15774188267394,1.5499671841990779
MAC000097,5,1,13,57.15774188267394,1.5466880773743203
MAC000097,5,1,14,57.15774188267394,1.539420230011135
MAC000097,5,1,15,57.15774188267394,1.5585796604578845
MAC000097,5,1,16,57.15774188267394,1.600632807676363
MAC000097,5,1,17,57.15774188267394,1.6364218048479389
MAC000097,5,1,18,57.15774188267394,1.6492784361473054
MAC000097,5,1,19,57.15774188267394,1.6458008927195626
MAC000097,5,1,20,57.15774188267394,1.6383554060057848
MAC000097,5,1,21,57.15774188267394,1.6255575550667187
MAC000097,5,1,22,57.15774188267394,1.60807142750009
MAC000097,5,1,23,57.15774188267394,1.573900428500493
MAC000097,6,1,0,54.870855149581445,1.425781819510135
MAC000097,6,1,1,54.870855149581445,1.3479201216194292
MAC000097,6,1,2,54.870855149581445,1.3169021395595502
MAC000097,6,1,3,54.870855149581445,1.3060860263709062
MAC000097,6,1,4,54.870855149581445,1.3082692162640874
MAC000097,6,1,5,54.870855149581445,1.3235106843964404
MAC000097,6,1,6,54.870855149581445,1.3952087190807048
MAC000097,6,1,7,54.870855149581445,1.4665601899844487
MAC000097,6,1,8,54.870855149581445,1.4939443303516224
MAC000097,6,1,9,54.870855149581445,1.5027860562200297
MAC000097,6,1,10,54.870855149581445,1.4981250456911026
MAC000097,6,1,11,54.870855149581445,1.481554342398569
MAC000097,6,1,12,54.870855149581445,1.4879528485461841
MAC000097,6,1,13,54.870855149581445,1.4848049390998905
MAC000097,6,1,14,54.870855149581445,1.4778278790065582
MAC000097,6,1,15,54.870855149581445,1.4962207388040993
MAC000097,6,1,16,54.870855149581445,1.53659133557025
MAC000097,6,1,17,54.870855149581445,1.5709484115334904
MAC000097,6,1,18,54.870855149581445,1.5832906477818571
MAC000097,6,1,19,54.870855149581445,1.5799522412000901
MAC000097,6,1,20,54.870855149581445,1.5728046491236145
MAC000097,6,1,21,54.870855149581445,1.560518841427697
MAC000097,6,1,22,54.870855149581445,1.5437323355016044
MAC000097,6,1,23,54.870855149581445,1.5109285214483457
MAC000097,7,1,0,62.54742104211698,1.6252521586548723
MAC000097,7,1,1,62.54742104211698,1.5364974201375297
MAC000097,7,1,2,62.54742104211698,1.5011399470584739
MAC000097,7,1,3,62.54742104211698,1.4888106333671696
MAC000097,7,1,4,62.54742104211698,1.4912992568284122
MAC000097,7,1,5,62.54742104211698,1.508673043367286
MAC000097,7,1,6,62.54742104211698,1.5904018072267865
MAC000097,7,1,7,62.54742104211698,1.6717355221912211
MAC000097,7,1,8,62.54742104211698,1.7029507702997628
MAC000097,7,1,9,62.54742104211698,1.7130294750898132
MAC000097,7,1,10,62.54742104211698,1.7077163778683502
MAC000097,7,1,11,62.54742104211698,1.6888273929422606
MAC000097,7,1,12,62.54742104211698,1.6961210656390766
MAC000097,7,1,13,62.54742104211698,1.6925327560163628
MAC000097,7,1,14,62.54742104211698,1.6845795882717711
MAC000097,7,1,15,62.54742104211698,1.7055456538231335
MAC000097,7,1,16,62.54742104211698,1.7515641951192447
MAC000097,7,1,17,62.54742104211698,1.7907279094479285
MAC000097,7,1,18,62.54742104211698,1.8047968545212905
MAC000097,7,1,19,62.54742104211698,1.8009913967512172
MAC000097,7,1,20,62.54742104211698,1.7928438391848935
MAC000097,7,1,21,62.54742104211698,1.778839217155508
MAC000097,7,1,22,62.54742104211698,1.7597042382833352
MAC000097,7,1,23,62.54742104211698,1.722311090978028
MAC000097,8,1,0,61.93561346822653,1.6093547553154555
MAC000097,8,1,1,61.93561346822653,1.5214681712373983
MAC000097,8,1,2,61.93561346822653,1.4864565472671145
MAC000097,8,1,3,61.93561346822653,1.4742478327527473
MAC000097,8,1,4,61.93561346822653,1.4767121137445998
MAC000097,8,1,5,61.93561346822653,1.493915958597397
MAC000097,8,1,6,61.93561346822653,1.5748452925859155
MAC000097,8,1,7,61.93561346822653,1.6553834418499773
MAC000097,8,1,8,61.93561346822653,1.6862933580216384
MAC000097,8,1,9,61.93561346822653,1.6962734779648188
MAC000097,8,1,10,61.93561346822653,1.691012350801701
MAC000097,8,1,11,61.93561346822653,1.6723081284741061
MAC000097,8,1,12,61.93561346822653,1.6795304581143573
MAC000097,8,1,13,61.93561346822653,1.675977247540782
MAC000097,8,1,14,61.93561346822653,1.668101873703301
MAC000097,8,1,15,61.93561346822653,1.6888628596928639
MAC000097,8,1,16,61.93561346822653,1.7344312706457048
MAC000097,8,1,17,61.93561346822653,1.773211905118357
MAC000097,8,1,18,61.93561346822653,1.7871432348111147
MAC000097,8,1,19,61.93561346822653,1.7833750001246962
MAC000097,8,1,20,61.93561346822653,1.7753071378894467
MAC000097,8,1,21,61.93561346822653,1.7614395020648368
MAC000097,8,1,22,61.93561346822653,1.7424916919808435
MAC000097,8,1,23,61.93561346822653,1.7054643057309375
MAC000097,9,1,0,57.89056234687121,1.5042468554641535
MAC000097,9,1,1,57.89056234687121,1.4221001955681571
MAC000097,9,1,2,57.89056234687121,1.3893752012261422
MAC000097,9,1,3,57.89056234687121,1.3779638449935652
MAC000097,9,1,4,57.89056234687121,1.3802671823532933
MAC000097,9,1,5,57.89056234687121,1.3963474340418907
MAC000097,9,1,6,57.89056234687121,1.471991225918701
MAC000097,9,1,7,57.89056234687121,1.547269381574084
MAC000097,9,1,8,57.89056234687121,1.5761605530515421
MAC000097,9,1,9,57.89056234687121,1.5854888655271475
MAC000097,9,1,10,57.89056234687121,1.5805713456545538
MAC000097,9,1,11,57.89056234687121,1.5630887070211148
MAC000097,9,1,12,57.89056234687121,1.5698393420905987
MAC000097,9,1,13,57.89056234687121,1.5665181937766866
MAC000097,9,1,14,57.89056234687121,1.5591571652082443
MAC000097,9,1,15,57.89056234687121,1.5785622390665643
MAC000097,9,1,16,57.89056234687121,1.6211545504621172
MAC000097,9,1,17,57.89056234687121,1.6574023990273374
MAC000097,9,1,18,57.89056234687121,1.6704238654340138
MAC000097,9,1,19,57.89056234687121,1.666901736357765
MAC000097,9,1,20,57.89056234687121,1.6593607909213355
MAC000097,9,1,21,57.89056234687121,1.6463988584990445
MAC000097,9,1,22,57.89056234687121,1.6286885409679717
MAC000097,9,1,23,57.89056234687121,1.5940794349591725
MAC000097,10,1,0,62.61604844827586,1.6270353950880339
MAC000097,10,1,1,62.61604844827586,1.5381832743383423
MAC000097,10,1,2,62.61604844827586,1.5027870068273927
MAC000097,10,1,3,62.61604844827586,1.4904441653390306
MAC000097,10,1,4,62.61604844827586,1.4929355193328868
MAC000097,10,1,5,62.61604844827586,1.5103283684947346
MAC000097,10,1,6,62.61604844827586,1.5921468056449768
MAC000097,10,1,7,62.61604844827586,1.6735697604501318
MAC000097,10,1,8,62.61604844827586,1.7048192581164427
MAC000097,10,1,9,62.61604844827586,1.7149090213219427
MAC000097,10,1,10,62.61604844827586,1.7095900945382865
MAC000097,10,1,11,62.61604844827586,1.6906803845044491
MAC000097,10,1,12,62.61604844827586,1.6979820598627693
MAC000097,10,1,13,62.61604844827586,1.6943898131251784
MAC000097,10,1,14,62.61604844827586,1.686427919117154
MAC000097,10,1,15,62.61604844827586,1.7074169887616055
MAC000097,10,1,16,62.61604844827586,1.753486021877711
MAC000097,10,1,17,62.61604844827586,1.7926927068690561
MAC000097,10,1,18,62.61604844827586,1.8067770884734802
MAC000097,10,1,19,62.61604844827586,1.8029674553322779
MAC000097,10,1,20,62.61604844827586,1.7948109582168412
MAC000097,10,1,21,62.61604844827586,1.780790970232024
MAC000097,10,1,22,62.61604844827586,1.7616349963460674
MAC000097,10,1,23,62.61604844827586,1.7242008210548747
MAC000097,11,1,0,54.23147302380952,1.4091679102105583
MAC000097,11,1,1,54.23147302380952,1.3322134950253592
MAC000097,11,1,2,54.23147302380952,1.3015569497109534
MAC000097,11,1,3,54.23147302380952,1.2908668711799485
MAC000097,11,1,4,54.23147302380952,1.2930246214733447
MAC000097,11,1,5,54.23147302380952,1.3080884885410198
MAC000097,11,1,6,54.23147302380952,1.378951062547569
MAC000097,11,1,7,54.23147302380952,1.4494711111048044
MAC000097,11,1,8,54.23147302380952,1.4765361580327987
MAC000097,11,1,9,54.23147302380952,1.485274855773326
MAC000097,11,1,10,54.23147302380952,1.4806681576259373
MAC000097,11,1,11,54.23147302380952,1.4642905442983376
MAC000097,11,1,12,54.23147302380952,1.4706144919129887
MAC000097,11,1,13,54.23147302380952,1.4675032634520384
MAC000097,11,1,14,54.23147302380952,1.4606075034861044
MAC000097,11,1,15,54.23147302380952,1.4787860406571014
MAC000097,11,1,16,54.23147302380952,1.5186862194225
MAC000097,11,1,17,54.23147302380952,1.5526429498798284
MAC000097,11,1,18,54.23147302380952,1.5648413683358944
MAC000097,11,1,19,54.23147302380952,1.5615418625055577
MAC000097,11,1,20,54.23147302380952,1.554477557678817
MAC000097,11,1,21,54.23147302380952,1.542334910242021
MAC000097,11,1,22,54.23147302380952,1.5257440089190286
MAC000097,11,1,23,54.23147302380952,1.4933224410018222
MAC000097,12,1,0,55.54198498694932,1.4432206714843094
MAC000097,12,1,1,55.54198498694932,1.3644066409117068
MAC000097,12,1,2,55.54198498694932,1.333009275421433
MAC000097,12,1,3,55.54198498694932,1.3220608694834697
MAC000097,12,1,4,55.54198498694932,1.3242707621476204
MAC000097,12,1,5,55.54198498694932,1.3396986499011188
MAC000097,12,1,6,55.54198498694932,1.4122736290074462
MAC000097,12,1,7,55.54198498694932,1.4844978054838125
MAC000097,12,1,8,55.54198498694932,1.5122168834717136
MAC000097,12,1,9,55.54198498694932,1.5211667531995146
MAC000097,12,1,10,55.54198498694932,1.5164487334763672
MAC000097,12,1,11,55.54198498694932,1.4996753525806605
MAC000097,12,1,12,55.54198498694932,1.506152119370989
MAC000097,12,1,13,55.54198498694932,1.5029657075913716
MAC000097,12,1,14,55.54198498694932,1.4959033105155375
MAC000097,12,1,15,55.54198498694932,1.5145211348588472
MAC000097,12,1,16,55.54198498694932,1.5553855076372043
MAC000097,12,1,17,55.54198498694932,1.5901628077566163
MAC000097,12,1,18,55.54198498694932,1.6026560028880463
MAC000097,12,1,19,55.54198498694932,1.599276763987188
MAC000097,12,1,20,55.54198498694932,1.5920417491378254
MAC000097,12,1,21,55.54198498694932,1.5796056727410024
MAC000097,12,1,22,55.54198498694932,1.562613849712389
MAC000097,12,1,23,55.54198498694932,1.5294088095741607
MAC000099,1,1,0,19.919,0.4084467430116605
MAC000099,1,1,1,19.919,0.34786997884432047
MAC000099,1,1,2,19.919,0.31001195586441094
MAC000099,1,1,3,19.919,0.29297386489422683
MAC000099,1,1,4,19.919,0.28470079697412665
MAC000099,1,1,5,19.919,0.31117101784197326
MAC000099,1,1,6,19.919,0.3875509457564499
MAC000099,1,1,7,19.919,0.4652840194190937
MAC000099,1,1,8,19.919,0.48935943186491715
MAC000099,1,1,9,19.919,0.4897686018088322
MAC000099,1,1,10,19.919,0.489385921387831
MAC000099,1,1,11,19.919,0.4884679215734329
MAC000099,1,1,12,19.919,0.4953090829366259
MAC000099,1,1,13,19.919,0.4955604604610637
MAC000099,1,1,14,19.919,0.4889917117535517
MAC000099,1,1,15,19.919,0.5017092160807939
MAC000099,1,1,16,19.919,0.5459263892540565
MAC000099,1,1,17,19.919,0.6191855922218988
MAC000099,1,1,18,19.919,0.6753838868862553
MAC000099,1,1,19,19.919,0.7086215835892319
MAC000099,1,1,20,19.919,0.719134274198457
MAC000099,1,1,21,19.919,0.7010017509125648
MAC000099,1,1,22,19.919,0.6220644400405637
MAC000099,1,1,23,19.919,0.5064947336709007
MAC000099,2,1,0,16.5105,0.3385541417989869
MAC000099,2,1,1,16.5105,0.28834315405939825
MAC000099,2,1,2,16.5105,0.25696332131629884
MAC000099,2,1,3,16.5105,0.2428407548740465
MAC000099,2,1,4,16.5105,0.23598335802205522
MAC000099,2,1,5,16.5105,0.25792404689391535
MAC000099,2,1,6,16.5105,0.3212339921638569
MAC000099,2,1,7,16.5105,0.38566553554992455
MAC000099,2,1,8,16.5105,0.40562121089440806
MAC000099,2,1,9,16.5105,0.40596036448439804
MAC000099,2,1,10,16.5105,0.4056431675823979
MAC000099,2,1,11,16.5105,0.4048822540859563
MAC000099,2,1,12,16.5105,0.4105527694073579
MAC000099,2,1,13,16.5105,0.410761131705527
MAC000099,2,1,14,16.5105,0.40531641432336035
MAC000099,2,1,15,16.5105,0.41585772438887225
MAC000099,2,1,16,16.5105,0.4525085420843968
MAC000099,2,1,17,16.5105,0.5132317747065446
MAC000099,2,1,18,16.5105,0.5598135280102173
MAC000099,2,1,19,16.5105,0.5873636555976711
MAC000099,2,1,20,16.5105,0.5960774353207301
MAC000099,2,1,21,16.5105,0.5810477136624278
MAC000099,2,1,22,16.5105,0.5156179997635286
MAC000099,2,1,23,16.5105,0.4198243536459363
MAC000099,4,1,0,20.4195,0.41870968768143985
MAC000099,4,1,1,20.4195,0.3566108254938301
MAC000099,4,1,2,20.4195,0.3178015529280255
MAC000099,4,1,3,20.4195,0.30033534987738664
MAC000099,4,1,4,20.4195,0.29185440653713435
MAC000099,4,1,5,20.4195,0.31898973838165434
MAC000099,4,1,6,20.4195,0.3972888466727159
MAC000099,4,1,7,20.4195,0.4769751008849934
MAC000099,4,1,8,20.4195,0.5016554505229015
MAC000099,4,1,9,20.4195,0.5020749015831844
MAC000099,4,1,10,20.4195,0.50168260564179
MAC000099,4,1,11,20.4195,0.5007415394632618
MAC000099,4,1,12,20.4195,0.5077545970693524
MAC000099,4,1,13,20.4195,0.5080122908973689
MAC000099,4,1,14,20.4195,0.5012784907953034
MAC000099,4,1,15,20.4195,0.5143155448447095
MAC000099,4,1,16,20.4195,0.5596437524661482
MAC000099,4,1,17,20.4195,0.6347437220932307
MAC000099,4,1,18,20.4195,0.6923540980106376
MAC000099,4,1,19,20.4195,0.726426950454356
MAC000099,4,1,20,20.4195,0.7372037909531297
MAC000099,4,1,21,20.4195,0.7186156560449377
MAC000099,4,1,22,20.4195,0.637694906039876
MAC000099,4,1,23,20.4195,0.51922130700301
MAC000099,5,1,0,18.3605,0.3764891021168528
MAC000099,5,1,1,18.3605,0.32065197783880445
MAC000099,5,1,2,18.3605,0.2857560377352536
MAC000099,5,1,3,18.3605,0.27005103902758426
MAC000099,5,1,4,18.3605,0.262425271491714
MAC000099,5,1,5,18.3605,0.28682441252510416
MAC000099,5,1,6,18.3605,0.3572282313148902
MAC000099,5,1,7,18.3605,0.4288793231861172
MAC000099,5,1,8,18.3605,0.4510710301097349
MAC000099,5,1,9,18.3605,0.45144818582815716
MAC000099,5,1,10,18.3605,0.451095447042586
MAC000099,5,1,11,18.3605,0.4502492732591502
MAC000099,5,1,12,18.3605,0.45655516929855505
MAC000099,5,1,13,18.3605,0.4567868785729886
MAC000099,5,1,14,18.3605,0.450732081111054
MAC000099,5,1,15,18.3605,0.46245454399575353
MAC000099,5,1,16,18.3605,0.5032120824287918
MAC000099,5,1,17,18.3605,0.5707393476575217
MAC000099,5,1,18,18.3605,0.6225405821163256
MAC000099,5,1,19,18.3605,0.6531776989552733
MAC000099,5,1,20,18.3605,0.6628678568914488
MAC000099,5,1,21,18.3605,0.6461540563095609
MAC000099,5,1,22,18.3605,0.573392949011736
MAC000099,5,1,23,18.3605,0.46686563369469203
MAC000099,6,1,0,16.24875,0.3331868575486078
MAC000099,6,1,1,16.24875,0.283771892100339
MAC000099,6,1,2,16.24875,0.2528895410337792
MAC000099,6,1,3,16.24875,0.2389908673728635
