User,Month,Day,Hour_y,F1,load
MAC000123,2,1,0,44.36175,0.9072083259792667
MAC000123,2,1,1,44.36175,0.7915379819920721
MAC000123,2,1,2,44.36175,0.7197921422311305
MAC000123,2,1,3,44.36175,0.6985916213594031
MAC000123,2,1,4,44.36175,0.674413312382544
MAC000123,2,1,5,44.36175,0.7714916853104179
MAC000123,2,1,6,44.36175,0.9631655515253699
MAC000123,2,1,7,44.36175,1.1321001298795164
MAC000123,2,1,8,44.36175,1.1731495835069832
MAC000123,2,1,9,44.36175,1.1360188600221743
MAC000123,2,1,10,44.36175,1.113538998867048
MAC000123,2,1,11,44.36175,1.1228983440101892
MAC000123,2,1,12,44.36175,1.1197344417441308
MAC000123,2,1,13,44.36175,1.0680995074207318
MAC000123,2,1,14,44.36175,1.055127229951064
MAC000123,2,1,15,44.36175,1.1122373932410294
MAC000123,2,1,16,44.36175,1.2069644746000578
MAC000123,2,1,17,44.36175,1.3602808204923365
MAC000123,2,1,18,44.36175,1.5156474117325542
MAC000123,2,1,19,44.36175,1.5915301239110302
MAC000123,2,1,20,44.36175,1.6172712039038784
MAC000123,2,1,21,44.36175,1.5074360315276807
MAC000123,2,1,22,44.36175,1.2936693562071608
MAC000123,2,1,23,44.36175,1.064668683492209
MAC000123,4,1,0,42.6145,0.871476648406419
MAC000123,4,1,1,42.6145,0.7603621438198709
MAC000123,4,1,2,42.6145,0.6914421150001637
MAC000123,4,1,3,42.6145,0.6710766065004263
MAC000123,4,1,4,42.6145,0.6478505942738039
MAC000123,4,1,5,42.6145,0.7411053987649451
MAC000123,4,1,6,42.6145,0.9252299198178132
MAC000123,4,1,7,42.6145,1.0875107718868313
MAC000123,4,1,8,42.6145,1.1269434349717569
MAC000123,4,1,9,42.6145,1.091275157323932
MAC000123,4,1,10,42.6145,1.0696806971595987
MAC000123,4,1,11,42.6145,1.0786714113131743
MAC000123,4,1,12,42.6145,1.075632123793702
MAC000123,4,1,13,42.6145,1.0260309040779674
MAC000123,4,1,14,42.6145,1.013569558025768
MAC000123,4,1,15,42.6145,1.0684303571042586
MAC000123,4,1,16,42.6145,1.159426478956402
MAC000123,4,1,17,42.6145,1.3067042446447823
MAC000123,4,1,18,42.6145,1.455951503880639
MAC000123,4,1,19,42.6145,1.5288454685716093
MAC000123,4,1,20,42.6145,1.5535726998768493
MAC000123,4,1,21,42.6145,1.4480635404495168
MAC000123,4,1,22,42.6145,1.2427163666918022
MAC000123,4,1,23,42.6145,1.0227352079816223
MAC000123,5,1,0,36.2515,0.7413517868262047
MAC000123,5,1,1,36.2515,0.6468283860349423
MAC000123,5,1,2,36.2515,0.5881991770859317
MAC000123,5,1,3,36.2515,0.5708745521019889
MAC000123,5,1,4,36.2515,0.5511165405746119
MAC000123,5,1,5,36.2515,0.6304469690675101
MAC000123,5,1,6,36.2515,0.7870788684197974
MAC000123,5,1,7,36.2515,0.9251286943893621
MAC000123,5,1,8,36.2515,0.9586734546428715
MAC000123,5,1,9,36.2515,0.928330999207512
MAC000123,5,1,10,36.2515,0.9099609239362468
MAC000123,5,1,11,36.2515,0.9176091862445773
MAC000123,5,1,12,36.2515,0.915023711077389
MAC000123,5,1,13,36.2515,0.8728287160281696
MAC000123,5,1,14,36.2515,0.8622280405207412
MAC000123,5,1,15,36.2515,0.9088972788737409
MAC000123,5,1,16,36.2515,0.9863062807703482
MAC000123,5,1,17,36.2515,1.1115932118114802
MAC000123,5,1,18,36.2515,1.2385555607347025
MAC000123,5,1,19,36.2515,1.3005653358346032
MAC000123,5,1,20,36.2515,1.3216004113526054
MAC000123,5,1,21,36.2515,1.2318453915124115
MAC000123,5,1,22,36.2515,1.057159707778523
MAC000123,5,1,23,36.2515,0.8700251180266291
MAC000123,6,1,0,34.8485,0.7126601035326261
MAC000123,6,1,1,34.8485,0.621794932919705
MAC000123,6,1,2,34.8485,0.5654347826346245
MAC000123,6,1,3,34.8485,0.5487806526330264
MAC000123,6,1,4,34.8485,0.5297873126412525
MAC000123,6,1,5,34.8485,0.606047507042443
MAC000123,6,1,6,34.8485,0.7566174626188519
MAC000123,6,1,7,34.8485,0.8893245053701967
MAC000123,6,1,8,34.8485,0.9215710214507566
MAC000123,6,1,9,34.8485,0.8924028750778032
MAC000123,6,1,10,34.8485,0.8747437556457608
MAC000123,6,1,11,34.8485,0.8820960160777941
MAC000123,6,1,12,34.8485,0.8796106035744836
MAC000123,6,1,13,34.8485,0.8390486327602353
MAC000123,6,1,14,34.8485,0.8288582229724853
MAC000123,6,1,15,34.8485,0.8737212756115351
MAC000123,6,1,16,34.8485,0.9481344061742405
MAC000123,6,1,17,34.8485,1.0685725016016543
MAC000123,6,1,18,34.8485,1.190621173144926
MAC000123,6,1,19,34.8485,1.2502310554275595
MAC000123,6,1,20,34.8485,1.270452034675014
MAC000123,6,1,21,34.8485,1.1841706998640131
MAC000123,6,1,22,34.8485,1.0162456747036637
MAC000123,6,1,23,34.8485,0.8363535391790956
MAC000123,7,1,0,31.07275,0.6387863718104346
MAC000123,7,1,1,31.07275,0.5434138974692454
MAC000123,7,1,2,31.07275,0.48371860651139276
MAC000123,7,1,3,31.07275,0.45707445259747964
MAC000123,7,1,4,31.07275,0.4442741362533134
MAC000123,7,1,5,31.07275,0.4854419889223761
MAC000123,7,1,6,31.07275,0.6040713924346744
MAC000123,7,1,7,31.07275,0.7256430139192122
MAC000123,7,1,8,31.07275,0.7639855613494921
MAC000123,7,1,9,31.07275,0.7645172426009073
MAC000123,7,1,10,31.07275,0.7632911229688838
MAC000123,7,1,11,31.07275,0.7615951670035146
MAC000123,7,1,12,31.07275,0.7721789563018879
MAC000123,7,1,13,31.07275,0.7728889683557868
MAC000123,7,1,14,31.07275,0.762938235973448
MAC000123,7,1,15,31.07275,0.7825985056879106
MAC000123,7,1,16,31.07275,0.8513460420480505
MAC000123,7,1,17,31.07275,0.9663727396982928
MAC000123,7,1,18,31.07275,1.0544097932591339
MAC000123,7,1,19,31.07275,1.1067556205686093
MAC000123,7,1,20,31.07275,1.1227632142325477
MAC000123,7,1,21,31.07275,1.0955474334005866
MAC000123,7,1,22,31.07275,0.9731968688244884
MAC000123,7,1,23,31.07275,0.7930132835272684
MAC000123,8,1,0,31.498,0.6441415825952526
MAC000123,8,1,1,31.498,0.5620126202592614
MAC000123,8,1,2,31.498,0.5110712020151629
MAC000123,8,1,3,31.498,0.49601827902592843
MAC000123,8,1,4,31.498,0.47885104878471585
MAC000123,8,1,5,31.498,0.5477792265613404
MAC000123,8,1,6,31.498,0.6838726727855889
MAC000123,8,1,7,31.498,0.8038206313083908
MAC000123,8,1,8,31.498,0.8329668144584683
MAC000123,8,1,9,31.498,0.8066030319583525
MAC000123,8,1,10,31.498,0.7906417439869772
MAC000123,8,1,11,31.498,0.7972871232454297
MAC000123,8,1,12,31.498,0.7950406700830476
MAC000123,8,1,13,31.498,0.7583785194393415
MAC000123,8,1,14,31.498,0.7491678639593481
MAC000123,8,1,15,31.498,0.789717570030622
MAC000123,8,1,16,31.498,0.856976269442766
MAC000123,8,1,17,31.498,0.9658348754020663
MAC000123,8,1,18,31.498,1.0761492090540161
MAC000123,8,1,19,31.498,1.1300279146550718
MAC000123,8,1,20,31.498,1.1483047530939234
MAC000123,8,1,21,31.498,1.0703189148547767
MAC000123,8,1,22,31.498,0.9185389977134165
MAC000123,8,1,23,31.498,0.7559425449320101
MAC000123,9,1,0,31.149,0.6403539015865423
MAC000123,9,1,1,31.149,0.5447473909541166
MAC000123,9,1,2,31.149,0.48490561260987114
MAC000123,9,1,3,31.149,0.4581960761103827
MAC000123,9,1,4,31.149,0.4453643488315151
MAC000123,9,1,5,31.149,0.4866332240610533
MAC000123,9,1,6,31.149,0.605553734476275
MAC000123,9,1,7,31.149,0.7274236828272214
MAC000123,9,1,8,31.149,0.7658603197488261
MAC000123,9,1,9,31.149,0.7663933057027673
MAC000123,9,1,10,31.149,0.7651641772729405
MAC000123,9,1,11,31.149,0.7634640595696383
MAC000123,9,1,12,31.149,0.7740738206257093
MAC000123,9,1,13,31.149,0.7747855749914122
MAC000123,9,1,14,31.149,0.7648104243215336
MAC000123,9,1,15,31.149,0.7845189387380495
MAC000123,9,1,16,31.149,0.8534351759581862
MAC000123,9,1,17,31.149,0.9687441397643313
MAC000123,9,1,18,31.149,1.0569972290907228
MAC000123,9,1,19,31.149,1.1094715088008502
MAC000123,9,1,20,31.149,1.125518383797045
MAC000123,9,1,21,31.149,1.098235817653567
MAC000123,9,1,22,31.149,0.9755850147480989
MAC000123,9,1,23,31.149,0.7949592735947376
MAC000123,10,1,0,38.1595,0.7803708400864671
MAC000123,10,1,1,38.1595,0.6808724548473961
MAC000123,10,1,2,38.1595,0.6191574554986858
MAC000123,10,1,3,38.1595,0.6009209955708272
MAC000123,10,1,4,38.1595,0.5801230743571136
MAC000123,10,1,5,38.1595,0.663628846147929
MAC000123,10,1,6,38.1595,0.8285046433793156
MAC000123,10,1,7,38.1595,0.9738203498765806
MAC000123,10,1,8,38.1595,1.0091306481785485
MAC000123,10,1,9,38.1595,0.9771911993782066
MAC000123,10,1,10,38.1595,0.9578542647047766
MAC000123,10,1,11,38.1595,0.965905072686646
MAC000123,10,1,12,38.1595,0.9631835180022241
MAC000123,10,1,13,38.1595,0.91876770310958
MAC000123,10,1,14,38.1595,0.9076090896170153
MAC000123,10,1,15,38.1595,0.9567346375510674
MAC000123,10,1,16,38.1595,1.0382178536351905
MAC000123,10,1,17,38.1595,1.1700989246271238
MAC000123,10,1,18,38.1595,1.3037435946059028
MAC000123,10,1,19,38.1595,1.3690170870937903
MAC000123,10,1,20,38.1595,1.3911592871194227
MAC000123,10,1,21,38.1595,1.2966802537113737
MAC000123,10,1,22,38.1595,1.1128004598147538
MAC000123,10,1,23,38.1595,0.915816545283289
MAC000123,11,1,0,45.88725,0.9384051633736746
MAC000123,11,1,1,45.88725,0.8187571785190104
MAC000123,11,1,2,45.88725,0.7445441619998184
MAC000123,11,1,3,45.88725,0.722614603283781
MAC000123,11,1,4,45.88725,0.6976048570812894
MAC000123,11,1,5,45.88725,0.7980215351459417
MAC000123,11,1,6,45.88725,0.9962866310330979
MAC000123,11,1,7,45.88725,1.171030486507269
MAC000123,11,1,8,45.88725,1.2134915377725364
MAC000123,11,1,9,45.88725,1.1750839728944984
MAC000123,11,1,10,45.88725,1.1518310802833964
MAC000123,11,1,11,45.88725,1.161512272085334
MAC000123,11,1,12,45.88725,1.15823957039394
MAC000123,11,1,13,45.88725,1.104829027752331
MAC000123,11,1,14,45.88725,1.091410663072849
MAC000123,11,1,15,45.88725,1.1504847153910616
MAC000123,11,1,16,45.88725,1.2484692463009575
MAC000123,11,1,17,45.88725,1.4070577937105044
MAC000123,11,1,18,45.88725,1.5677670897569338
MAC000123,11,1,19,45.88725,1.6462592363564652
MAC000123,11,1,20,45.88725,1.672885493726876
MAC000123,11,1,21,45.88725,1.5592733388046813
MAC000123,11,1,22,45.88725,1.3381557121983927
MAC000123,11,1,23,45.88725,1.101280225567699
MAC000123,12,1,0,50.718916666666665,1.0372138945070606
MAC000123,12,1,1,50.718916666666665,0.9049676567573959
MAC000123,12,1,2,50.718916666666665,0.8229404313207254
MAC000123,12,1,3,50.718916666666665,0.7987018146885351
MAC000123,12,1,4,50.718916666666665,0.7710586843310031
MAC000123,12,1,5,50.718916666666665,0.8820486679692597
MAC000123,12,1,6,50.718916666666665,1.1011899517944912
MAC000123,12,1,7,50.718916666666665,1.2943333422527672
MAC000123,12,1,8,50.718916666666665,1.3412653009276096
MAC000123,12,1,9,50.718916666666665,1.2988136377222792
MAC000123,12,1,10,50.718916666666665,1.273112347655835
MAC000123,12,1,11,50.718916666666665,1.283812913940293
MAC000123,12,1,12,50.718916666666665,1.2801956153582106
MAC000123,12,1,13,50.718916666666665,1.2211612460865453
MAC000123,12,1,14,50.718916666666665,1.206330003857351
MAC000123,12,1,15,50.718916666666665,1.2716242181911745
MAC000123,12,1,16,50.718916666666665,1.379925963400169
MAC000123,12,1,17,50.718916666666665,1.5552129836585746
MAC000123,12,1,18,50.718916666666665,1.7328440553339857
MAC000123,12,1,19,50.718916666666665,1.8196009789319223
MAC000123,12,1,20,50.718916666666665,1.8490308298973885
MAC000123,12,1,21,50.718916666666665,1.7234559606729478
MAC000123,12,1,22,50.718916666666665,1.4790559045053748
MAC000123,12,1,23,50.718916666666665,1.2172387751982519
MAC000156,1,1,0,44.6095,0.9420340431814743
MAC000156,1,1,1,44.6095,0.8041498855090643
MAC000156,1,1,2,44.6095,0.7200668426422977
MAC000156,1,1,3,44.6095,0.6778101764392018
MAC000156,1,1,4,44.6095,0.6592627607355002
MAC000156,1,1,5,44.6095,0.6943620789280619
MAC000156,1,1,6,44.6095,0.8284095842979934
MAC000156,1,1,7,44.6095,1.0078420048139705
MAC000156,1,1,8,44.6095,1.101935855997851
MAC000156,1,1,9,44.6095,1.1273696753178295
MAC000156,1,1,10,44.6095,1.1283362201384817
MAC000156,1,1,11,44.6095,1.1219534660751138
MAC000156,1,1,12,44.6095,1.1220117006418506
MAC000156,1,1,13,44.6095,1.1277357604564424
MAC000156,1,1,14,44.6095,1.1337492059848966
MAC000156,1,1,15,44.6095,1.1585493046776218
MAC000156,1,1,16,44.6095,1.2406518156436062
MAC000156,1,1,17,44.6095,1.3691001667188363
MAC000156,1,1,18,44.6095,1.453463757130817
MAC000156,1,1,19,44.6095,1.4933576451988089
MAC000156,1,1,20,44.6095,1.5101363839160316
MAC000156,1,1,21,44.6095,1.477184597855069
MAC000156,1,1,22,44.6095,1.366072901656578
MAC000156,1,1,23,44.6095,1.1515533224704952
MAC000156,2,1,0,39.144,0.8266172135149605
MAC000156,2,1,1,39.144,0.7056264499348078
MAC000156,2,1,2,39.144,0.6318451560405318
MAC000156,2,1,3,39.144,0.5947657235910763
MAC000156,2,1,4,39.144,0.578490714001063
MAC000156,2,1,5,39.144,0.6092897077429709
MAC000156,2,1,6,39.144,0.7269138808496095
MAC000156,2,1,7,39.144,0.8843624662109655
MAC000156,2,1,8,39.144,0.9669280567408259
MAC000156,2,1,9,39.144,0.9892457564115518
MAC000156,2,1,10,39.144,0.9900938813728182
MAC000156,2,1,11,39.144,0.9844931343333653
MAC000156,2,1,12,39.144,0.9845442340740111
MAC000156,2,1,13,39.144,0.9895669892580501
MAC000156,2,1,14,39.144,0.9948436749811764
MAC000156,2,1,15,39.144,1.0166052966812187
MAC000156,2,1,16,39.144,1.0886487109596232
MAC000156,2,1,17,39.144,1.2013597311344473
MAC000156,2,1,18,39.144,1.2753872002405027
MAC000156,2,1,19,39.144,1.3103933391690599
MAC000156,2,1,20,39.144,1.325116367859069
MAC000156,2,1,21,39.144,1.2962017933049872
MAC000156,2,1,22,39.144,1.1987033627914478
MAC000156,2,1,23,39.144,1.0104664534411967
MAC000156,4,1,0,36.0535,0.7613540697798291
MAC000156,4,1,1,36.0535,0.6499157779666002
MAC000156,4,1,2,36.0535,0.5819596702766021
MAC000156,4,1,3,36.0535,0.5478077359363087
MAC000156,4,1,4,36.0535,0.5328176721141765
MAC000156,4,1,5,36.0535,0.5611850214109748
MAC000156,4,1,6,36.0535,0.669522522052202
MAC000156,4,1,7,36.0535,0.8145402149891948
MAC000156,4,1,8,36.0535,0.8905870808733234
MAC000156,4,1,9,36.0535,0.911142751859388
MAC000156,4,1,10,36.0535,0.9119239155956187
MAC000156,4,1,11,36.0535,0.9067653591530754
MAC000156,4,1,12,36.0535,0.9068124244631965
MAC000156,4,1,13,36.0535,0.9114386227062924
MAC000156,4,1,14,36.0535,0.9162987031456633
MAC000156,4,1,15,36.0535,0.9363421996703536
MAC000156,4,1,16,36.0535,1.0026976369451968
MAC000156,4,1,17,36.0535,1.106509888270381
MAC000156,4,1,18,36.0535,1.1746927351285246
MAC000156,4,1,19,36.0535,1.206935066772218
MAC000156,4,1,20,36.0535,1.2204956818058181
MAC000156,4,1,21,36.0535,1.193863972892943
MAC000156,4,1,22,36.0535,1.1040632457184105
MAC000156,4,1,23,36.0535,0.9306880308384986
MAC000156,5,1,0,35.8745,0.7336420472669181
MAC000156,5,1,1,35.8745,0.6401016491679112
MAC000156,5,1,2,35.8745,0.5820821587622376
MAC000156,5,1,3,35.8745,0.5649377024228734
MAC000156,5,1,4,35.8745,0.545385165712975
MAC000156,5,1,5,35.8745,0.623890591887574
MAC000156,5,1,6,35.8745,0.7788935868895361
MAC000156,5,1,7,35.8745,0.9155077540755877
MAC000156,5,1,8,35.8745,0.9487036632576773
MAC000156,5,1,9,35.8745,0.9186767563016672
MAC000156,5,1,10,35.8745,0.9004977219080834
MAC000156,5,1,11,35.8745,0.9080664455796611
MAC000156,5,1,12,35.8745,0.9055078582416117
MAC000156,5,1,13,35.8745,0.8637516729832577
MAC000156,5,1,14,35.8745,0.8532612399393495
MAC000156,5,1,15,35.8745,0.8994451382965124
MAC000156,5,1,16,35.8745,0.9760491198845801
MAC000156,5,1,17,35.8745,1.100033120757236
MAC000156,5,1,18,35.8745,1.2256751158869863
MAC000156,5,1,19,35.8745,1.2870400160103297
MAC000156,5,1,20,35.8745,1.3078563357949062
MAC000156,5,1,21,35.8745,1.2190347295370398
MAC000156,5,1,22,35.8745,1.046165701742014
MAC000156,5,1,23,35.8745,0.8609772311944692
MAC000156,6,1,0,34.403,0.7035495227006309
MAC000156,6,1,1,34.403,0.6138459640224575
MAC000156,6,1,2,34.403,0.5582063166844767
MAC000156,6,1,3,34.403,0.5417650915400665
MAC000156,6,1,4,34.403,0.5230145606495834
MAC000156,6,1,5,34.403,0.5982998517807414
MAC000156,6,1,6,34.403,0.746944934975002
MAC000156,6,1,7,34.403,0.8779554631691715
MAC000156,6,1,8,34.403,0.9097897427714358
MAC000156,6,1,9,34.403,0.8809944792832307
MAC000156,6,1,10,34.403,0.8635611124002786
MAC000156,6,1,11,34.403,0.8708193822151412
MAC000156,6,1,12,34.403,0.8683657429953358
MAC000156,6,1,13,34.403,0.8283223126633965
MAC000156,6,1,14,34.403,0.81826217613161
MAC000156,6,1,15,34.403,0.8625517036562159
MAC000156,6,1,16,34.403,0.9360135436421193
MAC000156,6,1,17,34.403,1.0549119695998883
MAC000156,6,1,18,34.403,1.1754003822174524
MAC000156,6,1,19,34.403,1.2342482172797775
MAC000156,6,1,20,34.403,1.2542106933992714
MAC000156,6,1,21,34.403,1.1690323711901986
MAC000156,6,1,22,34.403,1.0032540840159587
MAC000156,6,1,23,34.403,0.8256616729092622
MAC000156,7,1,0,35.20125,0.7198739248311364
MAC000156,7,1,1,35.20125,0.628088981805236
MAC000156,7,1,2,35.20125,0.5711583322730412
MAC000156,7,1,3,35.20125,0.5543356227240289
MAC000156,7,1,4,35.20125,0.5351500247962722
MAC000156,7,1,5,35.20125,0.6121821543905132
MAC000156,7,1,6,35.20125,0.7642762373132806
MAC000156,7,1,7,35.20125,0.8983265920961486
MAC000156,7,1,8,35.20125,0.9308995198887599
MAC000156,7,1,9,35.20125,0.9014361222529671
MAC000156,7,1,10,35.20125,0.8835982503816617
MAC000156,7,1,11,35.20125,0.8910249332384019
MAC000156,7,1,12,35.20125,0.8885143624281185
MAC000156,7,1,13,35.20125,0.8475418076517277
MAC000156,7,1,14,35.20125,0.8372482465934029
MAC000156,7,1,15,35.20125,0.8825654204089286
MAC000156,7,1,16,35.20125,0.9577317894698764
MAC000156,7,1,17,35.20125,1.079389005897104
MAC000156,7,1,18,35.20125,1.2026731013147718
MAC000156,7,1,19,35.20125,1.2628863778891308
MAC000156,7,1,20,35.20125,1.283312041712092
MAC000156,7,1,21,35.20125,1.1961573338476001
MAC000156,7,1,22,35.20125,1.0265325066118294
MAC000156,7,1,23,35.20125,0.8448194332906191
MAC000156,8,1,0,34.75325,0.7338962465662376
MAC000156,8,1,1,34.75325,0.6264769165439624
MAC000156,8,1,2,34.75325,0.5609716091652772
MAC000156,8,1,3,34.75325,0.528051345886766
MAC000156,8,1,4,34.75325,0.5136018906181649
MAC000156,8,1,5,34.75325,0.5409461867877172
MAC000156,8,1,6,34.75325,0.6453765539964411
MAC000156,8,1,7,34.75325,0.7851642621818474
MAC000156,8,1,8,34.75325,0.8584685389313333
MAC000156,8,1,9,34.75325,0.8782828807482568
MAC000156,8,1,10,34.75325,0.8790358722363554
MAC000156,8,1,11,34.75325,0.87406335634506
MAC000156,8,1,12,34.75325,0.874108724270198
MAC000156,8,1,13,34.75325,0.8785680811729085
MAC000156,8,1,14,34.75325,0.8832528854368377
MAC000156,8,1,15,34.75325,0.9025735240876397
MAC000156,8,1,16,34.75325,0.9665358883649482
MAC000156,8,1,17,34.75325,1.0666042069294972
MAC000156,8,1,18,34.75325,1.1323280762507217
MAC000156,8,1,19,34.75325,1.1634076056222444
MAC000156,8,1,20,34.75325,1.1764791644006283
MAC000156,8,1,21,34.75325,1.1508079136822131
MAC000156,8,1,22,34.75325,1.064245801219392
MAC000156,8,1,23,34.75325,0.897123269800104
MAC000156,9,1,0,35.27183333333333,0.7448473478838162
MAC000156,9,1,1,35.27183333333333,0.6358251210323989
MAC000156,9,1,2,35.27183333333333,0.5693423522464651
MAC000156,9,1,3,35.27183333333333,0.5359308572165298
MAC000156,9,1,4,35.27183333333333,0.5212657891152283
MAC000156,9,1,5,35.27183333333333,0.5490181132031843
MAC000156,9,1,6,35.27183333333333,0.6550067763390035
MAC000156,9,1,7,35.27183333333333,0.796880377949336
MAC000156,9,1,8,35.27183333333333,0.8712784912805613
MAC000156,9,1,9,35.27183333333333,0.8913885000474024
MAC000156,9,1,10,35.27183333333333,0.8921527275734505
MAC000156,9,1,11,35.27183333333333,0.887106012467234
MAC000156,9,1,12,35.27183333333333,0.8871520573664634
MAC000156,9,1,13,35.27183333333333,0.8916779561945228
MAC000156,9,1,14,35.27183333333333,0.8964326664790745
MAC000156,9,1,15,35.27183333333333,0.9160416051073942
MAC000156,9,1,16,35.27183333333333,0.9809584072020235
MAC000156,9,1,17,35.27183333333333,1.082519931789096
MAC000156,9,1,18,35.27183333333333,1.1492245238695493
MAC000156,9,1,19,35.27183333333333,1.1807678178081245
MAC000156,9,1,20,35.27183333333333,1.1940344286326667
MAC000156,9,1,21,35.27183333333333,1.1679801149555817
MAC000156,9,1,22,35.27183333333333,1.0801263342654341
MAC000156,9,1,23,35.27183333333333,0.9105100228566911
MAC000156,10,1,0,45.775,0.9666463046353801
MAC000156,10,1,1,45.775,0.8251596859228958
MAC000156,10,1,2,45.775,0.7388798287797707
MAC000156,10,1,3,45.775,0.6955191344109318
MAC000156,10,1,4,45.775,0.6764871355354245
MAC000156,10,1,5,45.775,0.7125034838528125
MAC000156,10,1,6,45.775,0.8500532111151358
MAC000156,10,1,7,45.775,1.0341736125793721
MAC000156,10,1,8,45.775,1.1307258276443723
MAC000156,10,1,9,45.775,1.1568241492882378
MAC000156,10,1,10,45.775,1.1578159467566103
MAC000156,10,1,11,45.775,1.1512664322529582
MAC000156,10,1,12,45.775,1.1513261882980244
MAC000156,10,1,13,45.775,1.1571997990314542
MAC000156,10,1,14,45.775,1.1633703561788102
MAC000156,10,1,15,45.775,1.1888184001528406
MAC000156,10,1,16,45.775,1.273065980589024
MAC000156,10,1,17,45.775,1.4048702660095884
MAC000156,10,1,18,45.775,1.4914380004856176
MAC000156,10,1,19,45.775,1.5323741850721366
MAC000156,10,1,20,45.775,1.549591297229432
MAC000156,10,1,21,45.775,1.5157785890183884
MAC000156,10,1,22,45.775,1.4017639084349716
MAC000156,10,1,23,45.775,1.181639635864265
MAC000156,11,1,0,48.20775,1.0180195170351993
MAC000156,11,1,1,48.20775,0.8690134756755756
MAC000156,11,1,2,48.20775,0.7781482046064006
MAC000156,11,1,3,48.20775,0.7324830704947809
MAC000156,11,1,4,48.20775,0.7124396003955841
MAC000156,11,1,5,48.20775,0.7503700671481249
MAC000156,11,1,6,48.20775,0.8952299877255202
MAC000156,11,1,7,48.20775,1.0891356192642978
MAC000156,11,1,8,48.20775,1.190819181160524
MAC000156,11,1,9,48.20775,1.2183045195598043
MAC000156,11,1,10,48.20775,1.2193490269198466
MAC000156,11,1,11,48.20775,1.2124514330844902
MAC000156,11,1,12,48.20775,1.2125143649136882
MAC000156,11,1,13,48.20775,1.2187001335173913
MAC000156,11,1,14,48.20775,1.2251986299962652
MAC000156,11,1,15,48.20775,1.2519991311844478
MAC000156,11,1,16,48.20775,1.3407241185306504
MAC000156,11,1,17,48.20775,1.4795332510371104
MAC000156,11,1,18,48.20775,1.570701698916669
MAC000156,11,1,19,48.20775,1.6138134706807492
MAC000156,11,1,20,48.20775,1.631945600415339
MAC000156,11,1,21,48.20775,1.5963358880338876
MAC000156,11,1,22,48.20775,1.4762618035359039
MAC000156,11,1,23,48.20775,1.244438845567133
MAC000156,12,1,0,58.055083333333336,1.2259690173558868
MAC000156,12,1,1,58.055083333333336,1.046525709001876
MAC000156,12,1,2,58.055083333333336,0.9370995091890476
MAC000156,12,1,3,58.055083333333336,0.8821064185287716
MAC000156,12,1,4,58.055083333333336,0.8579686953017376
MAC000156,12,1,5,58.055083333333336,0.903647168331302
MAC000156,12,1,6,58.055083333333336,1.0780974332945232
MAC000156,12,1,7,58.055083333333336,1.3116119117297615
MAC000156,12,1,8,58.055083333333336,1.4340662403287021
MAC000156,12,1,9,58.055083333333336,1.4671659724509252
MAC000156,12,1,10,58.055083333333336,1.4684238399479463
MAC000156,12,1,11,58.055083333333336,1.4601172837425418
MAC000156,12,1,12,58.055083333333336,1.4601930705732569
MAC000156,12,1,13,58.055083333333336,1.4676423979483924
MAC000156,12,1,14,58.055083333333336,1.4754683337081491
MAC000156,12,1,15,58.055083333333336,1.507743337827923
MAC000156,12,1,16,58.055083333333336,1.614592060992409
MAC000156,12,1,17,58.055083333333336,1.7817555514081667
MAC000156,12,1,18,58.055083333333336,1.8915468575574566
MAC000156,12,1,19,58.055083333333336,1.9434650139205167
MAC000156,12,1,20,58.055083333333336,1.9653009698145882
MAC000156,12,1,21,58.055083333333336,1.9224173085820853
MAC000156,12,1,22,58.055083333333336,1.7778158496526775
MAC000156,12,1,23,58.055083333333336,1.4986387226667297
MAC000202,1,1,0,52.27428495762712,1.1038939242325962
MAC000202,1,1,1,52.27428495762712,0.9423185703436274
MAC000202,1,1,2,52.27428495762712,0.8437884154904745
MAC000202,1,1,3,52.27428495762712,0.7942712272130903
MAC000202,1,1,4,52.27428495762712,0.772537002581053
MAC000202,1,1,5,52.27428495762712,0.8136670704145055
MAC000202,1,1,6,52.27428495762712,0.9707465600650698
MAC000202,1,1,7,52.27428495762712,1.1810089813136597
MAC000202,1,1,8,52.27428495762712,1.2912699972305994
MAC000202,1,1,9,52.27428495762712,1.3210738443639087
MAC000202,1,1,10,52.27428495762712,1.322206460496775
MAC000202,1,1,11,52.27428495762712,1.3147270243963267
MAC000202,1,1,12,52.27428495762712,1.314795264801083
MAC000202,1,1,13,52.27428495762712,1.3215028300923881
MAC000202,1,1,14,52.27428495762712,1.3285495032255006
MAC000202,1,1,15,52.27428495762712,1.3576107441280167
MAC000202,1,1,16,52.27428495762712,1.4538200729474962
MAC000202,1,1,17,52.27428495762712,1.6043383640389435
MAC000202,1,1,18,52.27428495762712,1.703197269994949
MAC000202,1,1,19,52.27428495762712,1.7499457086220098
MAC000202,1,1,20,52.27428495762712,1.769607362954241
MAC000202,1,1,21,52.27428495762712,1.7309938152925657
MAC000202,1,1,22,52.27428495762712,1.6007909556056106
MAC000202,1,1,23,52.27428495762712,1.3494127152899034
MAC000202,2,1,0,50.442811359276845,1.0652180709091106
MAC000202,2,1,1,50.442811359276845,0.9093036456207266
MAC000202,2,1,2,50.442811359276845,0.8142255777239268
MAC000202,2,1,3,50.442811359276845,0.7664432658407024
MAC000202,2,1,4,50.442811359276845,0.7454705180729867
