User,Month,Day,Hour_y,F1,load
MAC000202,1,1,13,52.2742849576271,1.3244822429216307
MAC000202,1,1,14,52.2742849576271,1.336627265315723
MAC000202,1,1,15,52.2742849576271,1.3688447757953948
MAC000202,1,1,16,52.2742849576271,1.4594795418829178
MAC000202,1,1,17,52.2742849576271,1.6058781592232931
MAC000202,1,1,18,52.2742849576271,1.7027652757643408
MAC000202,1,1,19,52.2742849576271,1.7360504106032466
MAC000202,1,1,20,52.2742849576271,1.7393432649096545
MAC000202,1,1,21,52.2742849576271,1.6974108331262148
MAC000202,1,1,22,52.2742849576271,1.5613953162334513
MAC000202,1,1,23,52.2742849576271,1.3315113558211913
MAC000202,2,1,0,50.4428113592768,1.0797931497061415
MAC000202,2,1,1,50.4428113592768,0.9418311899417635
MAC000202,2,1,2,50.4428113592768,0.8565389435585475
MAC000202,2,1,3,50.4428113592768,0.8174187003498327
MAC000202,2,1,4,50.4428113592768,0.7997510176716971
MAC000202,2,1,5,50.4428113592768,0.8371593161736253
MAC000202,2,1,6,50.4428113592768,0.9653811468605653
MAC000202,2,1,7,50.4428113592768,1.1387412016536005
MAC000202,2,1,8,50.4428113592768,1.2468251294410637
MAC000202,2,1,9,50.4428113592768,1.259946711488818
MAC000202,2,1,10,50.4428113592768,1.2607306621318397
MAC000202,2,1,11,50.4428113592768,1.2601038254204993
MAC000202,2,1,12,50.4428113592768,1.2678857363377054
MAC000202,2,1,13,50.4428113592768,1.2780778920756835
MAC000202,2,1,14,50.4428113592768,1.289797403381787
MAC000202,2,1,15,50.4428113592768,1.3208861462485506
MAC000202,2,1,16,50.4428113592768,1.408345446974539
MAC000202,2,1,17,50.4428113592768,1.5496148654609991
MAC000202,2,1,18,50.4428113592768,1.643107460276708
MAC000202,2,1,19,50.4428113592768,1.6752264223841378
MAC000202,2,1,20,50.4428113592768,1.678403908766713
MAC000202,2,1,21,50.4428113592768,1.6379406150458646
MAC000202,2,1,22,50.4428113592768,1.5066905163382946
MAC000202,2,1,23,50.4428113592768,1.284860734084962
MAC000202,4,1,0,44.5654149159664,0.8915890974259651
MAC000202,4,1,1,44.5654149159664,0.7598083546683648
MAC000202,4,1,2,44.5654149159664,0.6730694620698373
MAC000202,4,1,3,44.5654149159664,0.6323359348201796
MAC000202,4,1,4,44.5654149159664,0.6205519992246551
MAC000202,4,1,5,44.5654149159664,0.6669604568809541
MAC000202,4,1,6,44.5654149159664,0.8240101778323383
MAC000202,4,1,7,44.5654149159664,1.0118254800444522
MAC000202,4,1,8,44.5654149159664,1.0808287662408775
MAC000202,4,1,9,44.5654149159664,1.097525765253616
MAC000202,4,1,10,44.5654149159664,1.1055641969596457
MAC000202,4,1,11,44.5654149159664,1.0983299243924705
MAC000202,4,1,12,44.5654149159664,1.1031286887935432
MAC000202,4,1,13,44.5654149159664,1.096052574036847
MAC000202,4,1,14,44.5654149159664,1.079952170886085
MAC000202,4,1,15,44.5654149159664,1.1084376747997022
MAC000202,4,1,16,44.5654149159664,1.2153807532117273
MAC000202,4,1,17,44.5654149159664,1.3987106071553335
MAC000202,4,1,18,44.5654149159664,1.5159666050711442
MAC000202,4,1,19,44.5654149159664,1.584523681922123
MAC000202,4,1,20,44.5654149159664,1.6061682505707997
MAC000202,4,1,21,44.5654149159664,1.5654248905932322
MAC000202,4,1,22,44.5654149159664,1.397774516069781
MAC000202,4,1,23,44.5654149159664,1.1180629803183832
MAC000202,5,1,0,41.681675,0.8338961291514443
MAC000202,5,1,1,41.681675,0.7106426577939278
MAC000202,5,1,2,41.681675,0.6295164674966074
MAC000202,5,1,3,41.681675,0.5914187262857297
MAC000202,5,1,4,41.681675,0.5803973058717214
MAC000202,5,1,5,41.681675,0.6238027639590886
MAC000202,5,1,6,41.681675,0.7706901078754365
MAC000202,5,1,7,41.681675,0.9463522530970984
MAC000202,5,1,8,41.681675,1.0108904730282886
MAC000202,5,1,9,41.681675,1.0265070422364202
MAC000202,5,1,10,41.681675,1.0340253229146594
MAC000202,5,1,11,41.681675,1.0272591658268146
MAC000202,5,1,12,41.681675,1.0317474116682197
MAC000202,5,1,13,41.681675,1.0251291783115357
MAC000202,5,1,14,41.681675,1.01007060042632
MAC000202,5,1,15,41.681675,1.0367128636830958
MAC000202,5,1,16,41.681675,1.136735866863361
MAC000202,5,1,17,41.681675,1.3082028083085115
MAC000202,5,1,18,41.681675,1.4178714023548895
MAC000202,5,1,19,41.681675,1.481992286265447
MAC000202,5,1,20,41.681675,1.5022362776572138
MAC000202,5,1,21,41.681675,1.464129339974815
MAC000202,5,1,22,41.681675,1.3073272898269275
MAC000202,5,1,23,41.681675,1.045715334706015
MAC000202,6,1,0,26.366975,0.5471528324600304
MAC000202,6,1,1,26.366975,0.47031750235231135
MAC000202,6,1,2,26.366975,0.4232168028953921
MAC000202,6,1,3,26.366975,0.4058176078731836
MAC000202,6,1,4,26.366975,0.38757013007409696
MAC000202,6,1,5,26.366975,0.4203263361916047
MAC000202,6,1,6,26.366975,0.5285287819815884
MAC000202,6,1,7,26.366975,0.6288999892956262
MAC000202,6,1,8,26.366975,0.674334295971786
MAC000202,6,1,9,26.366975,0.6868870648622847
MAC000202,6,1,10,26.366975,0.6680638477863222
MAC000202,6,1,11,26.366975,0.6632498022592984
MAC000202,6,1,12,26.366975,0.6514571913267814
MAC000202,6,1,13,26.366975,0.6303882628898854
MAC000202,6,1,14,26.366975,0.6175096162193152
MAC000202,6,1,15,26.366975,0.6532248969865806
MAC000202,6,1,16,26.366975,0.7218643217402528
MAC000202,6,1,17,26.366975,0.8191591391368619
MAC000202,6,1,18,26.366975,0.9083771159802531
MAC000202,6,1,19,26.366975,0.9688857584429479
MAC000202,6,1,20,26.366975,0.9772425016779612
MAC000202,6,1,21,26.366975,0.9183083889838947
MAC000202,6,1,22,26.366975,0.7935078862334614
MAC000202,6,1,23,26.366975,0.6511711345876486
MAC000202,7,1,0,35.2220416666667,0.7046627614327937
MAC000202,7,1,1,35.2220416666667,0.6005105433725609
MAC000202,7,1,2,35.2220416666667,0.5319569150716313
MAC000202,7,1,3,35.2220416666667,0.49976338570086065
MAC000202,7,1,4,35.2220416666667,0.4904500140801652
MAC000202,7,1,5,35.2220416666667,0.5271286948988704
MAC000202,7,1,6,35.2220416666667,0.6512521171876244
MAC000202,7,1,7,35.2220416666667,0.7996909550762993
MAC000202,7,1,8,35.2220416666667,0.8542273399866679
MAC000202,7,1,9,35.2220416666667,0.8674237254807534
MAC000202,7,1,10,35.2220416666667,0.8737768577699583
MAC000202,7,1,11,35.2220416666667,0.8680592884335224
MAC000202,7,1,12,35.2220416666667,0.8718519666796873
MAC000202,7,1,13,35.2220416666667,0.8662593965382799
MAC000202,7,1,14,35.2220416666667,0.8535345274509937
MAC000202,7,1,15,35.2220416666667,0.8760478958922681
MAC000202,7,1,16,35.2220416666667,0.9605697963590903
MAC000202,7,1,17,35.2220416666667,1.105463583761756
MAC000202,7,1,18,35.2220416666667,1.1981362460054463
MAC000202,7,1,19,35.2220416666667,1.252319971702678
MAC000202,7,1,20,35.2220416666667,1.269426642878931
MAC000202,7,1,21,35.2220416666667,1.2372253422632884
MAC000202,7,1,22,35.2220416666667,1.1047237490876864
MAC000202,7,1,23,35.2220416666667,0.8836552055666568
MAC000202,8,1,0,30.4437561545373,0.6090669440251408
MAC000202,8,1,1,30.4437561545373,0.5190442031633957
MAC000202,8,1,2,30.4437561545373,0.4597906833574328
MAC000202,8,1,3,30.4437561545373,0.43196458607457106
MAC000202,8,1,4,30.4437561545373,0.42391468319613085
MAC000202,8,1,5,30.4437561545373,0.4556174682158739
MAC000202,8,1,6,30.4437561545373,0.5629020838263777
MAC000202,8,1,7,30.4437561545373,0.6912034420302214
MAC000202,8,1,8,30.4437561545373,0.7383413228911287
MAC000202,8,1,9,30.4437561545373,0.7497474629980896
MAC000202,8,1,10,30.4437561545373,0.7552387179361335
MAC000202,8,1,11,30.4437561545373,0.7502968043377563
MAC000202,8,1,12,30.4437561545373,0.7535749610326912
MAC000202,8,1,13,30.4437561545373,0.7487410890137591
MAC000202,8,1,14,30.4437561545373,0.7377424985499256
MAC000202,8,1,15,30.4437561545373,0.7572016629427737
MAC000202,8,1,16,30.4437561545373,0.8302571703969368
MAC000202,8,1,17,30.4437561545373,0.9554944060387505
MAC000202,8,1,18,30.4437561545373,1.0355949282696557
MAC000202,8,1,19,30.4437561545373,1.0824279923004656
MAC000202,8,1,20,30.4437561545373,1.0972139417021032
MAC000202,8,1,21,30.4437561545373,1.0693811274354237
MAC000202,8,1,22,30.4437561545373,0.9548549386670064
MAC000202,8,1,23,30.4437561545373,0.7637769513065461
MAC000202,9,1,0,33.893175,0.6780770551363999
MAC000202,9,1,1,33.893175,0.5778543199877334
MAC000202,9,1,2,33.893175,0.5118871014239309
MAC000202,9,1,3,33.893175,0.48090817819291903
MAC000202,9,1,4,33.893175,0.47194618396306726
MAC000202,9,1,5,33.893175,0.5072410416411789
MAC000202,9,1,6,33.893175,0.6266815020507465
MAC000202,9,1,7,33.893175,0.769519999516916
MAC000202,9,1,8,33.893175,0.8219988210210019
MAC000202,9,1,9,33.893175,0.8346973297318636
MAC000202,9,1,10,33.893175,0.8408107693363586
MAC000202,9,1,11,33.893175,0.8353089139945132
MAC000202,9,1,12,33.893175,0.8389585010551524
MAC000202,9,1,13,33.893175,0.8335769289050664
MAC000202,9,1,14,33.893175,0.8213321471031176
MAC000202,9,1,15,33.893175,0.8429961251212267
MAC000202,9,1,16,33.893175,0.9243291605813968
MAC000202,9,1,17,33.893175,1.063756356180308
MAC000202,9,1,18,33.893175,1.1529326392835624
MAC000202,9,1,19,33.893175,1.2050721067962096
MAC000202,9,1,20,33.893175,1.2215333728787179
MAC000202,9,1,21,33.893175,1.1905469715984518
MAC000202,9,1,22,33.893175,1.0630444341879202
MAC000202,9,1,23,33.893175,0.8503164241690034
MAC000202,10,1,0,39.7935991289199,0.7961227152846087
MAC000202,10,1,1,39.7935991289199,0.6784523186307116
MAC000202,10,1,2,39.7935991289199,0.6010009423233047
MAC000202,10,1,3,39.7935991289199,0.5646289337256896
MAC000202,10,1,4,39.7935991289199,0.5541067561551783
MAC000202,10,1,5,39.7935991289199,0.5955460552988866
MAC000202,10,1,6,39.7935991289199,0.7357797690572453
MAC000202,10,1,7,39.7935991289199,0.9034848574222625
MAC000202,10,1,8,39.7935991289199,0.9650996570299043
MAC000202,10,1,9,39.7935991289199,0.9800088346202342
MAC000202,10,1,10,39.7935991289199,0.987186555943779
MAC000202,10,1,11,39.7935991289199,0.9807268888887243
MAC000202,10,1,12,39.7935991289199,0.985011828392833
MAC000202,10,1,13,39.7935991289199,0.9786933844930248
MAC000202,10,1,14,39.7935991289199,0.9643169226110134
MAC000202,10,1,15,39.7935991289199,0.9897523578215054
MAC000202,10,1,16,39.7935991289199,1.085244568540632
MAC000202,10,1,17,39.7935991289199,1.2489444853921094
MAC000202,10,1,18,39.7935991289199,1.3536453657793255
MAC000202,10,1,19,39.7935991289199,1.4148617336467095
MAC000202,10,1,20,39.7935991289199,1.4341887227423558
MAC000202,10,1,21,39.7935991289199,1.397807934250432
MAC000202,10,1,22,39.7935991289199,1.248108625713099
MAC000202,10,1,23,39.7935991289199,0.9983470393705499
MAC000202,11,1,0,45.586619047619,0.9120196144927234
MAC000202,11,1,1,45.586619047619,0.7772191525373983
MAC000202,11,1,2,45.586619047619,0.6884926622543521
MAC000202,11,1,3,45.586619047619,0.6468257375169212
MAC000202,11,1,4,45.586619047619,0.6347717763031013
MAC000202,11,1,5,45.586619047619,0.6822436709046548
MAC000202,11,1,6,45.586619047619,0.8428921426858665
MAC000202,11,1,7,45.586619047619,1.0350111804958257
MAC000202,11,1,8,45.586619047619,1.105595657871426
MAC000202,11,1,9,45.586619047619,1.1226752639890272
MAC000202,11,1,10,45.586619047619,1.1308978941297778
MAC000202,11,1,11,45.586619047619,1.1234978502116788
MAC000202,11,1,12,45.586619047619,1.1284065769690415
MAC000202,11,1,13,45.586619047619,1.1211683150038156
MAC000202,11,1,14,45.586619047619,1.104698975577024
MAC000202,11,1,15,45.586619047619,1.133837216918165
MAC000202,11,1,16,45.586619047619,1.2432308663331066
MAC000202,11,1,17,45.586619047619,1.4307616730706112
MAC000202,11,1,18,45.586619047619,1.5507045596815787
MAC000202,11,1,19,45.586619047619,1.620832602948247
MAC000202,11,1,20,45.586619047619,1.6429731508887926
MAC000202,11,1,21,45.586619047619,1.6012961681092168
MAC000202,11,1,22,45.586619047619,1.4298041317172676
MAC000202,11,1,23,45.586619047619,1.1436830836451872
MAC000202,12,1,0,44.8013744517971,0.8963097748835193
MAC000202,12,1,1,44.8013744517971,0.7638312954852717
MAC000202,12,1,2,44.8013744517971,0.6766331483532768
MAC000202,12,1,3,44.8013744517971,0.6356839501803101
MAC000202,12,1,4,44.8013744517971,0.6238376224365554
MAC000202,12,1,5,44.8013744517971,0.6704917979471107
MAC000202,12,1,6,44.8013744517971,0.8283730466499566
MAC000202,12,1,7,44.8013744517971,1.0171827704693963
MAC000202,12,1,8,44.8013744517971,1.0865514068687179
MAC000202,12,1,9,44.8013744517971,1.1033368111200081
MAC000202,12,1,10,44.8013744517971,1.111417803736056
MAC000202,12,1,11,44.8013744517971,1.1041452280228148
MAC000202,12,1,12,44.8013744517971,1.1089694003376873
MAC000202,12,1,13,44.8013744517971,1.101855819829654
MAC000202,12,1,14,44.8013744517971,1.0856701702235119
MAC000202,12,1,15,44.8013744517971,1.1143064957169129
MAC000202,12,1,16,44.8013744517971,1.2218158033268485
MAC000202,12,1,17,44.8013744517971,1.4061163298721122
MAC000202,12,1,18,44.8013744517971,1.523993160577066
MAC000202,12,1,19,44.8013744517971,1.5929132250959968
MAC000202,12,1,20,44.8013744517971,1.614672394772875
MAC000202,12,1,21,44.8013744517971,1.5737133118108673
MAC000202,12,1,22,44.8013744517971,1.405175282485391
MAC000202,12,1,23,44.8013744517971,1.1239827641319722
