User,Month,Day,F1,Monthly_consumption
MAC000036,4,1,13.6605,42.89116666666667
MAC000036,4,1,13.6605,42.89116666666667
MAC000036,4,1,13.6605,42.89116666666667
MAC000036,4,1,13.6605,42.89116666666667
MAC000036,4,1,13.6605,42.89116666666667
MAC000036,4,1,13.6605,42.89116666666667
MAC000036,4,1,13.6605,42.89116666666667
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,5,1,13.7205,43.662
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,6,1,14.135,43.7615
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,7,1,14.0325,43.98591666666667
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,8,1,15.876,47.282250000000005
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,9,1,13.571,41.90566666666666
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,10,1,13.5155,41.8965
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,11,1,13.1215,38.653999999999996
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000036,12,1,12.524,38.50225
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,1,1,0.008,1.23837125748503
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,2,1,0.0255,1.0710000000000002
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,4,1,0.0065,0.7235
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,5,1,0.06,1.348
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,6,1,0.0,1.405
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,7,1,0.0115,1.254
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,8,1,0.008,1.8005
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,9,1,0.013,1.3524999999999998
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,10,1,0.0305,1.1225
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,11,1,0.1455,1.2905
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000037,12,1,0.89,1.329
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,1,1,33.449738705780014,114.13299903344287
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,2,1,35.04968894508671,120.1908352601156
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,4,1,34.18318966920101,108.5059975990396
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,5,1,34.70523966756514,113.45615633423179
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,6,1,30.76783989337042,99.38872322670375
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,7,1,33.378375,114.68783333333334
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,8,1,34.660400943396226,118.68730188679245
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
MAC000038,9,1,34.097145078922935,113.09222841225628
