User,Month,Day,F1,Monthly_consumption
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,5,1,41.681675,142.6775
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,6,1,26.366975,96.39533240611959
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,7,1,35.2220416666667,114.2281808367071
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,8,1,30.4437561545373,109.6949789757413
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,9,1,33.893175,123.6321734265734
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,10,1,39.7935991289199,139.0541616724739
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,11,1,45.586619047619,147.6518252855139
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
MAC000202,12,1,44.8013744517971,153.25659089139748
