User,Month,Day,F1,Monthly_consumption
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,4,1,17.1675,62.70516666666667
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,5,1,19.5595,75.50183333333334
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,6,1,24.0375,83.419
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,7,1,24.15975,83.89641666666668
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,8,1,23.5065,86.28641666666667
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,9,1,20.0825,75.72916666666666
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,10,1,21.1935,79.26183333333333
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,11,1,21.6575,82.38716666666667
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000162,12,1,19.74825,81.2555
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,1,1,31.99381644204852,123.99371644204852
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,2,1,27.90731818181818,108.71625454545453
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,4,1,32.778666666666666,115.79599443671766
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,5,1,30.943625,114.31133333333334
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,6,1,26.348166666666668,103.65111921458626
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,7,1,29.66275,120.05547978436658
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,8,1,20.82325,89.65416666666667
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,9,1,26.660986664329126,114.19709957924265
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,10,1,34.515,127.65794979757085
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,11,1,27.853525,110.00960669456066
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000180,12,1,35.48512550607288,130.33348825910932
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,1,1,42.42988516238663,159.29196399678753
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,2,1,39.58899299516908,136.93565838509315
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,4,1,37.69858075757576,129.61614545454546
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,5,1,38.72916746139873,137.69186376021798
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
MAC000191,6,1,43.563924015471166,142.6358818565401
